"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB165AB",-2.147753,57.153446,1339.62101107887,87501.2311500109,"81B3336A-A0BF-33F1-E053-A03BA40A2BEA","61A18D2F-FC74-4D0F-908F-C2FB751625D6","AB16","5AB",57.1544,-2.125610627
"AB165AF",-2.142276,57.160459,532.217612233429,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5AF",57.16417993,-2.136724037
"AB165AG",-2.138946,57.158711,622.701875565895,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5AG",57.16417993,-2.136724037
"AB165BB",-2.130412,57.15766,456.758755525909,87501.2311500109,"81B3336A-A0BF-33F1-E053-A03BA40A2BEA","E83AE006-59DA-4C90-B22B-5B278504BFDD","AB16","5BB",57.15529124,-2.124224149
"AB165BD",-2.142986,57.156155,968.935413832227,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BD",57.16417993,-2.136724037
"AB165BL",-2.136881,57.158956,580.951887914504,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BL",57.16417993,-2.136724037
"AB165BN",-2.138728,57.157876,711.304314719438,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BN",57.16417993,-2.136724037
"AB165BP",-2.139242,57.158199,682.160397499425,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BP",57.16417993,-2.136724037
"AB165BQ",-2.141238,57.157253,816.918579969161,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BQ",57.16417993,-2.136724037
"AB165BR",-2.141802,57.157711,781.77118368237,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BR",57.16417993,-2.136724037
"AB165BS",-2.142449,57.158222,747.036194961643,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BS",57.16417993,-2.136724037
"AB165BT",-2.143391,57.158176,779.300546353865,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BT",57.16417993,-2.136724037
"AB165BX",-2.144761,57.157743,864.384474429389,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5BX",57.16417993,-2.136724037
"AB165DA",-2.146545,57.157211,975.286135799537,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5DA",57.16417993,-2.136724037
"AB165DN",-2.149055,57.156552,1127.96106467773,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5DN",57.16417993,-2.136724037
"AB165DP",-2.130474,57.161047,513.203116515857,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5DP",57.16417993,-2.136724037
"AB165DQ",-2.129447,57.160446,604.082093416105,23985.2084500033,"81B3336A-A0B7-33F1-E053-A03BA40A2BEA","EB98700C-B16F-407C-AA96-22825CE06101","AB16","5DQ",57.16417993,-2.136724037
