"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS251AA",-1.192145,54.66958,497.5667,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","07D48D00-BC6F-49F9-9674-5B8D27732E99","TS25","1AA",54.66578,-1.188058
"TS251AB",-1.189194,54.66591,74.46556,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","07D48D00-BC6F-49F9-9674-5B8D27732E99","TS25","1AB",54.66578,-1.188058
"TS251AD",-1.190702,54.66573,170.0939,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","07D48D00-BC6F-49F9-9674-5B8D27732E99","TS25","1AD",54.66578,-1.188058
"TS251AE",-1.191714,54.66551,229.4171,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","BB90AF3C-1995-4619-AB14-E4E13666D76C","TS25","1AE",54.66523,-1.188178
"TS251AF",-1.189816,54.66506,106.9788,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","BB90AF3C-1995-4619-AB14-E4E13666D76C","TS25","1AF",54.66523,-1.188178
"TS251AG",-1.189744,54.66478,112.339,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","BB90AF3C-1995-4619-AB14-E4E13666D76C","TS25","1AG",54.66523,-1.188178
"TS251AH",-1.191127,54.66462,197.2774,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","82B572FA-B33E-4F43-ACB5-33124A5EF51B","TS25","1AH",54.66445,-1.188073
"TS251AJ",-1.19247,54.66331,254.1478,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","E2C7A33C-3CCB-48EA-9A84-5BCDD965429C","TS25","1AJ",54.66235,-1.188887
"TS251AL",-1.190091,54.6637,127.6237,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","3F09BBE5-7592-4B04-8B11-C5986848B04A","TS25","1AL",54.66308,-1.188421
"TS251AN",-1.189724,54.66423,108.9758,40283.32,"81B332FA-3668-33F1-E053-A03BA40A2BEA","82B572FA-B33E-4F43-ACB5-33124A5EF51B","TS25","1AN",54.66445,-1.188073
