"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L229RL",-3.030557,53.47698,262.0501,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","2E072714-C845-40FF-B066-CB5AB31E4025","L22","9RL",53.47933,-3.030347
"L229RN",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9RN",53.47287,-3.030034
"L229RP",-3.029719,53.47721,239.5234,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","2E072714-C845-40FF-B066-CB5AB31E4025","L22","9RP",53.47933,-3.030347
"L229RQ",-3.024575,53.47883,268.3924,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","38C51615-23CD-432F-B23F-351666017E45","L22","9RQ",53.48067,-3.027189
"L229RR",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9RR",53.47287,-3.030034
"L229RW",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9RW",53.47287,-3.030034
"L229WU",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9WU",53.47287,-3.030034
"L229WW",-3.027269,53.47559,354.1704,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9WW",53.47287,-3.030034
"L229WX",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9WX",53.47287,-3.030034
"L229WY",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9WY",53.47287,-3.030034
"L229WZ",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","9WZ",53.47287,-3.030034
"L220AB",-3.027267,53.47561,355.7629,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0AB",53.47287,-3.030034
"L220JJ",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JJ",53.47287,-3.030034
"L220JL",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JL",53.47287,-3.030034
"L220JN",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JN",53.47287,-3.030034
"L220JP",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JP",53.47287,-3.030034
"L220JR",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JR",53.47287,-3.030034
"L220JT",-3.025389,53.47634,452.8488,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0JT",53.47978,-3.029039
"L220JU",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JU",53.47287,-3.030034
"L220JW",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JW",53.47287,-3.030034
"L220JX",-3.025389,53.47634,452.8488,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0JX",53.47978,-3.029039
"L220JY",-3.027147,53.47551,350.9159,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0JY",53.47287,-3.030034
"L220JZ",-3.025389,53.47634,452.8488,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0JZ",53.47978,-3.029039
"L220LA",-3.022248,53.4742,419.3078,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","055278D0-3F9F-4785-BDAD-AE44C3A289B1","L22","0LA",53.47462,-3.015952
"L220LD",-3.023338,53.47762,424.2683,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","38C51615-23CD-432F-B23F-351666017E45","L22","0LD",53.48067,-3.027189
"L220LE",-3.024553,53.47793,351.5201,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","38C51615-23CD-432F-B23F-351666017E45","L22","0LE",53.48067,-3.027189
"L220LF",-3.023537,53.4789,311.9125,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","38C51615-23CD-432F-B23F-351666017E45","L22","0LF",53.48067,-3.027189
"L220LG",-3.021503,53.47524,373.7785,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","055278D0-3F9F-4785-BDAD-AE44C3A289B1","L22","0LG",53.47462,-3.015952
"L220LH",-3.022969,53.47598,488.5012,1163967,"81B33350-D538-33F1-E053-A03BA40A2BEA","055278D0-3F9F-4785-BDAD-AE44C3A289B1","L22","0LH",53.47462,-3.015952
"L220LJ",-3.02379,53.47565,497.343,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0LJ",53.47205,-3.02826
"L220LL",-3.023453,53.47479,440.1487,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0LL",53.47205,-3.02826
"L220LN",-3.027124,53.47709,325.4583,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0LN",53.47978,-3.029039
"L220LP",-3.02345,53.47529,480.6324,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0LP",53.47205,-3.02826
"L220LQ",-3.02264,53.47802,421.125,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","38C51615-23CD-432F-B23F-351666017E45","L22","0LQ",53.48067,-3.027189
"L220LR",-3.02532,53.47536,415.6715,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0LR",53.47205,-3.02826
"L220LS",-3.025188,53.47553,436.5982,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0LS",53.47287,-3.030034
"L220LT",-3.024323,53.47587,497.8755,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0LT",53.47205,-3.02826
"L220LU",-3.025995,53.47522,373.902,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0LU",53.47287,-3.030034
"L220LW",-3.026828,53.47727,315.4111,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0LW",53.47978,-3.029039
"L220LY",-3.025416,53.47499,376.6857,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0LY",53.47205,-3.02826
"L220NA",-3.024977,53.4749,383.999,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0NA",53.47205,-3.02826
"L220NB",-3.025995,53.47522,373.902,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0NB",53.47287,-3.030034
"L220ND",-3.023715,53.47568,502.7138,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","9E74E4EC-CD92-43BD-9952-8B0D60400541","L22","0ND",53.47205,-3.02826
"L220NE",-3.025995,53.47522,373.902,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0NE",53.47287,-3.030034
"L220NF",-3.025995,53.47522,373.902,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0NF",53.47287,-3.030034
"L220NG",-3.025995,53.47522,373.902,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0NG",53.47287,-3.030034
"L220NH",-3.026249,53.47575,407.2838,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0NH",53.47287,-3.030034
"L220NJ",-3.025472,53.47605,465.2228,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0NJ",53.47287,-3.030034
"L220NL",-3.024768,53.47622,486.8392,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0NL",53.47978,-3.029039
"L220NN",-3.027721,53.47683,327.8843,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","2E072714-C845-40FF-B066-CB5AB31E4025","L22","0NN",53.47933,-3.030347
"L220NP",-3.024546,53.47639,480.3482,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0NP",53.47978,-3.029039
"L220NQ",-3.026065,53.47564,405.0692,13925.29,"81B33350-D8BF-33F1-E053-A03BA40A2BEA","85CAA793-D24D-4AE3-8464-329EAA9D355E","L22","0NQ",53.47287,-3.030034
"L220NR",-3.023879,53.47684,472.5571,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0NR",53.47978,-3.029039
"L220NS",-3.02502,53.47799,330.6297,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","38C51615-23CD-432F-B23F-351666017E45","L22","0NS",53.48067,-3.027189
"L220NT",-3.026127,53.47758,311.5729,74253.98,"81B3336A-A1ED-33F1-E053-A03BA40A2BEA","5E516F3E-6D8B-4388-A1B2-BE61A6D63888","L22","0NT",53.47978,-3.029039
