"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
3809,"OL161RT","E01005482","9E891090-B999-2C71-E053-A03BA40A7146","Public Park Or Garden",8693.67330000113,218.6001,6,511669,11.5909090909091,"Less than or equal to 300m",286.172883801136,31775.492298578,5.59659090909091,356186.221590909,2253.83306724796,"OL16 1RT","OL16","1RT","OL161RT"
3810,"OL161SN","E01005482","9E891090-B999-2C71-E053-A03BA40A7146","Public Park Or Garden",8693.67330000113,293.31894,5,359254,11.5909090909091,"Less than or equal to 300m",286.172883801136,31775.492298578,5.59659090909091,356186.221590909,2253.83306724796,"OL16 1SN","OL16","1SN","OL161SN"
3811,"OL162SL","E01005596","9E891056-E250-2C71-E053-A03BA40A7146","Playing Field",47966.4785999994,399.2493,5,145171,34.4915254237288,"300-600m",336.809834271186,33476.0137389818,4.71186440677966,259902.796610169,3488.753110281,"OL16 2SL","OL16","2SL","OL162SL"
3812,"OL164HR","E01005556","9E891058-0884-2C71-E053-A03BA40A7146","Playing Field",21301.1233000036,380.01184,5,256724,29.5769230769231,"300-600m",404.623472557692,48745.0967913484,4.03846153846154,177976.288461538,2645.95823095823,"OL16 4HR","OL16","4HR","OL164HR"
3813,"OL164PN","E01005469","9E891058-076C-2C71-E053-A03BA40A7146","Playing Field",34008.8768999984,221.18318,2,114232,40.7272727272727,"Less than or equal to 300m",309.149728545454,73922.037293186,2.38636363636364,121381.272727273,4651.46930842581,"OL16 4PN","OL16","4PN","OL164PN"
9266,"OL161LZ","E01005482","9E891090-B98B-2C71-E053-A03BA40A7146","Public Park Or Garden",10751.8405999987,135.95955,7,520949,11.5909090909091,"Less than or equal to 300m",286.172883801136,31775.492298578,5.59659090909091,356186.221590909,1796.39227905353,"OL16 1LZ","OL16","1LZ","OL161LZ"
9267,"OL162SU","E01005578","9E89103E-4272-2C71-E053-A03BA40A7146","Public Park Or Garden",152414.591899996,607.17377,3,213170,41.5428571428571,"600-900m",426.251694571429,72045.9256371395,4.02857142857143,227286.828571429,12468.5539839736,"OL16 2SU","OL16","2SU","OL162SU"
9268,"OL163PS","E01005560","9E891058-0A21-2C71-E053-A03BA40A7146","Public Park Or Garden",39856.7868500036,144.84474,4,121809,36.85,"Less than or equal to 300m",233.228581725,30361.8254350033,3.975,114696.075,1706.5893728223,"OL16 3PS","OL16","3PS","OL163PS"
9269,"OL164ED","E01005560","9E891058-0A21-2C71-E053-A03BA40A7146","Public Park Or Garden",39856.7868500036,92.417534,4,121809,36.85,"Less than or equal to 300m",233.228581725,30361.8254350033,3.975,114696.075,1706.5893728223,"OL16 4ED","OL16","4ED","OL164ED"
14003,"OL161QJ","E01005485","9E891090-B996-2C71-E053-A03BA40A7146","Public Park Or Garden",58697.7582499984,165.04848,6,296647,36.2982456140351,"Less than or equal to 300m",217.340991666667,52953.4142289471,6,296647,3947.45569732412,"OL16 1QJ","OL16","1QJ","OL161QJ"
14004,"OL162SF","E01005596","9E891056-DF24-2C71-E053-A03BA40A7146","Playing Field",7457.61874999544,388.70297,5,145171,34.4915254237288,"300-600m",336.809834271186,33476.0137389818,4.71186440677966,259902.796610169,1613.91833964469,"OL16 2SF","OL16","2SF","OL162SF"
14005,"OL163XE","E01005555","9E891057-0408-2C71-E053-A03BA40A7146","Playing Field",141094.660849998,338.37848,3,157154,38.5135135135135,"300-600m",571.397954324324,73513.3398054062,3.54054054054054,265444.351351351,7479.57634698634,"OL16 3XE","OL16","3XE","OL163XE"
18077,"OL161EL","E01005482","9E891090-B98B-2C71-E053-A03BA40A7146","Public Park Or Garden",10751.8405999987,113.74094,6,511669,11.5909090909091,"Less than or equal to 300m",286.172883801136,31775.492298578,5.59659090909091,356186.221590909,1796.39227905353,"OL16 1EL","OL16","1EL","OL161EL"
21564,"OL162RD","E01005595","9E891056-DF24-2C71-E053-A03BA40A7146","Playing Field",7457.61874999544,227.05505,5,145171,31.4186046511628,"Less than or equal to 300m",176.841565813954,22494.7590081356,4.74418604651163,132900.627906977,1613.91833964469,"OL16 2RD","OL16","2RD","OL162RD"
24543,"OL164GJ","E01005559","9E891058-0884-2C71-E053-A03BA40A7146","Playing Field",21301.1233000036,277.65445,5,256724,34.7045454545455,"Less than or equal to 300m",414.215290454546,93893.4363102271,3.45454545454545,187036.840909091,2645.95823095823,"OL16 4GJ","OL16","4GJ","OL164GJ"
24544,"OL165AH","E01005566","9E891057-0408-2C71-E053-A03BA40A7146","Playing Field",141094.660849998,356.02527,2,155345,48.62,"300-600m",297.98270274,123336.589623998,2.02,155562.32,7479.57634698634,"OL16 5AH","OL16","5AH","OL165AH"
