"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA80AA",-2.461233,51.027298,8262.05234094498,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AA",51.09325045,-2.515682577
"BA80AB",-2.45031,51.031657,8232.72180548107,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AB",51.09325045,-2.515682577
"BA80AD",-2.446597,51.03258,8295.78539527938,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AD",51.09325045,-2.515682577
"BA80AE",-2.446034,51.030415,8515.20398863821,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AE",51.09325045,-2.515682577
"BA80AF",-2.416792,50.997674,8661.87822938736,2476.89769999893,"81B33338-552B-33F1-E053-A03BA40A2BEA","CAFCA7A3-10AE-4658-A9BC-CF14F5A8EB78","BA8","0AF",50.95015955,-2.514825649
"BA80AG",-2.443792,51.033022,8371.99103601036,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AG",51.09325045,-2.515682577
"BA80AH",-2.443856,51.032275,8435.94563130785,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AH",51.09325045,-2.515682577
"BA80AJ",-2.444187,51.031078,8529.75662871806,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AJ",51.09325045,-2.515682577
"BA80AL",-2.442503,51.029457,8744.83671791996,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AL",51.09325045,-2.515682577
"BA80AN",-2.437635,51.031912,8733.13585828949,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AN",51.09325045,-2.515682577
"BA80AP",-2.435727,51.030687,8922.85831657357,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AP",51.09325045,-2.515682577
"BA80AQ",-2.440037,51.031031,8706.96388217979,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AQ",51.09325045,-2.515682577
"BA80AR",-2.438983,51.029641,8874.61609865483,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AR",51.09325045,-2.515682577
"BA80AS",-2.439741,51.02686,9092.05683820745,19486.4924999994,"81B33302-11AD-33F1-E053-A03BA40A2BEA","B1A3E0FE-248B-4C47-A6E5-D128A6931F62","BA8","0AS",51.09325045,-2.515682577
"BA80AT",-2.395916,50.979558,6697.20988485217,333628.4231,"81B33397-983B-33F1-E053-A03BA40A2BEA","59214A13-9A75-4B3A-B10B-B918A9BCADF7","BA8","0AT",50.91944472,-2.389980825
