"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP326DU",0.69902,52.26342,2330.215,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6DU",52.24526,0.7161106
"IP326DW",0.700231,52.26091,2048.375,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6DW",52.24526,0.7161106
"IP326DX",0.699155,52.26252,2239.887,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6DX",52.24526,0.7161106
"IP326DY",0.699966,52.26188,2150.482,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6DY",52.24526,0.7161106
"IP326DZ",0.701205,52.26175,2095.483,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6DZ",52.24526,0.7161106
"IP326EA",0.707336,52.25581,1316.201,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6EA",52.24526,0.7161106
"IP326EB",0.706848,52.25622,1372.522,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6EB",52.24526,0.7161106
"IP326ED",0.70653,52.25678,1437.409,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6ED",52.24526,0.7161106
"IP326EE",0.709946,52.26064,1727.904,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","D5F82DE4-1889-42A6-8DA6-6BEF30748655","IP32","6EE",52.24601,0.7185323
"IP326EF",0.700638,52.26255,2192.409,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6EF",52.24526,0.7161106
"IP326EG",0.706599,52.25887,1644.339,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","D5F82DE4-1889-42A6-8DA6-6BEF30748655","IP32","6EG",52.24601,0.7185323
"IP326EH",0.708998,52.26216,1909.203,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","D5F82DE4-1889-42A6-8DA6-6BEF30748655","IP32","6EH",52.24601,0.7185323
"IP326EJ",0.709889,52.26236,1910.064,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","D5F82DE4-1889-42A6-8DA6-6BEF30748655","IP32","6EJ",52.24601,0.7185323
"IP326EL",0.707945,52.2634,2063.129,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","D5F82DE4-1889-42A6-8DA6-6BEF30748655","IP32","6EL",52.24601,0.7185323
"IP326EN",0.707567,52.26441,2177.086,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","D5F82DE4-1889-42A6-8DA6-6BEF30748655","IP32","6EN",52.24601,0.7185323
"IP326EP",0.707351,52.26473,2215.552,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","D5F82DE4-1889-42A6-8DA6-6BEF30748655","IP32","6EP",52.24601,0.7185323
"IP326EQ",0.700653,52.25991,1939.167,55581.54,"81B33313-2CCF-33F1-E053-A03BA40A2BEA","3828C52B-FFEF-4174-9F6E-8D6DA55250C7","IP32","6EQ",52.24526,0.7161106
