"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SL91AH",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AH",51.58693,-0.560253
"SL91AJ",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AJ",51.58693,-0.560253
"SL91AL",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AL",51.58693,-0.560253
"SL91AN",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AN",51.58693,-0.560253
"SL91AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1AP",60.18629,-1.439075
"SL91AQ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1AQ",60.18629,-1.439075
"SL91AR",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1AR",60.18629,-1.439075
"SL91AS",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AS",51.58693,-0.560253
"SL91AT",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AT",51.58693,-0.560253
"SL91AU",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AU",51.58693,-0.560253
"SL91AW",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AW",51.58693,-0.560253
"SL91AX",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1AX",60.18629,-1.439075
"SL91AY",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1AY",51.58693,-0.560253
"SL91AZ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1AZ",60.18629,-1.439075
"SL91BA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1BA",60.18629,-1.439075
"SL91BB",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1BB",60.18629,-1.439075
"SL91BD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1BD",60.18629,-1.439075
"SL91BE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1BE",60.18629,-1.439075
"SL91BF",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1BF",51.58693,-0.560253
"SL91BG",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1BG",51.58693,-0.560253
"SL91BH",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1BH",51.58693,-0.560253
"SL91BJ",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1BJ",51.58693,-0.560253
"SL91BL",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1BL",51.58693,-0.560253
"SL91BN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SL9","1BN",60.18629,-1.439075
"SL91BP",-0.554022,51.58711,430.9463,22347.3,"81B332FE-4813-33F1-E053-A03BA40A2BEA","3324B449-396E-4390-85C6-AD9C6C7EC11F","SL9","1BP",51.58693,-0.560253
