"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK441AA",-0.528823,52.25072,2116.79,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1AA",52.24575,-0.5588365
"MK441AB",-0.528846,52.25227,2166.556,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1AB",52.24575,-0.5588365
"MK441AD",-0.528623,52.25146,2152.852,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1AD",52.24575,-0.5588365
"MK441AE",-0.533073,52.26002,2364.954,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1AE",52.24575,-0.5588365
"MK441AF",-0.530003,52.26157,2635.853,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1AF",52.24575,-0.5588365
"MK441AG",-0.502748,52.27204,4808.613,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1AG",52.24575,-0.5588365
"MK441AH",-0.50986,52.29944,4985.363,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AH",52.3379,-0.5475497
"MK441AJ",-0.512568,52.30437,4422.069,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AJ",52.3379,-0.5475497
"MK441AL",-0.510372,52.30467,4476.863,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AL",52.3379,-0.5475497
"MK441AN",-0.51677,52.29228,5486.883,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AN",52.3379,-0.5475497
"MK441AP",-0.520025,52.29411,5216.554,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AP",52.3379,-0.5475497
"MK441AQ",-0.513736,52.29357,5439.151,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AQ",52.3379,-0.5475497
"MK441AR",-0.517735,52.28937,5395.894,139283.5,"81B33340-B1FC-33F1-E053-A03BA40A2BEA","8520F6EF-43C9-4DBE-A5B2-204F7AF7233C","MK44","1AR",52.28415,-0.5966038
"MK441AS",-0.516672,52.29039,5481.008,139283.5,"81B33340-B1FC-33F1-E053-A03BA40A2BEA","8520F6EF-43C9-4DBE-A5B2-204F7AF7233C","MK44","1AS",52.28415,-0.5966038
"MK441AT",-0.51791,52.29203,5423.84,139283.5,"81B33340-B1FC-33F1-E053-A03BA40A2BEA","8520F6EF-43C9-4DBE-A5B2-204F7AF7233C","MK44","1AT",52.28415,-0.5966038
"MK441AU",-0.518535,52.29351,5315.012,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AU",52.3379,-0.5475497
"MK441AW",-0.517453,52.28947,5416.222,139283.5,"81B33340-B1FC-33F1-E053-A03BA40A2BEA","8520F6EF-43C9-4DBE-A5B2-204F7AF7233C","MK44","1AW",52.28415,-0.5966038
"MK441AX",-0.519504,52.29434,5205.759,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AX",52.3379,-0.5475497
"MK441AY",-0.520495,52.29366,5252.233,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1AY",52.3379,-0.5475497
"MK441BA",-0.518385,52.29404,5264.262,5526.747,"81B33340-B14A-33F1-E053-A03BA40A2BEA","433907BB-AC81-4516-B79B-709D6E61FB0E","MK44","1BA",52.3379,-0.5475497
"MK441BB",-0.493972,52.27843,5718.076,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1BB",52.24575,-0.5588365
"MK441BD",-0.491596,52.27631,5699.957,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1BD",52.24575,-0.5588365
"MK441BE",-0.496391,52.27927,5653.079,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1BE",52.24575,-0.5588365
"MK441BF",-0.48409,52.25228,5140.054,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1BF",52.24575,-0.5588365
"MK441BG",-0.491737,52.28423,6084.678,743073.3,"81B3332E-E42A-33F1-E053-A03BA40A2BEA","0D7B47EC-3CC6-4A49-B7FD-717A78E611D1","MK44","1BG",52.29076,-0.4029197
"MK441BH",-0.508643,52.2833,5395.093,724.8186,"81B332F7-5D35-33F1-E053-A03BA40A2BEA","AD8D6F92-50B0-433A-A138-A7AB4464C54B","MK44","1BH",52.24575,-0.5588365
"MK441BJ",-0.490924,52.28874,5989.78,743073.3,"81B3332E-E42A-33F1-E053-A03BA40A2BEA","0D7B47EC-3CC6-4A49-B7FD-717A78E611D1","MK44","1BJ",52.29076,-0.4029197
