"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA81AA",0.165883,51.49237,503.5442,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","88431924-E8FC-4F20-B8BD-7634788E7905","DA8","1AA",51.48786,0.1652327
"DA81AB",0.176255,51.48268,882.1014,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AB",51.48737,0.1659849
"DA81AD",0.176231,51.48309,854.8442,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AD",51.48737,0.1659849
"DA81AE",0.177097,51.48282,921.2783,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AE",51.48737,0.1659849
"DA81AF",0.175499,51.48376,771.9434,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AF",51.48737,0.1659849
"DA81AG",0.174606,51.48465,669.6749,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AG",51.48737,0.1659849
"DA81AH",0.174856,51.48326,766.1946,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AH",51.48737,0.1659849
"DA81AJ",0.173747,51.48385,665.0558,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AJ",51.48737,0.1659849
"DA81AL",0.17335,51.48428,615.0872,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AL",51.48737,0.1659849
"DA81AN",0.172115,51.48558,468.9308,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AN",51.48737,0.1659849
"DA81AP",0.172102,51.48682,427.9691,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AP",51.48737,0.1659849
"DA81AQ",0.174155,51.48458,645.3363,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AQ",51.48737,0.1659849
"DA81AR",0.173611,51.48555,565.8776,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AR",51.48737,0.1659849
"DA81AS",0.170964,51.48591,381.3371,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AS",51.48737,0.1659849
"DA81AT",0.172157,51.48495,505.243,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AT",51.48737,0.1659849
"DA81AU",0.170199,51.48648,308.2791,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AU",51.48737,0.1659849
"DA81AW",0.172351,51.48601,466.2179,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AW",51.48737,0.1659849
"DA81AX",0.163484,51.49008,209.5781,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","857A944A-F0A3-40F7-8766-75AB03637DBF","DA8","1AX",51.48831,0.1624331
"DA81AY",0.169934,51.48789,279.3303,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AY",51.48737,0.1659849
"DA81AZ",0.195702,51.47646,2389.361,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1AZ",51.48737,0.1659849
"DA81BA",0.182104,51.47969,1405.367,177840.3,"81B3334D-69EC-33F1-E053-A03BA40A2BEA","8BB78D1E-72CD-4F64-9292-281E41A140C7","DA8","1BA",51.48737,0.1659849
