"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG175AA",-0.331809,52.03795,340.407,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AA",52.03999,-0.3280971
"SG175AB",-0.341696,52.01776,2614.661,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","9D00638B-FD88-41FE-9847-241989AF90D2","SG17","5AB",52.03907,-0.3255317
"SG175AD",-0.330486,52.03848,233.5903,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AD",52.03999,-0.3280971
"SG175AE",-0.329297,52.03754,283.9108,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AE",52.03999,-0.3280971
"SG175AF",-0.329772,52.03783,265.8285,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AF",52.03999,-0.3280971
"SG175AG",-0.324562,52.03744,193.5695,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","9D00638B-FD88-41FE-9847-241989AF90D2","SG17","5AG",52.03907,-0.3255317
"SG175AH",-0.320222,52.03732,251.1035,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","5A421BB8-2A26-4FEE-BE91-217464EB7764","SG17","5AH",52.03917,-0.3223378
"SG175AJ",-0.327967,52.03684,299.1302,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","9D00638B-FD88-41FE-9847-241989AF90D2","SG17","5AJ",52.03907,-0.3255317
"SG175AL",-0.329115,52.03615,406.7642,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","9D00638B-FD88-41FE-9847-241989AF90D2","SG17","5AL",52.03907,-0.3255317
"SG175AN",-0.323772,52.03712,235.6733,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","842D8D8F-739F-4B09-A494-F0B13F1FB35A","SG17","5AN",52.03919,-0.3229973
"SG175AP",-0.321937,52.03862,66.45765,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","5A421BB8-2A26-4FEE-BE91-217464EB7764","SG17","5AP",52.03917,-0.3223378
"SG175AQ",-0.34216,52.01864,2540.582,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","9D00638B-FD88-41FE-9847-241989AF90D2","SG17","5AQ",52.03907,-0.3255317
"SG175AR",-0.321454,52.03867,81.93872,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","5A421BB8-2A26-4FEE-BE91-217464EB7764","SG17","5AR",52.03917,-0.3223378
"SG175AS",-0.321335,52.03642,313.1078,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","5A421BB8-2A26-4FEE-BE91-217464EB7764","SG17","5AS",52.03917,-0.3223378
"SG175AT",-0.320163,52.03578,404.6678,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","5A421BB8-2A26-4FEE-BE91-217464EB7764","SG17","5AT",52.03917,-0.3223378
"SG175AU",-0.32956,52.03909,141.0647,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AU",52.03999,-0.3280971
"SG175AW",-0.342645,52.01773,2645.967,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","9D00638B-FD88-41FE-9847-241989AF90D2","SG17","5AW",52.03907,-0.3255317
"SG175AX",-0.337507,52.0379,684.1543,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AX",52.03999,-0.3280971
"SG175AY",-0.341977,52.03609,1043.43,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AY",52.03999,-0.3280971
"SG175AZ",-0.34318,52.03666,1095.999,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5AZ",52.03999,-0.3280971
"SG175BA",-0.330991,52.03824,277.2779,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5BA",52.03999,-0.3280971
"SG175BB",-0.343635,52.0371,1110.247,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5BB",52.03999,-0.3280971
"SG175BD",-0.339677,52.03729,846.7412,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5BD",52.03999,-0.3280971
"SG175BE",-0.338889,52.03719,800.8839,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5BE",52.03999,-0.3280971
"SG175BF",-0.336603,52.03684,678.5402,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5BF",52.03999,-0.3280971
"SG175BG",-0.322267,52.03605,347.0116,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","5A421BB8-2A26-4FEE-BE91-217464EB7764","SG17","5BG",52.03917,-0.3223378
"SG175BH",-0.34823,52.0365,1430.459,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5BH",52.03999,-0.3280971
"SG175BJ",-0.34715,52.03616,1371.015,38476.2,"81B3347D-869E-33F1-E053-A03BA40A2BEA","218F4D30-9C0F-45A8-9F6C-1E00F22EA87D","SG17","5BJ",52.03999,-0.3280971
