"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW61AA",-0.193281,51.55243,39.17646,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1AA",51.55218,-0.1936913
"NW61AB",-0.19417,51.55221,31.08927,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","E4933591-CC35-4771-A428-A708DFB8D7A2","NW6","1AB",51.55242,-0.1938823
"NW61AD",-0.194777,51.55216,14.5117,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1AD",51.55213,-0.1949805
"NW61AE",-0.195423,51.55226,33.92539,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1AE",51.55213,-0.1949805
"NW61AF",-0.193732,51.55125,104.2306,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1AF",51.55218,-0.1936913
"NW61AG",-0.195924,51.55271,89.7236,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","E0688E2C-CAAF-4A7B-8E94-E02F41654BFC","NW6","1AG",51.55339,-0.1952336
"NW61AH",-0.195991,51.5532,56.39654,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","E0688E2C-CAAF-4A7B-8E94-E02F41654BFC","NW6","1AH",51.55339,-0.1952336
"NW61AJ",-0.195152,51.55326,16.37064,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","E0688E2C-CAAF-4A7B-8E94-E02F41654BFC","NW6","1AJ",51.55339,-0.1952336
"NW61AL",-0.19707,51.55183,148.2987,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1AL",51.55213,-0.1949805
"NW61AN",-0.196319,51.55258,105.3035,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1AN",51.55213,-0.1949805
"NW61AP",-0.196719,51.55232,122.0015,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1AP",51.55213,-0.1949805
"NW61AQ",-0.205801,51.55098,649.033,8504.058,"81B332FC-B5E0-33F1-E053-A03BA40A2BEA","17A74A76-12F8-4D60-B3B0-9F4F8AA80F27","NW6","1AQ",51.5548,-0.1986961
"NW61AS",-0.193206,51.53648,381.0904,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW6","1AS",51.5335,-0.1904806
"NW61AT",-0.194222,51.55089,147.9489,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1AT",51.55213,-0.1949805
"NW61AU",-0.191634,51.55031,251.8461,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1AU",51.55218,-0.1936913
"NW61AW",-0.189936,51.5473,557.2951,32901.26,"81B33379-D978-33F1-E053-A03BA40A2BEA","DC97C28E-63E9-4945-ABCD-A2E3AAA6AD7B","NW6","1AW",51.54485,-0.1969653
"NW61AX",-0.192018,51.54973,296.5949,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1AX",51.55218,-0.1936913
"NW61AY",-0.19299,51.54995,253.1011,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1AY",51.55218,-0.1936913
"NW61AZ",-0.194258,51.54999,243.4855,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1AZ",51.55213,-0.1949805
"NW61BA",-0.192676,51.55024,227.0682,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1BA",51.55218,-0.1936913
"NW61BB",-0.193956,51.54959,289.3556,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1BB",51.55218,-0.1936913
"NW61BD",-0.194444,51.54966,277.4905,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BD",51.55213,-0.1949805
"NW61BE",-0.19372,51.55046,191.2686,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1BE",51.55218,-0.1936913
"NW61BG",-0.194177,51.55093,143.428,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1BG",51.55218,-0.1936913
"NW61BH",-0.194444,51.5511,119.8738,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BH",51.55213,-0.1949805
"NW61BJ",-0.194751,51.55136,86.87409,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BJ",51.55213,-0.1949805
"NW61BL",-0.195287,51.5514,83.90653,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BL",51.55213,-0.1949805
"NW61BN",-0.194699,51.55087,140.9151,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BN",51.55213,-0.1949805
"NW61BP",-0.194103,51.55025,216.3785,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","07622863-2504-43C8-BA6D-30632343A6DA","NW6","1BP",51.55218,-0.1936913
"NW61BQ",-0.194669,51.53596,398.5565,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW6","1BQ",51.5335,-0.1904806
"NW61BR",-0.195699,51.55001,241.0337,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BR",51.55213,-0.1949805
"NW61BS",-0.194573,51.55076,154.3887,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BS",51.55213,-0.1949805
"NW61BT",-0.194258,51.54999,243.4855,6462.608,"81B33379-A030-33F1-E053-A03BA40A2BEA","C481A1B7-6D15-4079-B01C-4D0A98569C71","NW6","1BT",51.55213,-0.1949805
