"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM164AA",0.112977,51.7,3326.217,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AA",51.67222,0.0950977
"CM164AB",0.105532,51.69525,2660.027,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AB",51.67222,0.0950977
"CM164AD",0.108189,51.69602,2795.769,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AD",51.67222,0.0950977
"CM164AE",0.108244,51.69656,2854.604,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AE",51.67222,0.0950977
"CM164AF",0.110069,51.69755,2999.492,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AF",51.67222,0.0950977
"CM164AG",0.110766,51.6982,3084.266,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AG",51.67222,0.0950977
"CM164AH",0.107088,51.69604,2774.745,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AH",51.67222,0.0950977
"CM164AJ",0.113003,51.70001,3327.398,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AJ",51.67222,0.0950977
"CM164AL",0.106744,51.69604,2767.985,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AL",51.67222,0.0950977
"CM164AN",0.113007,51.70004,3330.701,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AN",51.67222,0.0950977
"CM164AP",0.114082,51.70074,3430.692,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AP",51.67222,0.0950977
"CM164AQ",0.112055,51.69924,3223.362,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AQ",51.67222,0.0950977
"CM164AR",0.112692,51.6998,3297.263,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AR",51.67222,0.0950977
"CM164AS",0.110873,51.69833,3099.764,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AS",51.67222,0.0950977
"CM164AT",0.110458,51.69532,2778.312,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AT",51.67222,0.0950977
"CM164AU",0.113288,51.70016,3350.402,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AU",51.67222,0.0950977
"CM164AW",0.113007,51.70004,3330.701,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AW",51.67222,0.0950977
"CM164AX",0.110542,51.69526,2774.773,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AX",51.67222,0.0950977
"CM164AY",0.104028,51.69521,2629.446,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AY",51.67222,0.0950977
"CM164AZ",0.113007,51.70004,3330.701,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4AZ",51.67222,0.0950977
"CM164BA",0.107288,51.69656,2833.413,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BA",51.67222,0.0950977
"CM164BB",0.110542,51.69526,2774.773,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BB",51.67222,0.0950977
"CM164BD",0.109265,51.69805,3033.035,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BD",51.67222,0.0950977
"CM164BE",0.109719,51.69779,3016.414,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BE",51.67222,0.0950977
"CM164BG",0.113007,51.70004,3330.701,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BG",51.67222,0.0950977
"CM164BH",0.110949,51.69904,3175.507,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BH",51.67222,0.0950977
"CM164BJ",0.111207,51.69866,3142.735,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BJ",51.67222,0.0950977
"CM164BL",0.111044,51.69927,3202.505,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BL",51.67222,0.0950977
"CM164BN",0.11161,51.70018,3311.038,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BN",51.67222,0.0950977
"CM164BP",0.112094,51.70001,3304.872,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BP",51.67222,0.0950977
"CM164BQ",0.110949,51.69904,3175.507,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BQ",51.67222,0.0950977
"CM164BS",0.11251,51.70024,3338.687,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BS",51.67222,0.0950977
"CM164BT",0.113036,51.70065,3394.619,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BT",51.67222,0.0950977
"CM164BU",0.110458,51.69532,2778.312,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BU",51.67222,0.0950977
"CM164BW",0.111248,51.69956,3237.41,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BW",51.67222,0.0950977
"CM164BX",0.113125,51.7007,3401.309,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BX",51.67222,0.0950977
"CM164BY",0.113271,51.70072,3407.584,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4BY",51.67222,0.0950977
"CM164BZ",0.113475,51.70137,3461.495,17677.07,"81B332FC-4A9E-33F1-E053-A03BA40A2BEA","B050BB4D-20FA-497E-AAED-2DC1E1C0198B","CM16","4BZ",51.7239,0.07879993
"CM164DA",0.113402,51.70081,3420.421,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DA",51.67222,0.0950977
"CM164DB",0.101271,51.69441,2504.273,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DB",51.67222,0.0950977
"CM164DD",0.101907,51.69446,2517.339,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DD",51.67222,0.0950977
"CM164DE",0.098655,51.69325,2350.906,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DE",51.67222,0.0950977
"CM164DF",0.098038,51.69303,2323.144,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DF",51.67222,0.0950977
"CM164DG",0.096059,51.69217,2219.2,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DG",51.67222,0.0950977
"CM164DH",0.092417,51.6907,2062.717,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DH",51.67222,0.0950977
"CM164DJ",0.088054,51.68901,1928.751,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DJ",51.67222,0.0950977
"CM164DL",0.093976,51.6903,2011.874,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DL",51.67222,0.0950977
"CM164DN",0.112977,51.7,3326.217,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DN",51.67222,0.0950977
"CM164DP",0.112858,51.70056,3381.15,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DP",51.67222,0.0950977
"CM164DQ",0.095262,51.69183,2179.877,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DQ",51.67222,0.0950977
"CM164DR",0.110458,51.69532,2778.312,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DR",51.67222,0.0950977
"CM164DS",0.112977,51.7,3326.217,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DS",51.67222,0.0950977
"CM164DT",0.110458,51.69532,2778.312,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DT",51.67222,0.0950977
"CM164DU",0.096368,51.69009,1988.521,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DU",51.67222,0.0950977
"CM164DW",0.110542,51.69526,2774.773,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DW",51.67222,0.0950977
"CM164DX",0.110528,51.69526,2774.403,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DX",51.67222,0.0950977
"CM164DY",0.101471,51.69256,2304.302,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DY",51.67222,0.0950977
"CM164DZ",0.098159,51.69096,2094.769,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4DZ",51.67222,0.0950977
"CM164EA",0.09673,51.6904,2025.081,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4EA",51.67222,0.0950977
"CM164EB",0.097736,51.68901,1875.786,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4EB",51.67222,0.0950977
"CM164ED",0.094568,51.68745,1693.653,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4ED",51.67222,0.0950977
"CM164EE",0.096433,51.68805,1762.937,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4EE",51.67222,0.0950977
"CM164EF",0.095363,51.68587,1517.792,62195.15,"81B332FC-B70A-33F1-E053-A03BA40A2BEA","8E7CDE48-FCE1-491C-9421-CDE3E26F8079","CM16","4EF",51.67222,0.0950977
