"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP190AA",-2.99159,51.58995,602.2877,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AA",51.58507,-2.995379
"NP190AB",-2.989704,51.59083,750.6896,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AB",51.58507,-2.995379
"NP190AD",-2.991619,51.58995,601.4195,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AD",51.58507,-2.995379
"NP190AE",-2.991053,51.59085,708.3089,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AE",51.58507,-2.995379
"NP190AF",-2.992435,51.59029,614.3192,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AF",51.58507,-2.995379
"NP190AG",-2.990618,51.59103,739.4749,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AG",51.58507,-2.995379
"NP190AH",-2.990141,51.591,751.6888,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AH",51.58507,-2.995379
"NP190AJ",-2.988727,51.59036,746.3958,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AJ",51.58507,-2.995379
"NP190AL",-2.99024,51.59092,740.4061,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AL",51.58507,-2.995379
"NP190AN",-2.990589,51.59036,675.0339,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AN",51.58507,-2.995379
"NP190AP",-2.988911,51.58795,549.7948,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AP",51.58507,-2.995379
"NP190AQ",-2.989599,51.58801,515.7547,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AQ",51.58507,-2.995379
"NP190AR",-2.989364,51.59047,730.3383,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AR",51.58507,-2.995379
"NP190AS",-2.990152,51.59019,673.7373,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AS",51.58507,-2.995379
"NP190AT",-2.989369,51.59042,725.3934,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AT",51.58507,-2.995379
"NP190AU",-2.989333,51.58972,664.3735,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AU",51.58507,-2.995379
"NP190AW",-2.988508,51.58962,693.3853,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AW",51.58507,-2.995379
"NP190AX",-2.987644,51.58902,691.6876,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AX",51.58507,-2.995379
"NP190AY",-2.987616,51.58946,724.7144,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AY",51.58507,-2.995379
"NP190AZ",-2.987001,51.58999,796.2381,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0AZ",51.58507,-2.995379
"NP190BA",-2.987406,51.59003,779.4316,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BA",51.58507,-2.995379
"NP190BB",-2.989355,51.58738,488.9867,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BB",51.58507,-2.995379
"NP190BD",-2.988129,51.58679,536.0044,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BD",51.58507,-2.995379
"NP190BE",-2.977693,51.58513,823.2555,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BE",51.59189,-2.972839
"NP190BG",-2.985463,51.5883,773.55,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BG",51.58507,-2.995379
"NP190BH",-2.986108,51.58811,724.0694,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BH",51.58507,-2.995379
"NP190BJ",-2.982632,51.58688,850.234,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","8E7B89E9-369E-4804-93A7-2041191CFF69","NP19","0BJ",51.58226,-2.992435
"NP190BL",-2.983899,51.58874,840.788,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BL",51.59189,-2.972839
"NP190BN",-2.982218,51.58842,754.3324,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BN",51.59189,-2.972839
"NP190BP",-2.982497,51.58797,797.322,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BP",51.59189,-2.972839
"NP190BQ",-2.983341,51.58828,829.6316,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BQ",51.59189,-2.972839
"NP190BR",-2.983488,51.58776,867.348,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BR",51.59189,-2.972839
"NP190BS",-2.98524,51.58866,805.8909,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BS",51.58507,-2.995379
"NP190BT",-2.985263,51.58972,868.9946,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BT",51.58507,-2.995379
"NP190BU",-2.985967,51.58959,821.9441,2881.218,"81B3331C-1DFD-33F1-E053-A03BA40A2BEA","97E27FA4-22CB-4E1B-9BD2-8B5C65F550FC","NP19","0BU",51.58507,-2.995379
"NP190BW",-2.98446,51.58931,852.7112,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BW",51.59189,-2.972839
"NP190BX",-2.98356,51.58976,777.8142,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BX",51.59189,-2.972839
"NP190BY",-2.981875,51.58897,703.6668,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BY",51.59189,-2.972839
"NP190BZ",-2.981683,51.58772,767.0534,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0BZ",51.59189,-2.972839
"NP190DA",-2.980156,51.58854,628.4202,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0DA",51.59189,-2.972839
"NP190DB",-2.981218,51.58758,752.1905,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0DB",51.59189,-2.972839
"NP190DD",-2.981072,51.58751,748.923,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0DD",51.59189,-2.972839
"NP190DE",-2.980956,51.58745,747.3952,18819.78,"81B3331C-2E3B-33F1-E053-A03BA40A2BEA","25AA3089-CE20-4861-B708-001097CA261F","NP19","0DE",51.59189,-2.972839
"NP190DF",-2.980753,51.58342,803.4328,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","1DAFCC32-8462-45B7-AE84-9A507C065717","NP19","0DF",51.58192,-2.992129
"NP190DG",-2.979492,51.5825,875.5336,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","1DAFCC32-8462-45B7-AE84-9A507C065717","NP19","0DG",51.58192,-2.992129
"NP190DH",-2.981601,51.58324,742.0482,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","1DAFCC32-8462-45B7-AE84-9A507C065717","NP19","0DH",51.58192,-2.992129
"NP190DJ",-2.979936,51.583,850.9909,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","1DAFCC32-8462-45B7-AE84-9A507C065717","NP19","0DJ",51.58192,-2.992129
"NP190DL",-2.982829,51.58664,823.6274,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","8E7B89E9-369E-4804-93A7-2041191CFF69","NP19","0DL",51.58226,-2.992435
"NP190DN",-2.983477,51.5859,739.7177,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","8E7B89E9-369E-4804-93A7-2041191CFF69","NP19","0DN",51.58226,-2.992435
"NP190DP",-2.983186,51.58579,749.9115,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","8E7B89E9-369E-4804-93A7-2041191CFF69","NP19","0DP",51.58226,-2.992435
"NP190DQ",-2.982151,51.5864,846.7664,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","8E7B89E9-369E-4804-93A7-2041191CFF69","NP19","0DQ",51.58226,-2.992435
"NP190DR",-2.982619,51.5856,773.5216,2054.854,"81B33301-8A3F-33F1-E053-A03BA40A2BEA","8E7B89E9-369E-4804-93A7-2041191CFF69","NP19","0DR",51.58226,-2.992435
