"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR11AA",1.309339,52.62665,156.6922,3531.694,"81B3347F-B068-33F1-E053-A03BA40A2BEA","2F0E5945-98A5-457F-847F-F5F45ADF78E0","NR1","1AA",52.62749,1.30748
"NR11AB",1.309265,52.62665,152.5847,3531.694,"81B3347F-B068-33F1-E053-A03BA40A2BEA","2F0E5945-98A5-457F-847F-F5F45ADF78E0","NR1","1AB",52.62749,1.30748
"NR11AD",1.300853,52.62642,231.5367,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","314579B0-E1D7-49C2-9C37-D038542E1D88","NR1","1AD",52.62734,1.297776
"NR11AE",1.319322,52.62478,638.3344,4177.416,"81B332FF-F282-33F1-E053-A03BA40A2BEA","0377EBD0-979B-4DAD-B8AA-117E1DA24B56","NR1","1AE",52.6216,1.311449
"NR11AF",1.309702,52.62617,210.0033,3531.694,"81B3347F-B068-33F1-E053-A03BA40A2BEA","2F0E5945-98A5-457F-847F-F5F45ADF78E0","NR1","1AF",52.62749,1.30748
"NR11AG",1.33058,52.64807,2181.23,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR1","1AG",52.64627,1.298386
"NR11AH",1.309265,52.62665,152.5847,3531.694,"81B3347F-B068-33F1-E053-A03BA40A2BEA","2F0E5945-98A5-457F-847F-F5F45ADF78E0","NR1","1AH",52.62749,1.30748
"NR11AJ",1.33058,52.64807,2181.23,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR1","1AJ",52.64627,1.298386
"NR11AL",1.309702,52.62617,210.0033,3531.694,"81B3347F-B068-33F1-E053-A03BA40A2BEA","2F0E5945-98A5-457F-847F-F5F45ADF78E0","NR1","1AL",52.62749,1.30748
"NR11AQ",1.322938,52.64772,1664.281,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR1","1AQ",52.64627,1.298386
