"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN141AA",-0.688152,52.43657,3416.778,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1AA",52.40689,-0.7012123
"NN141AB",-0.6909,52.43716,3376.043,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AB",52.46261,-0.7180853
"NN141AD",-0.685972,52.43766,3525.887,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AD",52.46261,-0.7180853
"NN141AE",-0.683265,52.43864,3559.154,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AE",52.46261,-0.7180853
"NN141AF",-0.653505,52.4729,2238.266,184479,"81B3337E-C989-33F1-E053-A03BA40A2BEA","1F7E8A4D-C5FE-4E50-A5D3-1B542FFC6349","NN14","1AF",52.4913,-0.6401143
"NN141AG",-0.686917,52.4405,3240.823,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AG",52.46261,-0.7180853
"NN141AH",-0.685239,52.43807,3520.967,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AH",52.46261,-0.7180853
"NN141AJ",-0.683681,52.43655,3505.307,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1AJ",52.40689,-0.7012123
"NN141AL",-0.694674,52.43491,3147.471,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1AL",52.40689,-0.7012123
"NN141AN",-0.684161,52.43869,3515.32,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AN",52.46261,-0.7180853
"NN141AP",-0.686495,52.43886,3399.272,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AP",52.46261,-0.7180853
"NN141AQ",-0.684452,52.44079,3328.749,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AQ",52.46261,-0.7180853
"NN141AR",-0.686703,52.43783,3480.542,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AR",52.46261,-0.7180853
"NN141AS",-0.656291,52.4718,2428.852,184479,"81B3337E-C989-33F1-E053-A03BA40A2BEA","1F7E8A4D-C5FE-4E50-A5D3-1B542FFC6349","NN14","1AS",52.4913,-0.6401143
"NN141AT",-0.690799,52.4366,3377.969,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1AT",52.40689,-0.7012123
"NN141AU",-0.690418,52.44002,3134.32,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AU",52.46261,-0.7180853
"NN141AW",-0.691678,52.43326,3002.934,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1AW",52.40689,-0.7012123
"NN141AX",-0.685194,52.43713,3533.481,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1AX",52.40689,-0.7012123
"NN141AY",-0.685055,52.43931,3423.45,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1AY",52.46261,-0.7180853
"NN141AZ",-0.688682,52.43559,3302.654,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1AZ",52.40689,-0.7012123
"NN141BA",-0.69244,52.43683,3351.854,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BA",52.46261,-0.7180853
"NN141BB",-0.688278,52.44026,3201.891,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BB",52.46261,-0.7180853
"NN141BD",-0.686717,52.43882,3393.544,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BD",52.46261,-0.7180853
"NN141BE",-0.684683,52.43995,3386.463,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BE",52.46261,-0.7180853
"NN141BG",-0.682205,52.43917,3564.022,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BG",52.46261,-0.7180853
"NN141BH",-0.685202,52.43834,3499.349,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BH",52.46261,-0.7180853
"NN141BJ",-0.67588,52.42245,2435.14,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","FCDE42FA-9DEB-4918-A9DE-AB4E28FD6039","NN14","1BJ",52.40684,-0.7010562
"NN141BL",-0.682334,52.44077,3429.956,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BL",52.46261,-0.7180853
"NN141BN",-0.734214,52.44366,2345.216,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","1C6CC68E-97A0-41BB-A9A8-877F3C7B82FE","NN14","1BN",52.46341,-0.7220701
"NN141BP",-0.691616,52.42543,2161.7,573543.6,"81B3337F-5654-33F1-E053-A03BA40A2BEA","DB2C5145-1461-4CC5-864A-5AF0F1C5B1EB","NN14","1BP",52.40689,-0.7012123
"NN141BQ",-0.686252,52.43864,3428.562,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BQ",52.46261,-0.7180853
"NN141BS",-0.681882,52.44113,3423.844,97952.38,"81B33340-AABD-33F1-E053-A03BA40A2BEA","4BB302DC-4FA2-48A7-9AE7-84D0C301051C","NN14","1BS",52.46261,-0.7180853
"NN141BT",-0.657835,52.47429,2239.534,184479,"81B3337E-C989-33F1-E053-A03BA40A2BEA","1F7E8A4D-C5FE-4E50-A5D3-1B542FFC6349","NN14","1BT",52.4913,-0.6401143
