"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G320AA",-4.154945,55.85956,758.273,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AA",55.86382,-4.164428
"G320AB",-4.153661,55.86004,792.6985,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AB",55.86382,-4.164428
"G320AD",-4.152587,55.85997,853.681,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AD",55.86382,-4.164428
"G320AE",-4.150955,55.86017,933.5805,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AE",55.86382,-4.164428
"G320AF",-4.152898,55.85521,748.1533,56962.37,"81B333AB-83F1-33F1-E053-A03BA40A2BEA","EAA7F97B-E119-4AE4-AEE4-C30B7679E179","G32","0AF",55.84848,-4.15269
"G320AG",-4.151981,55.86029,870.2144,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AG",55.86382,-4.164428
"G320AH",-4.15432,55.86097,705.9407,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AH",55.86382,-4.164428
"G320AJ",-4.152529,55.86096,807.9302,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AJ",55.86382,-4.164428
"G320AL",-4.15158,55.8617,835.6715,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AL",55.86382,-4.164428
"G320AN",-4.153636,55.86161,716.8725,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AN",55.86382,-4.164428
"G320AP",-4.15035,55.85072,288.9519,56962.37,"81B333AB-83F1-33F1-E053-A03BA40A2BEA","EAA7F97B-E119-4AE4-AEE4-C30B7679E179","G32","0AP",55.84848,-4.15269
"G320AQ",-4.154312,55.86055,728.6539,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AQ",55.86382,-4.164428
"G320AU",-4.157276,55.86039,587.2766,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AU",55.86382,-4.164428
"G320AW",-4.155684,55.86137,609.9667,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AW",55.86382,-4.164428
"G320AX",-4.158874,55.86182,411.5499,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0AX",55.86382,-4.164428
"G320AY",-4.162804,55.86181,239.6828,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","57FD5D15-F131-4635-8965-391B52A1EBAB","G32","0AY",55.86258,-4.166393
"G320AZ",-4.164138,55.86136,195.0147,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","57FD5D15-F131-4635-8965-391B52A1EBAB","G32","0AZ",55.86258,-4.166393
"G320BA",-4.163953,55.86093,238.5328,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","57FD5D15-F131-4635-8965-391B52A1EBAB","G32","0BA",55.86258,-4.166393
"G320BB",-4.163902,55.86114,222.7041,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","57FD5D15-F131-4635-8965-391B52A1EBAB","G32","0BB",55.86258,-4.166393
"G320BD",-4.163295,55.86144,230.9383,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","57FD5D15-F131-4635-8965-391B52A1EBAB","G32","0BD",55.86258,-4.166393
"G320BG",-4.161269,55.86122,349.4408,77495.74,"81B333AB-83CB-33F1-E053-A03BA40A2BEA","8F051376-8EAC-433C-9AC8-A851C5A9DDA6","G32","0BG",55.86382,-4.164428
"G320BH",-4.154122,55.85625,867.7646,56962.37,"81B333AB-83F1-33F1-E053-A03BA40A2BEA","2DA25E08-BE2B-47A1-85FF-DAC4212A0136","G32","0BH",55.84844,-4.153818
"G320BJ",-4.146954,55.85086,432.8578,56962.37,"81B333AB-83F1-33F1-E053-A03BA40A2BEA","C11952F4-1DA6-4512-BE71-564AF6118BD6","G32","0BJ",55.84815,-4.151921
