"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM120AA",0.419006,51.62917,187.0506,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","3318E4F0-A0F8-412F-9988-548BAAE6855C","CM12","0AA",51.62776,0.4204729
"CM120AB",0.419004,51.62967,235.7866,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","3318E4F0-A0F8-412F-9988-548BAAE6855C","CM12","0AB",51.62776,0.4204729
"CM120AD",0.420192,51.62947,191.5087,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","3318E4F0-A0F8-412F-9988-548BAAE6855C","CM12","0AD",51.62776,0.4204729
"CM120AE",0.419684,51.63023,207.1562,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","83DB58C3-DE04-47AC-BE95-20718F914BF0","CM12","0AE",51.63195,0.4185346
"CM120AF",0.410161,51.63076,308.2319,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","35DF123F-03F1-4289-849A-A04130DA244C","CM12","0AF",51.63308,0.4126069
"CM120AG",0.417246,51.63111,97.37059,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","830CCE85-F99E-4EFF-B620-FB8356FBC165","CM12","0AG",51.63198,0.4174068
"CM120AH",0.421077,51.63034,250.3656,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","83DB58C3-DE04-47AC-BE95-20718F914BF0","CM12","0AH",51.63195,0.4185346
"CM120AJ",0.419236,51.63188,49.05224,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","83DB58C3-DE04-47AC-BE95-20718F914BF0","CM12","0AJ",51.63195,0.4185346
"CM120AL",0.416692,51.62287,592.9204,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","1898519E-51B9-44F7-A540-438E00226F8F","CM12","0AL",51.62749,0.4209668
"CM120AN",0.417818,51.63264,78.27298,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","830CCE85-F99E-4EFF-B620-FB8356FBC165","CM12","0AN",51.63198,0.4174068
"CM120AP",0.421191,51.63221,185.665,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","83DB58C3-DE04-47AC-BE95-20718F914BF0","CM12","0AP",51.63195,0.4185346
"CM120AQ",0.420055,51.63448,205.9405,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","F0A94939-3E67-4C7A-A0C5-0BBEE3AD98C8","CM12","0AQ",51.63609,0.4215415
"CM120AR",0.42235,51.63226,265.6019,166096.8,"81B3339A-EBDA-33F1-E053-A03BA40A2BEA","83DB58C3-DE04-47AC-BE95-20718F914BF0","CM12","0AR",51.63195,0.4185346
"CM120AS",0.416692,51.62287,592.9204,1259.494,"81B3339A-F204-33F1-E053-A03BA40A2BEA","1898519E-51B9-44F7-A540-438E00226F8F","CM12","0AS",51.62749,0.4209668
