"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST195AA",-2.115228,52.7257,87.66065,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AA",52.72526,-2.116314
"ST195AB",-2.115449,52.72539,59.9687,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AB",52.72526,-2.116314
"ST195AD",-2.118698,52.72225,371.3294,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AD",52.72526,-2.116314
"ST195AE",-2.115745,52.72534,39.41686,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AE",52.72526,-2.116314
"ST195AF",-2.115665,52.72453,91.89269,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AF",52.72526,-2.116314
"ST195AG",-2.11819,52.72056,537.7913,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AG",52.72526,-2.116314
"ST195AH",-2.117752,52.72288,281.9253,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AH",52.72526,-2.116314
"ST195AJ",-2.11658,52.72374,169.8615,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AJ",52.72526,-2.116314
"ST195AL",-2.116273,52.72488,42.0166,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AL",52.72526,-2.116314
"ST195AN",-2.117015,52.72422,125.0254,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AN",52.72526,-2.116314
"ST195AP",-2.118352,52.72573,146.7995,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AP",52.72526,-2.116314
"ST195AQ",-2.117525,52.72095,486.4796,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AQ",52.72526,-2.116314
"ST195AR",-2.116162,52.72624,109.774,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AR",52.72526,-2.116314
"ST195AS",-2.116162,52.72631,116.7507,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AS",52.72526,-2.116314
"ST195AT",-2.118301,52.72876,411.333,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AT",52.72526,-2.116314
"ST195AU",-2.117445,52.72992,523.5123,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AU",52.72526,-2.116314
"ST195AW",-2.117922,52.72537,108.9868,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AW",52.72526,-2.116314
"ST195AX",-2.114628,52.73014,554.6968,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AX",52.72526,-2.116314
"ST195AY",-2.114326,52.72612,164.4366,468.0492,"81B33480-B621-33F1-E053-A03BA40A2BEA","B1D5442A-0383-4125-A67A-B5036E92B1E6","ST19","5AY",52.72526,-2.116314
