"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN386AA",-0.392152,53.59801,4158.982,15624.55,"81B33342-65A4-33F1-E053-A03BA40A2BEA","E6088CE5-D993-4B6C-B624-927A0BA367A1","DN38","6AA",53.63203,-0.3659606
"DN386AB",-0.373447,53.58375,5391.375,15624.55,"81B33342-65A4-33F1-E053-A03BA40A2BEA","E6088CE5-D993-4B6C-B624-927A0BA367A1","DN38","6AB",53.63203,-0.3659606
"DN386AD",-0.356148,53.59237,4456.574,15624.55,"81B33342-65A4-33F1-E053-A03BA40A2BEA","E6088CE5-D993-4B6C-B624-927A0BA367A1","DN38","6AD",53.63203,-0.3659606
"DN386AE",-0.364459,53.58648,5066.333,15624.55,"81B33342-65A4-33F1-E053-A03BA40A2BEA","E6088CE5-D993-4B6C-B624-927A0BA367A1","DN38","6AE",53.63203,-0.3659606
"DN386AF",-0.355854,53.58048,5770.852,15624.55,"81B33342-65A4-33F1-E053-A03BA40A2BEA","E6088CE5-D993-4B6C-B624-927A0BA367A1","DN38","6AF",53.63203,-0.3659606
"DN386AG",-0.340735,53.54197,7210.143,101676.9,"81B3338A-05E2-33F1-E053-A03BA40A2BEA","2039154F-9551-4CB1-94E1-D997F6E9AD1A","DN38","6AG",53.48554,-0.3944668
"DN386AH",-0.359266,53.5298,5443.459,101676.9,"81B3338A-05E2-33F1-E053-A03BA40A2BEA","2039154F-9551-4CB1-94E1-D997F6E9AD1A","DN38","6AH",53.48554,-0.3944668
"DN386AJ",-0.357533,53.52896,5410.644,101676.9,"81B3338A-05E2-33F1-E053-A03BA40A2BEA","2039154F-9551-4CB1-94E1-D997F6E9AD1A","DN38","6AJ",53.48554,-0.3944668
"DN386AL",-0.330167,53.53811,7228.135,101676.9,"81B3338A-05E2-33F1-E053-A03BA40A2BEA","2039154F-9551-4CB1-94E1-D997F6E9AD1A","DN38","6AL",53.48554,-0.3944668
"DN386AN",-0.359468,53.52849,5306.326,101676.9,"81B3338A-05E2-33F1-E053-A03BA40A2BEA","2039154F-9551-4CB1-94E1-D997F6E9AD1A","DN38","6AN",53.48554,-0.3944668
"DN386AP",-0.36228,53.52637,5013.727,101676.9,"81B3338A-05E2-33F1-E053-A03BA40A2BEA","2039154F-9551-4CB1-94E1-D997F6E9AD1A","DN38","6AP",53.48554,-0.3944668
