"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN377NE",-0.161226,53.5785,3499.44,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NE",53.55838,-0.1204693
"DN377NF",-0.164994,53.57521,3485.252,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NF",53.55838,-0.1204693
"DN377NG",-0.164308,53.5757,3477.169,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NG",53.55838,-0.1204693
"DN377NH",-0.161069,53.57619,3333.288,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NH",53.55838,-0.1204693
"DN377NJ",-0.160364,53.57539,3243.173,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NJ",53.55838,-0.1204693
"DN377NL",-0.158448,53.57569,3161.044,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NL",53.55838,-0.1204693
"DN377NN",-0.157295,53.5765,3158.205,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NN",53.55838,-0.1204693
"DN377NP",-0.155946,53.57662,3098.413,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NP",53.55838,-0.1204693
"DN377NQ",-0.160338,53.57634,3304.032,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NQ",53.55838,-0.1204693
"DN377NR",-0.155232,53.57775,3147.565,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NR",53.55838,-0.1204693
"DN377NS",-0.153928,53.57716,3040.139,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NS",53.55838,-0.1204693
"DN377NT",-0.153709,53.57699,3016.345,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NT",53.55838,-0.1204693
"DN377NU",-0.155642,53.57597,3036.087,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NU",53.55838,-0.1204693
"DN377NW",-0.155957,53.57706,3131.259,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NW",53.55838,-0.1204693
"DN377NX",-0.157868,53.57583,3140.605,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7NX",53.55838,-0.1204693
"DN377PA",-0.156293,53.57628,3091.597,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PA",53.55838,-0.1204693
"DN377PH",-0.16658,53.5787,3791.247,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PH",53.55838,-0.1204693
"DN377PJ",-0.165452,53.57894,3748.166,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PJ",53.55838,-0.1204693
"DN377PL",-0.165881,53.57915,3785.056,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PL",53.55838,-0.1204693
"DN377PN",-0.166939,53.57843,3792.992,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PN",53.55838,-0.1204693
"DN377PP",-0.166541,53.57925,3826.407,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PP",53.55838,-0.1204693
"DN377PR",-0.16759,53.5777,3780.796,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PR",53.55838,-0.1204693
"DN377PS",-0.167772,53.57698,3740.315,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7PS",53.5436,-0.1747917
"DN377PT",-0.168365,53.5769,3726.714,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7PT",53.5436,-0.1747917
"DN377PU",-0.168929,53.57711,3746.433,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7PU",53.5436,-0.1747917
"DN377PW",-0.166954,53.57774,3749.112,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7PW",53.55838,-0.1204693
"DN377PX",-0.169696,53.57684,3710.973,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7PX",53.5436,-0.1747917
"DN377PY",-0.169143,53.57742,3778.193,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7PY",53.5436,-0.1747917
"DN377PZ",-0.169007,53.57776,3817.7,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7PZ",53.5436,-0.1747917
"DN377QA",-0.168791,53.57787,3830.656,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7QA",53.5436,-0.1747917
"DN377QB",-0.166387,53.57548,3578.696,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7QB",53.55838,-0.1204693
"DN377QD",-0.164771,53.57512,3467.279,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7QD",53.55838,-0.1204693
"DN377QE",-0.163562,53.57339,3299.05,14925.02,"81B33342-6718-33F1-E053-A03BA40A2BEA","6039FBC1-54D6-4395-9003-012F13AD090F","DN37","7QE",53.55838,-0.1204693
"DN377QF",-0.17018,53.57474,3475.986,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7QF",53.5436,-0.1747917
"DN377QG",-0.174007,53.57531,3525.487,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7QG",53.5436,-0.1747917
"DN377QH",-0.19029,53.56963,3069.586,30845.62,"81B3333B-74D4-33F1-E053-A03BA40A2BEA","5E5E32FE-B4F4-4F3E-9462-10CC4AB59A10","DN37","7QH",53.5436,-0.1747917
