"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE20AA",-0.272973,52.55742,299.058,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AA",52.55965,-0.2754514
"PE20AB",-0.270651,52.55758,398.0976,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AB",52.55965,-0.2754514
"PE20AD",-0.268336,52.55868,483.0292,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A218AB1B-E1DE-44FE-8162-8552D1CA3387","PE2","0AD",52.56152,-0.2737306
"PE20AE",-0.271193,52.55841,319.0799,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AE",52.55965,-0.2754514
"PE20AF",-0.269648,52.55908,387.2161,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A218AB1B-E1DE-44FE-8162-8552D1CA3387","PE2","0AF",52.56152,-0.2737306
"PE20AG",-0.268294,52.55937,438.8247,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A218AB1B-E1DE-44FE-8162-8552D1CA3387","PE2","0AG",52.56152,-0.2737306
"PE20AH",-0.270621,52.55646,482.0335,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AH",52.55965,-0.2754514
"PE20AJ",-0.269692,52.55719,475.5581,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AJ",52.55965,-0.2754514
"PE20AL",-0.269644,52.55617,551.3798,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AL",52.55965,-0.2754514
"PE20AN",-0.267335,52.55561,708.9033,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AN",52.55965,-0.2754514
"PE20AP",-0.267497,52.55412,816.6055,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AP",52.55965,-0.2754514
"PE20AQ",-0.27107,52.55779,361.3005,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AQ",52.55965,-0.2754514
"PE20AR",-0.266683,52.55457,818.8755,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AR",52.55965,-0.2754514
"PE20AS",-0.266279,52.55547,774.7916,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AS",52.55965,-0.2754514
"PE20AT",-0.265024,52.55588,820.3607,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AT",52.55965,-0.2754514
"PE20AU",-0.265735,52.55654,742.2022,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AU",52.55965,-0.2754514
"PE20AW",-0.268,52.55483,735.4321,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AW",52.55965,-0.2754514
"PE20AX",-0.267439,52.55673,631.558,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AX",52.55965,-0.2754514
"PE20AY",-0.265772,52.55709,713.5224,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AY",52.55965,-0.2754514
"PE20AZ",-0.265772,52.55709,713.5224,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0AZ",52.55965,-0.2754514
"PE20BA",-0.266931,52.55613,696.5101,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BA",52.55965,-0.2754514
"PE20BB",-0.268819,52.55653,567.2366,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BB",52.55965,-0.2754514
"PE20BD",-0.267926,52.55747,563.7543,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BD",52.55965,-0.2754514
"PE20BE",-0.267028,52.55816,587.3805,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A218AB1B-E1DE-44FE-8162-8552D1CA3387","PE2","0BE",52.56152,-0.2737306
"PE20BG",-0.266088,52.55769,669.435,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BG",52.55965,-0.2754514
"PE20BH",-0.269251,52.55753,480.9372,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BH",52.55965,-0.2754514
"PE20BJ",-0.263752,52.55782,752.4811,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","2C4A6634-7ABF-40B7-8793-06F8BD8BD7EF","PE2","0BJ",52.56421,-0.2674113
"PE20BL",-0.26375,52.559,630.2976,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","2C4A6634-7ABF-40B7-8793-06F8BD8BD7EF","PE2","0BL",52.56421,-0.2674113
"PE20BN",-0.263856,52.5563,867.9153,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BN",52.55965,-0.2754514
"PE20BP",-0.261506,52.55456,1099.302,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BP",52.55965,-0.2754514
"PE20BQ",-0.266055,52.55853,616.2214,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A218AB1B-E1DE-44FE-8162-8552D1CA3387","PE2","0BQ",52.56152,-0.2737306
"PE20BS",-0.269251,52.55753,480.9372,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BS",52.55965,-0.2754514
"PE20BT",-0.269251,52.55753,480.9372,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BT",52.55965,-0.2754514
"PE20BU",-0.266347,52.553,962.0733,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BU",52.55965,-0.2754514
"PE20BW",-0.263998,52.55271,1093.562,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","C572FE10-7F4E-47DE-9F21-295BADACA182","PE2","0BW",52.55965,-0.2754514
"PE20BX",-0.264311,52.55711,804.2174,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","A218AB1B-E1DE-44FE-8162-8552D1CA3387","PE2","0BX",52.56152,-0.2737306
"PE20BY",-0.260393,52.54801,1603.45,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","344F5C7D-CF53-4752-8CF6-F398C3EF7323","PE2","0BY",52.55644,-0.2796327
"PE20BZ",-0.262702,52.54819,1467.227,4489034,"81B3336A-B713-33F1-E053-A03BA40A2BEA","344F5C7D-CF53-4752-8CF6-F398C3EF7323","PE2","0BZ",52.55644,-0.2796327
