"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA169AA",-4.328646,55.60628,448.8205,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AA",55.60709,-4.321645
"KA169AB",-4.327553,55.60686,371.9606,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AB",55.60709,-4.321645
"KA169AD",-4.328802,55.60597,466.3794,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AD",55.60709,-4.321645
"KA169AE",-4.329285,55.60554,509.8519,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AE",55.60709,-4.321645
"KA169AF",-4.331533,55.60514,657.5856,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AF",55.60709,-4.321645
"KA169AG",-4.332835,55.6041,777.5857,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AG",55.60709,-4.321645
"KA169AH",-4.330241,55.6056,564.6422,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AH",55.60709,-4.321645
"KA169AJ",-4.338336,55.60315,752.9588,13753.14,"81B333A5-9E1B-33F1-E053-A03BA40A2BEA","78490414-2AA8-4317-9D1B-5266B41C34DB","KA16","9AJ",55.60435,-4.350135
"KA169AL",-4.338853,55.60412,709.168,13753.14,"81B333A5-9E1B-33F1-E053-A03BA40A2BEA","78490414-2AA8-4317-9D1B-5266B41C34DB","KA16","9AL",55.60435,-4.350135
"KA169AN",-4.340016,55.60365,640.3166,13753.14,"81B333A5-9E1B-33F1-E053-A03BA40A2BEA","78490414-2AA8-4317-9D1B-5266B41C34DB","KA16","9AN",55.60435,-4.350135
"KA169AP",-4.328631,55.60709,438.7883,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AP",55.60709,-4.321645
"KA169AQ",-4.334085,55.60456,830.4815,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AQ",55.60709,-4.321645
"KA169AR",-4.330822,55.60603,588.2746,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AR",55.60709,-4.321645
"KA169AS",-4.326174,55.60636,295.7005,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AS",55.60709,-4.321645
"KA169AT",-4.323382,55.60721,110.0074,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AT",55.60709,-4.321645
"KA169AU",-4.321973,55.60729,30.22831,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9AU",55.60709,-4.321645
"KA169AW",-4.341775,55.60332,537.3582,13753.14,"81B333A5-9E1B-33F1-E053-A03BA40A2BEA","78490414-2AA8-4317-9D1B-5266B41C34DB","KA16","9AW",55.60435,-4.350135
"KA169AX",-4.320189,55.60692,14.96232,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9AX",55.60683,-4.320372
"KA169AY",-4.320223,55.60641,47.43824,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9AY",55.60683,-4.320372
"KA169AZ",-4.317944,55.60681,152.5435,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9AZ",55.60683,-4.320372
"KA169BA",-4.318553,55.60663,116.3671,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BA",55.60683,-4.320372
"KA169BB",-4.316475,55.60693,245.0693,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BB",55.60683,-4.320372
"KA169BD",-4.315709,55.60658,294.2664,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BD",55.60683,-4.320372
"KA169BE",-4.317388,55.60625,198.2849,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BE",55.60683,-4.320372
"KA169BF",-4.329043,55.60709,464.6661,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9BF",55.60709,-4.321645
"KA169BG",-4.313009,55.60578,476.8884,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BG",55.60683,-4.320372
"KA169BH",-4.31553,55.60814,337.0829,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BH",55.60683,-4.320372
"KA169BJ",-4.317828,55.60753,177.6107,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BJ",55.60683,-4.320372
"KA169BL",-4.318754,55.60735,116.8308,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BL",55.60683,-4.320372
"KA169BN",-4.337781,55.60477,777.4887,13753.14,"81B333A5-9E1B-33F1-E053-A03BA40A2BEA","78490414-2AA8-4317-9D1B-5266B41C34DB","KA16","9BN",55.60435,-4.350135
"KA169BP",-4.334554,55.60418,872.9003,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9BP",55.60709,-4.321645
"KA169BQ",-4.315627,55.60736,303.8736,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BQ",55.60683,-4.320372
"KA169BS",-4.315485,55.60764,320.0105,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BS",55.60683,-4.320372
"KA169BT",-4.316179,55.60757,276.1395,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BT",55.60683,-4.320372
"KA169BU",-4.326289,55.60724,292.1819,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9BU",55.60709,-4.321645
"KA169BW",-4.317079,55.60856,282.9236,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BW",55.60683,-4.320372
"KA169BX",-4.326341,55.60731,296.0017,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9BX",55.60709,-4.321645
"KA169BY",-4.325584,55.6074,249.7941,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9BY",55.60709,-4.321645
"KA169BZ",-4.31633,55.6069,254.0254,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","4C8706D8-8B94-455B-A006-37D8D8CA4D25","KA16","9BZ",55.60683,-4.320372
"KA169DA",-4.325545,55.60754,250.1243,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DA",55.60709,-4.321645
"KA169DB",-4.326227,55.60752,291.7902,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DB",55.60709,-4.321645
"KA169DD",-4.322702,55.60806,127.217,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DD",55.60709,-4.321645
"KA169DE",-4.325245,55.6073,227.4078,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DE",55.60709,-4.321645
"KA169DF",-4.324694,55.60792,212.5802,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DF",55.60709,-4.321645
"KA169DG",-4.323667,55.60771,144.7143,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DG",55.60709,-4.321645
"KA169DH",-4.322558,55.60751,74.09193,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DH",55.60709,-4.321645
"KA169DJ",-4.32162,55.60802,103.8638,9946.277,"81B332FC-0245-33F1-E053-A03BA40A2BEA","1BC81CCB-894A-4DA0-9574-9E2ADA76F119","KA16","9DJ",55.60709,-4.321645
