"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC1V6AA",-0.113896,51.51843,197.4854,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AA",51.51706,-0.1156957
"WC1V6AD",-0.11336,51.51814,201.51,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AD",51.51706,-0.1156957
"WC1V6AE",-0.113608,51.5185,215.5234,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AE",51.51706,-0.1156957
"WC1V6AF",-0.114801,51.51816,137.6297,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AF",51.51706,-0.1156957
"WC1V6AJ",-0.114801,51.51816,137.6297,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AJ",51.51706,-0.1156957
"WC1V6AL",-0.1161,51.51847,159.6404,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AL",51.51706,-0.1156957
"WC1V6AN",-0.121049,51.51764,133.5437,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C0F072E0-C500-4D11-82FE-D1B121530DAF","WC1V","6AN",51.5185,-0.1224022
"WC1V6AP",-0.114801,51.51816,137.6297,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AP",51.51706,-0.1156957
"WC1V6AQ",-0.114801,51.51816,137.6297,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AQ",51.51706,-0.1156957
"WC1V6AS",-0.113634,51.51849,214.2388,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AS",51.51706,-0.1156957
"WC1V6AT",-0.113055,51.51856,247.3558,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AT",51.51706,-0.1156957
"WC1V6AW",-0.11336,51.51814,201.51,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AW",51.51706,-0.1156957
"WC1V6AX",-0.113418,51.5185,224.864,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AX",51.51706,-0.1156957
"WC1V6AY",-0.113418,51.51884,253.3949,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AY",51.51706,-0.1156957
"WC1V6AZ",-0.113029,51.51856,248.8368,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6AZ",51.51706,-0.1156957
"WC1V6BA",-0.116145,51.51842,154.4384,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6BA",51.51706,-0.1156957
"WC1V6BB",-0.11336,51.51814,201.51,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6BB",51.51706,-0.1156957
"WC1V6BD",-0.11336,51.51814,201.51,29256.28,"81B332FC-B634-33F1-E053-A03BA40A2BEA","415F4235-C288-4F66-ACA1-3311EF0BF533","WC1V","6BD",51.51706,-0.1156957
