"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1T1AA",-0.134244,51.51713,626.5996,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1T","1AA",51.51175,-0.1369449
"W1T1AB",-0.135256,51.51741,639.2275,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","1CC5F049-E6CD-42F0-9C08-D1415291E6C0","W1T","1AB",51.51182,-0.1373937
"W1T1AD",-0.132487,51.51743,572.4107,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1AD",51.52083,-0.1262812
"W1T1AE",-0.132981,51.51663,607.2884,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1T","1AE",51.51175,-0.1369449
"W1T1AF",-0.132906,51.51819,544.3275,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1AF",51.52083,-0.1262812
"W1T1AG",-0.132996,51.51811,554.3847,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1AG",51.52083,-0.1262812
"W1T1AH",-0.133251,51.51813,567.217,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1AH",51.52179,-0.1275376
"W1T1AJ",-0.134933,51.51789,670.8234,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1AJ",51.52179,-0.1275376
"W1T1AL",-0.132203,51.51769,538.2607,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1AL",51.52083,-0.1262812
"W1T1AN",-0.132455,51.51822,516.6909,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1AN",51.52083,-0.1262812
"W1T1AP",-0.13648,51.51671,547.7018,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","1CC5F049-E6CD-42F0-9C08-D1415291E6C0","W1T","1AP",51.51182,-0.1373937
"W1T1AQ",-0.133251,51.51813,567.217,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1AQ",51.52179,-0.1275376
"W1T1AR",-0.135721,51.518,693.5864,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1T","1AR",51.51417,-0.1436275
"W1T1AS",-0.134544,51.51789,650.3035,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1AS",51.52179,-0.1275376
"W1T1AT",-0.132178,51.51769,537.4515,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1AT",51.52083,-0.1262812
"W1T1AU",-0.132977,51.51673,617.2528,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1T","1AU",51.51175,-0.1369449
"W1T1AW",-0.135456,51.51781,679.6018,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","1CC5F049-E6CD-42F0-9C08-D1415291E6C0","W1T","1AW",51.51182,-0.1373937
"W1T1AX",-0.133251,51.51813,567.217,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1AX",51.52179,-0.1275376
"W1T1AY",-0.132481,51.51662,623.1009,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1T","1AY",51.51175,-0.1369449
"W1T1AZ",-0.131486,51.51724,537.7226,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1AZ",51.52083,-0.1262812
"W1T1BA",-0.131162,51.51671,569.7835,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BA",51.52083,-0.1262812
"W1T1BB",-0.131162,51.51671,569.7835,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BB",51.52083,-0.1262812
"W1T1BD",-0.131162,51.51671,569.7835,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BD",51.52083,-0.1262812
"W1T1BE",-0.131561,51.51753,517.9555,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BE",51.52083,-0.1262812
"W1T1BF",-0.131486,51.51724,537.7226,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BF",51.52083,-0.1262812
"W1T1BG",-0.131486,51.51724,537.7226,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BG",51.52083,-0.1262812
"W1T1BH",-0.131486,51.51724,537.7226,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BH",51.52083,-0.1262812
"W1T1BJ",-0.131817,51.51761,524.7845,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BJ",51.52083,-0.1262812
"W1T1BL",-0.132203,51.51769,538.2607,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BL",51.52083,-0.1262812
"W1T1BN",-0.132203,51.51769,538.2607,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BN",51.52083,-0.1262812
"W1T1BP",-0.132203,51.51769,538.2607,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BP",51.52083,-0.1262812
"W1T1BQ",-0.131486,51.51724,537.7226,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BQ",51.52083,-0.1262812
"W1T1BR",-0.132203,51.51769,538.2607,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BR",51.52083,-0.1262812
"W1T1BS",-0.132203,51.51769,538.2607,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BS",51.52083,-0.1262812
"W1T1BT",-0.132455,51.51822,516.6909,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BT",51.52083,-0.1262812
"W1T1BU",-0.132455,51.51822,516.6909,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BU",51.52083,-0.1262812
"W1T1BW",-0.132203,51.51769,538.2607,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BW",51.52083,-0.1262812
"W1T1BX",-0.132455,51.51822,516.6909,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1BX",51.52083,-0.1262812
"W1T1BY",-0.132486,51.51853,499.0448,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1BY",51.52179,-0.1275376
"W1T1BZ",-0.132512,51.51858,495.9401,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1BZ",51.52179,-0.1275376
"W1T1DA",-0.133237,51.51813,566.5424,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DA",51.52179,-0.1275376
"W1T1DB",-0.13414,51.51791,628.1363,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DB",51.52179,-0.1275376
"W1T1DD",-0.134039,51.51791,623.2264,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DD",51.52179,-0.1275376
"W1T1DE",-0.133907,51.51796,613.3315,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DE",51.52179,-0.1275376
"W1T1DF",-0.133819,51.51799,606.3289,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DF",51.52179,-0.1275376
"W1T1DG",-0.133763,51.51805,598.594,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DG",51.52179,-0.1275376
"W1T1DH",-0.133599,51.51809,587.2808,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DH",51.52179,-0.1275376
"W1T1DJ",-0.133557,51.51815,580.9289,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DJ",51.52179,-0.1275376
"W1T1DL",-0.133479,51.5182,573.1062,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DL",51.52179,-0.1275376
"W1T1DN",-0.133226,51.51813,566.5725,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DN",51.52179,-0.1275376
"W1T1DP",-0.133043,51.5183,543.7967,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DP",51.52179,-0.1275376
"W1T1DQ",-0.133686,51.51807,593.6073,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DQ",51.52179,-0.1275376
"W1T1DR",-0.13294,51.51834,535.395,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DR",51.52179,-0.1275376
"W1T1DS",-0.132881,51.51837,530.4758,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DS",51.52179,-0.1275376
"W1T1DT",-0.132779,51.5184,522.8515,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DT",51.52179,-0.1275376
"W1T1DU",-0.132706,51.51842,517.9917,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DU",51.52179,-0.1275376
"W1T1DW",-0.133131,51.51825,552.2678,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DW",51.52179,-0.1275376
"W1T1DX",-0.132645,51.5185,508.6515,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DX",51.52179,-0.1275376
"W1T1DY",-0.132586,51.51854,503.0162,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DY",51.52179,-0.1275376
"W1T1DZ",-0.132512,51.51858,495.9401,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1DZ",51.52179,-0.1275376
"W1T1EA",-0.132455,51.51822,516.6909,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","F9BAD860-4333-4816-9999-D3B4DAA286E9","W1T","1EA",51.52083,-0.1262812
"W1T1EB",-0.135013,51.51707,606.5437,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","C1B47294-CFBC-4B66-AC21-FDB84C95864A","W1T","1EB",51.51175,-0.1369449
"W1T1EE",-0.132881,51.51837,530.4758,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","W1T","1EE",51.52179,-0.1275376
