"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KW151AA",-2.960721,58.98331,329.9102,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AA",58.98076,-2.957777
"KW151AB",-2.961125,58.98346,356.1682,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AB",58.98076,-2.957777
"KW151AD",-2.960509,58.9832,312.7341,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AD",58.98076,-2.957777
"KW151AE",-2.962103,58.98276,333.1501,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AE",58.98076,-2.957777
"KW151AF",-2.962522,58.9824,327.2437,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AF",58.98076,-2.957777
"KW151AG",-2.962389,58.98201,298.271,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AG",58.98076,-2.957777
"KW151AH",-2.96415,58.98339,467.9596,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AH",58.98076,-2.957777
"KW151AJ",-2.961161,58.9835,360.6521,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AJ",58.98076,-2.957777
"KW151AL",-2.96382,58.98154,357.0679,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AL",58.98076,-2.957777
"KW151AN",-2.964928,58.98176,424.6281,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AN",58.98076,-2.957777
"KW151AP",-2.963663,58.98088,337.543,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AP",58.98076,-2.957777
"KW151AQ",-2.962714,58.98117,286.4711,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AQ",58.98076,-2.957777
"KW151AR",-2.96313,58.9805,308.108,7080.352,"81B33481-59F7-33F1-E053-A03BA40A2BEA","662D0691-FBD5-403B-AC7F-45611740CBB3","KW15","1AR",58.98076,-2.957777
