"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN54AA",-0.951055,52.24064,2680.285,129409.9,"81B33340-AF89-33F1-E053-A03BA40A2BEA","CB6C64C4-CFBE-4D7B-886B-C1F8DE52FAD4","NN5","4AA",52.24076,-0.9116915
"NN54AB",-0.937438,52.23309,1600.276,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","ADC6BAB7-9515-4EDF-873A-6F5EB5C62D39","NN5","4AB",52.22183,-0.9228058
"NN54AD",-0.939133,52.23263,1637.294,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","ADC6BAB7-9515-4EDF-873A-6F5EB5C62D39","NN5","4AD",52.22183,-0.9228058
"NN54AE",-0.938436,52.2336,1687.241,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","ADC6BAB7-9515-4EDF-873A-6F5EB5C62D39","NN5","4AE",52.22183,-0.9228058
"NN54AF",-0.939549,52.23424,1790.245,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","ADC6BAB7-9515-4EDF-873A-6F5EB5C62D39","NN5","4AF",52.22183,-0.9228058
"NN54AG",-0.938314,52.23505,1810.04,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","ADC6BAB7-9515-4EDF-873A-6F5EB5C62D39","NN5","4AG",52.22183,-0.9228058
"NN54AH",-0.940801,52.23636,2028.467,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","ADC6BAB7-9515-4EDF-873A-6F5EB5C62D39","NN5","4AH",52.22183,-0.9228058
"NN54AJ",-0.939299,52.23611,1945.767,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","ADC6BAB7-9515-4EDF-873A-6F5EB5C62D39","NN5","4AJ",52.22183,-0.9228058
"NN54AL",-0.945287,52.2306,1749.022,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","36CFBDA6-C1A5-4827-BC1A-F9BEFA288323","NN5","4AL",52.21954,-0.9270151
"NN54AN",-0.943994,52.23079,1703.34,360337.8,"81B33340-AFA4-33F1-E053-A03BA40A2BEA","36CFBDA6-C1A5-4827-BC1A-F9BEFA288323","NN5","4AN",52.21954,-0.9270151
