"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY31AA",-2.103665,52.53524,831.3017,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AA",52.53762,-2.092013
"DY31AB",-2.103818,52.5353,838.8737,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AB",52.53762,-2.092013
"DY31AD",-2.102567,52.53623,730.2975,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AD",52.53762,-2.092013
"DY31AE",-2.118058,52.53712,93.52838,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1AE",52.53701,-2.119428
"DY31AF",-2.10089,52.53799,601.8737,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AF",52.53762,-2.092013
"DY31AG",-2.101668,52.53637,667.4663,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AG",52.53762,-2.092013
"DY31AH",-2.103387,52.5362,785.2578,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AH",52.53762,-2.092013
"DY31AJ",-2.098693,52.53367,629.9332,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AJ",52.53762,-2.092013
"DY31AL",-2.103959,52.53491,862.4162,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AL",52.53762,-2.092013
"DY31AN",-2.104628,52.53482,908.2552,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AN",52.53762,-2.092013
"DY31AP",-2.102284,52.53749,694.8224,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AP",52.53762,-2.092013
"DY31AQ",-2.101783,52.53511,717.319,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AQ",52.53762,-2.092013
"DY31AR",-2.10271,52.53687,728.3035,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AR",52.53762,-2.092013
"DY31AW",-2.103156,52.53572,782.7152,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1AW",52.53762,-2.092013
"DY31BA",-2.116687,52.5371,185.718,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BA",52.53701,-2.119428
"DY31BB",-2.117569,52.53626,150.8676,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BB",52.53701,-2.119428
"DY31BD",-2.115494,52.53761,274.3506,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BD",52.53701,-2.119428
"DY31BE",-2.115654,52.53675,256.9438,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BE",52.53701,-2.119428
"DY31BG",-2.107581,52.5332,906.1884,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BG",52.53701,-2.119428
"DY31BH",-2.105934,52.53498,940.0564,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BH",52.53701,-2.119428
"DY31BJ",-2.103624,52.53433,866.063,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1BJ",52.53762,-2.092013
"DY31BL",-2.105461,52.53442,976.6488,45782.61,"81B3334D-D84E-33F1-E053-A03BA40A2BEA","B35687EB-68F2-4762-A53C-85EF546A8E61","DY3","1BL",52.53762,-2.092013
"DY31BN",-2.109177,52.53488,732.5727,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BN",52.53701,-2.119428
"DY31BP",-2.109769,52.53342,765.6046,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BP",52.53701,-2.119428
"DY31BQ",-2.106475,52.53308,934.9257,222602.7,"81B3334D-D85E-33F1-E053-A03BA40A2BEA","801C2903-D858-4755-8CAA-174D849E6011","DY3","1BQ",52.52775,-2.095777
"DY31BS",-2.107716,52.53408,856.3749,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BS",52.53701,-2.119428
"DY31BT",-2.108115,52.53437,819.4729,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BT",52.53701,-2.119428
"DY31BU",-2.106627,52.53482,899.3222,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BU",52.53701,-2.119428
"DY31BW",-2.109441,52.53419,744.6723,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BW",52.53701,-2.119428
"DY31BX",-2.107673,52.53473,834.4452,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BX",52.53701,-2.119428
"DY31BY",-2.108251,52.5357,769.8398,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BY",52.53701,-2.119428
"DY31BZ",-2.10865,52.53623,734.1046,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1BZ",52.53701,-2.119428
"DY31DA",-2.104974,52.53396,929.0706,222602.7,"81B3334D-D85E-33F1-E053-A03BA40A2BEA","801C2903-D858-4755-8CAA-174D849E6011","DY3","1DA",52.52775,-2.095777
"DY31DB",-2.105812,52.53326,913.9394,222602.7,"81B3334D-D85E-33F1-E053-A03BA40A2BEA","801C2903-D858-4755-8CAA-174D849E6011","DY3","1DB",52.52775,-2.095777
"DY31DD",-2.104899,52.53349,887.649,222602.7,"81B3334D-D85E-33F1-E053-A03BA40A2BEA","801C2903-D858-4755-8CAA-174D849E6011","DY3","1DD",52.52775,-2.095777
"DY31DE",-2.10372,52.53372,853.4733,222602.7,"81B3334D-D85E-33F1-E053-A03BA40A2BEA","801C2903-D858-4755-8CAA-174D849E6011","DY3","1DE",52.52775,-2.095777
"DY31DF",-2.102531,52.5336,794.137,222602.7,"81B3334D-D85E-33F1-E053-A03BA40A2BEA","801C2903-D858-4755-8CAA-174D849E6011","DY3","1DF",52.52775,-2.095777
"DY31DP",-2.112188,52.536,502.3064,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1DP",52.53701,-2.119428
"DY31DR",-2.111154,52.53513,597.2771,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1DR",52.53701,-2.119428
"DY31DS",-2.111241,52.53456,617.2209,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1DS",52.53701,-2.119428
"DY31DT",-2.112658,52.53543,490.5249,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1DT",52.53701,-2.119428
"DY31EG",-2.111969,52.54292,823.3769,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","B03D346D-B293-4AB3-BC56-29C64DBDE4C3","DY3","1EG",52.53745,-2.120182
"DY31GJ",-2.089189,52.51164,351.8963,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY3","1GJ",52.51273,-2.08431
"DY31GL",-2.115356,52.53877,338.1053,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1GL",52.53701,-2.119428
"DY31GN",-2.115356,52.53877,338.1053,8600.884,"81B33356-4CE5-33F1-E053-A03BA40A2BEA","1AA7F137-7035-43AE-9D10-7B9E9A153663","DY3","1GN",52.53701,-2.119428
"DY31GP",-2.089189,52.51164,351.8963,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY3","1GP",52.51273,-2.08431
