"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX201AA",-4.003362,50.73915,244.0722,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AA",50.73724,-4.001646
"EX201AB",-4.003874,50.73917,266.185,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AB",50.73724,-4.001646
"EX201AD",-4.003112,50.73925,246.3145,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AD",50.73724,-4.001646
"EX201AE",-4.002871,50.73926,241.0553,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AE",50.73724,-4.001646
"EX201AF",-4.002371,50.73984,293.5174,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AF",50.73724,-4.001646
"EX201AG",-3.999388,50.73934,279.5288,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1AG",50.73701,-4.000866
"EX201AH",-4.003874,50.73917,266.185,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AH",50.73724,-4.001646
"EX201AJ",-4.001292,50.73977,283.1398,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AJ",50.73724,-4.001646
"EX201AL",-4.001269,50.7399,297.3494,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AL",50.73724,-4.001646
"EX201AN",-4.002207,50.73945,249.7132,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AN",50.73724,-4.001646
"EX201AP",-4.001124,50.7395,254.1315,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AP",50.73724,-4.001646
"EX201AQ",-4.003912,50.74007,353.1257,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AQ",50.73724,-4.001646
"EX201AR",-4.001829,50.74074,389.3366,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AR",50.73724,-4.001646
"EX201AS",-4.000646,50.73973,286.2655,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AS",50.73724,-4.001646
"EX201AT",-3.999588,50.73971,310.2422,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AT",50.73724,-4.001646
"EX201AU",-3.998256,50.73939,322.175,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1AU",50.73701,-4.000866
"EX201AW",-4.003488,50.73977,310.3059,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1AW",50.73724,-4.001646
"EX201AX",-3.997188,50.73893,335.6282,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1AX",50.73701,-4.000866
"EX201AY",-3.997593,50.7388,304.3808,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1AY",50.73701,-4.000866
"EX201AZ",-3.99689,50.7386,331.2549,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1AZ",50.73701,-4.000866
"EX201BA",-3.999702,50.74039,375.8691,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BA",50.73724,-4.001646
"EX201BB",-4.00074,50.74147,474.4859,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BB",50.73724,-4.001646
"EX201BD",-4.001413,50.74229,562.1591,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BD",50.73724,-4.001646
"EX201BE",-4.000167,50.74233,575.7401,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BE",50.73724,-4.001646
"EX201BG",-3.999663,50.74014,352.0208,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BG",50.73724,-4.001646
"EX201BH",-4.005776,50.73792,300.3059,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BH",50.73724,-4.001646
"EX201BJ",-4.000168,50.74335,687.146,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BJ",50.73724,-4.001646
"EX201BL",-3.998508,50.74529,922.2167,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BL",50.73724,-4.001646
"EX201BN",-3.998656,50.74612,1009.3,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BN",50.73724,-4.001646
"EX201BP",-4.000516,50.7422,557.28,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BP",50.73724,-4.001646
"EX201BQ",-3.997363,50.74503,917.5027,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BQ",50.73724,-4.001646
"EX201BR",-3.990768,50.73994,781.8185,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1BR",50.73701,-4.000866
"EX201BS",-4.000995,50.74644,1024.737,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BS",50.73724,-4.001646
"EX201BT",-4.001957,50.74507,871.0949,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BT",50.73724,-4.001646
"EX201BU",-4.002275,50.74522,888.3803,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BU",50.73724,-4.001646
"EX201BW",-3.997807,50.74615,1026.962,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BW",50.73724,-4.001646
"EX201BX",-3.997594,50.7388,304.9828,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1BX",50.73701,-4.000866
"EX201BY",-4.000619,50.73943,254.0625,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BY",50.73724,-4.001646
"EX201BZ",-4.001542,50.74267,603.6626,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1BZ",50.73724,-4.001646
"EX201DA",-3.991023,50.73961,750.7438,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1DA",50.73701,-4.000866
"EX201DB",-4.000273,50.73981,301.9199,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1DB",50.73724,-4.001646
"EX201DD",-4.003165,50.73485,202.2672,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","F245465A-2D3D-4F03-BD46-3E661975C746","EX20","1DD",50.73589,-4.00081
"EX201DE",-3.989851,50.73937,818.4651,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1DE",50.73701,-4.000866
"EX201DF",-3.991016,50.73911,731.4369,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1DF",50.73701,-4.000866
"EX201DG",-3.990513,50.73893,759.482,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1DG",50.73701,-4.000866
"EX201DH",-4.002364,50.73834,133.0083,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1DH",50.73724,-4.001646
"EX201DJ",-4.001703,50.73892,187.57,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1DJ",50.73724,-4.001646
"EX201DL",-4.00147,50.73945,246.2155,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1DL",50.73724,-4.001646
"EX201DN",-4.001971,50.73776,62.12875,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1DN",50.73724,-4.001646
"EX201DP",-4.000691,50.73832,137.7548,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX20","1DP",50.73724,-4.001646
"EX201DQ",-4.00009,50.73853,177.7612,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1DQ",50.73701,-4.000866
"EX201DR",-4.000301,50.7378,97.2725,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","694871BD-6B2F-400C-90A7-43A018C92450","EX20","1DR",50.73701,-4.000866
