"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
540,"BR51QW","E01000810","9E8910D9-5D3B-2C71-E053-A03BA40A7146","Playing Field",25357.0505000048,489.47726,6,577308,53.8214285714286,"300-600m",487.745260714286,36633.6948910726,4.5,494220.892857143,3235.76851851852,"BR5 1QW","BR5","1QW","BR51QW"
6535,"BR51NS","E01000815","9E891048-24AF-2C71-E053-A03BA40A7146","Public Park Or Garden",45015.7890000044,539.15674,6,1636469,56.8518518518519,"300-600m",329.635816148148,34756.3747796327,4.14814814814815,1340507.03703704,4082.60432289432,"BR5 1NS","BR5","1NS","BR51NS"
6536,"BR51PS","E01000815","9E8910D9-5D3B-2C71-E053-A03BA40A7146","Playing Field",25357.0505000048,318.28445,4,1798791,56.8518518518519,"300-600m",329.635816148148,34756.3747796327,4.14814814814815,1340507.03703704,3235.76851851852,"BR5 1PS","BR5","1PS","BR51PS"
6537,"BR53EX","E01000719","9E89103A-F789-2C71-E053-A03BA40A7146","Public Park Or Garden",31810.5226500209,104.69479,8,557496,44.4166666666667,"Less than or equal to 300m",161.870125583333,27875.1794739651,8.3125,547018.458333333,3209.11665884247,"BR5 3EX","BR5","3EX","BR53EX"
6538,"BR53JE","E01000738","9E8910DA-3F91-2C71-E053-A03BA40A7146","Playing Field",23233.9175499944,571.90906,5,1514599,52.0322580645161,"300-600m",271.771245064516,24545.5255919355,6.16129032258065,1086085.61290323,1169.71567411084,"BR5 3JE","BR5","3JE","BR53JE"
6539,"BR54GX","E01000724","9E8910D9-71E1-2C71-E053-A03BA40A7146","Playing Field",66458.6404999968,175.68437,8,504888,65.1724137931034,"Less than or equal to 300m",117.596332137931,63216.0177689621,8.37931034482759,544888.724137931,2252.09411960686,"BR5 4GX","BR5","4GX","BR54GX"
6540,"BR54RN","E01000726","9E8910D9-74A5-2C71-E053-A03BA40A7146","Playing Field",61317.5754999987,50.219517,7,363685,57.3913043478261,"Less than or equal to 300m",173.317322043478,63999.8702826064,7.04347826086957,324423.565217391,6049.72246376812,"BR5 4RN","BR5","4RN","BR54RN"
11625,"BR51BG","E01000811","9E8911C0-2675-2C71-E053-A03BA40A7146","Public Park Or Garden",396991.495750024,417.17264,5,490810,77.3888888888889,"300-600m",265.522268722222,114386.268588893,5,500371.666666667,4453.56655119452,"BR5 1BG","BR5","1BG","BR51BG"
11626,"BR52HL","E01000731","9E8911BC-4723-2C71-E053-A03BA40A7146","Public Park Or Garden",2692.6847500008,193.7679,6,1720850,58.12,"Less than or equal to 300m",300.3795266,54772.4681000007,6.92,1584091.88,675.024516129032,"BR5 2HL","BR5","2HL","BR52HL"
11627,"BR52LR","E01000739","9E8910D9-2AF3-2C71-E053-A03BA40A7146","Playing Field",109738.212499997,284.94562,9,421271,63.1851851851852,"Less than or equal to 300m",259.747485407407,83762.3158833385,8.40740740740741,1039083.25925926,3774.35793947794,"BR5 2LR","BR5","2LR","BR52LR"
11628,"BR53FS","E01000728","9E89103A-F789-2C71-E053-A03BA40A7146","Public Park Or Garden",31810.5226500209,68.30813,6,429368,31.4038461538462,"Less than or equal to 300m",297.675619,113444.024854813,5.05769230769231,381324.788461538,3209.11665884247,"BR5 3FS","BR5","3FS","BR53FS"
11629,"BR53NL","E01000719","9E89103B-86C6-2C71-E053-A03BA40A7146","Public Park Or Garden",554.327500000529,182.84967,10,573138,44.4166666666667,"Less than or equal to 300m",161.870125583333,27875.1794739651,8.3125,547018.458333333,688.69069069069,"BR5 3NL","BR5","3NL","BR53NL"
11630,"BR53QD","E01000738","9E8910DA-3F91-2C71-E053-A03BA40A7146","Playing Field",23233.9175499944,210.00952,5,491664,52.0322580645161,"Less than or equal to 300m",271.771245064516,24545.5255919355,6.16129032258065,1086085.61290323,1169.71567411084,"BR5 3QD","BR5","3QD","BR53QD"
11631,"BR53TX","E01000719","9E89103B-86C6-2C71-E053-A03BA40A7146","Public Park Or Garden",554.327500000529,175.93465,10,573138,44.4166666666667,"Less than or equal to 300m",161.870125583333,27875.1794739651,8.3125,547018.458333333,688.69069069069,"BR5 3TX","BR5","3TX","BR53TX"
11632,"BR54BZ","E01000724","9E8910D9-71E1-2C71-E053-A03BA40A7146","Playing Field",66458.6404999968,221.90314,8,504888,65.1724137931034,"Less than or equal to 300m",117.596332137931,63216.0177689621,8.37931034482759,544888.724137931,2252.09411960686,"BR5 4BZ","BR5","4BZ","BR54BZ"
16009,"BR51PP","E01000807","9E8910D9-5D3B-2C71-E053-A03BA40A7146","Playing Field",25357.0505000048,92.021736,3,456759,45.9444444444444,"Less than or equal to 300m",257.017746444444,169881.556986123,3.86111111111111,654240.583333333,3235.76851851852,"BR5 1PP","BR5","1PP","BR51PP"
16010,"BR53EJ","E01000719","9E89103A-F789-2C71-E053-A03BA40A7146","Public Park Or Garden",31810.5226500209,258.01746,9,650581,44.4166666666667,"Less than or equal to 300m",161.870125583333,27875.1794739651,8.3125,547018.458333333,3209.11665884247,"BR5 3EJ","BR5","3EJ","BR53EJ"
16011,"BR54JH","E01000726","9E8910D9-74A5-2C71-E053-A03BA40A7146","Playing Field",61317.5754999987,310.16125,7,363685,57.3913043478261,"300-600m",173.317322043478,63999.8702826064,7.04347826086957,324423.565217391,6049.72246376812,"BR5 4JH","BR5","4JH","BR54JH"
19828,"BR52RW","E01000737","9E8910D9-2AF3-2C71-E053-A03BA40A7146","Playing Field",109738.212499997,160.63934,5,1630351,54.88,"Less than or equal to 300m",115.80518408,178650.864645997,6.2,1661224.64,3774.35793947794,"BR5 2RW","BR5","2RW","BR52RW"
19829,"BR53DQ","E01000735","9E89103F-8A44-2C71-E053-A03BA40A7146","Public Park Or Garden",18389.820949991,490.6985,6,1524089,49.5806451612903,"300-600m",255.862789677419,780798.551895157,4.87096774193548,1516185.29032258,2713.93075268817,"BR5 3DQ","BR5","3DQ","BR53DQ"
23021,"BR51EH","E01000813","9E89103E-3ADB-2C71-E053-A03BA40A7146","Public Park Or Garden",10406.488150002,151.71684,3,53871,59.2857142857143,"Less than or equal to 300m",271.067164142857,22942.6750053576,3.92857142857143,275986.642857143,3589.10153256705,"BR5 1EH","BR5","1EH","BR51EH"
23022,"BR52FE","E01000729","9E89103F-8A44-2C71-E053-A03BA40A7146","Public Park Or Garden",18389.820949991,35,6,1649731,48.8333333333333,"Less than or equal to 300m",211.376306190476,44720.0326595168,6.02380952380952,1650580.16666667,2713.93075268817,"BR5 2FE","BR5","2FE","BR52FE"
23023,"BR53FL","E01000721","9E8910D9-7172-2C71-E053-A03BA40A7146","Public Park Or Garden",54704.133099996,79.19596,9,549904,44.6111111111111,"Less than or equal to 300m",114.544351138889,42915.9415361089,7.83333333333333,516204.861111111,2544.84359605911,"BR5 3FL","BR5","3FL","BR53FL"
25831,"BR51DU","E01000811","9E8910D9-64B8-2C71-E053-A03BA40A7146","Playing Field",34410.9645499987,199.48935,5,490810,77.3888888888889,"Less than or equal to 300m",265.522268722222,114386.268588893,5,500371.666666667,2841.05026455026,"BR5 1DU","BR5","1DU","BR51DU"
25832,"BR52AF","E01000734","9E8910D9-6318-2C71-E053-A03BA40A7146","Playing Field",96845.1433499894,82.1523,9,294089,68.1428571428571,"Less than or equal to 300m",212.437962428571,96845.1433499894,7.52380952380952,249483.428571429,4209.14595719902,"BR5 2AF","BR5","2AF","BR52AF"
25833,"BR52QN","E01000729","9E89103F-8A44-2C71-E053-A03BA40A7146","Public Park Or Garden",18389.820949991,229.8369,6,1649731,48.8333333333333,"Less than or equal to 300m",211.376306190476,44720.0326595168,6.02380952380952,1650580.16666667,2713.93075268817,"BR5 2QN","BR5","2QN","BR52QN"
25834,"BR54BJ","E01000724","9E8910D9-71E1-2C71-E053-A03BA40A7146","Playing Field",66458.6404999968,107.46627,8,504888,65.1724137931034,"Less than or equal to 300m",117.596332137931,63216.0177689621,8.37931034482759,544888.724137931,2252.09411960686,"BR5 4BJ","BR5","4BJ","BR54BJ"
