"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC1E6AA",-0.130661,51.52093,236.5052,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","WC1E","6AA",51.52179,-0.1275376
"WC1E6AB",-0.133084,51.52257,207.258,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AB",51.52407,-0.1312907
"WC1E6AD",-0.133126,51.52261,205.845,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AD",51.52407,-0.1312907
"WC1E6AE",-0.135158,51.52405,267.5632,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AE",51.52407,-0.1312907
"WC1E6AF",-0.132973,51.52247,212.0483,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AF",51.52407,-0.1312907
"WC1E6AG",-0.135152,51.52313,286.8231,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AG",51.52407,-0.1312907
"WC1E6AH",-0.13482,51.52208,329.3032,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AH",51.52407,-0.1312907
"WC1E6AJ",-0.133344,51.52152,317.1489,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AJ",51.52407,-0.1312907
"WC1E6AL",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1E","6AL",51.51859,-0.1230837
"WC1E6AN",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1E","6AN",51.51859,-0.1230837
"WC1E6AP",-0.133938,51.52319,207.4975,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AP",51.52407,-0.1312907
"WC1E6AQ",-0.135665,51.52327,315.3118,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AQ",51.52407,-0.1312907
"WC1E6AR",-0.133611,51.52308,194.6506,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AR",51.52407,-0.1312907
"WC1E6AS",-0.134783,51.52298,270.2114,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AS",51.52407,-0.1312907
"WC1E6AT",-0.134783,51.52298,270.2114,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AT",51.52407,-0.1312907
"WC1E6AU",-0.135158,51.52405,267.5632,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AU",51.52407,-0.1312907
"WC1E6AW",-0.123769,51.51633,256.1978,7775.725,"81B33371-CADB-33F1-E053-A03BA40A2BEA","C150DB0C-43E0-4B93-A8A0-9D0A57A868B5","WC1E","6AW",51.51859,-0.1230837
"WC1E6AX",-0.136187,51.5239,339.2527,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","F11261B8-6C3A-4798-AB30-CF9F29D487E8","WC1E","6AX",51.52407,-0.1312907
"WC1E6AZ",-0.130687,51.52092,238.2399,24816.73,"81B33371-CAD8-33F1-E053-A03BA40A2BEA","92F1D9DD-0574-47C7-AD24-63C2368E5A47","WC1E","6AZ",51.52179,-0.1275376
"WC1E6BA",-0.136209,51.52478,330.9234,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1E","6BA",51.52473,-0.1314263
"WC1E6BB",-0.13615,51.5248,326.8778,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1E","6BB",51.52473,-0.1314263
"WC1E6BD",-0.136967,51.52493,383.9285,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1E","6BD",51.52473,-0.1314263
"WC1E6BH",-0.136967,51.52493,383.9285,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1E","6BH",51.52473,-0.1314263
"WC1E6BJ",-0.137591,51.52482,394.8246,10695.55,"81B33371-CA95-33F1-E053-A03BA40A2BEA","4B6132A2-4981-4224-B1DB-A8408DC74098","WC1E","6BJ",51.52833,-0.1385023
"WC1E6BL",-0.13615,51.5248,326.8778,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1E","6BL",51.52473,-0.1314263
"WC1E6BN",-0.133697,51.52556,181.9154,9051.115,"81B33371-CAC0-33F1-E053-A03BA40A2BEA","42442F36-E2D6-4A4F-AF3B-8E70A65EC15B","WC1E","6BN",51.52473,-0.1314263
