"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO64DS",-1.100221,50.85161,1426.774,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4DS",50.84417,-1.116769
"PO64DT",-1.100565,50.85221,1447.172,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4DT",50.84417,-1.116769
"PO64DU",-1.101124,50.85268,1450.239,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4DU",50.84417,-1.116769
"PO64DW",-1.099765,50.85096,1412.957,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4DW",50.84417,-1.116769
"PO64DX",-1.098375,50.85231,1577.268,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4DX",50.84417,-1.116769
"PO64DY",-1.098683,50.85183,1529.058,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4DY",50.84417,-1.116769
"PO64DZ",-1.09706,50.85125,1592.117,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4DZ",50.84417,-1.116769
"PO64EA",-1.098865,50.85119,1479.895,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EA",50.84417,-1.116769
"PO64EB",-1.0966,50.85074,1593.579,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EB",50.84417,-1.116769
"PO64ED",-1.095687,50.85098,1662.581,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4ED",50.84417,-1.116769
"PO64EE",-1.098011,50.85055,1496.315,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EE",50.84417,-1.116769
"PO64EF",-1.086314,50.8523,1729.551,24676.8,"81B33360-DE29-33F1-E053-A03BA40A2BEA","4F1D044A-A485-4941-BE91-3F9496139269","PO6","4EF",50.84115,-1.069132
"PO64EG",-1.101364,50.85054,1293.355,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EG",50.84417,-1.116769
"PO64EH",-1.103184,50.85343,1403.541,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EH",50.84417,-1.116769
"PO64EJ",-1.100863,50.85367,1537.421,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EJ",50.84417,-1.116769
"PO64EL",-1.104155,50.85315,1334.691,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EL",50.84417,-1.116769
"PO64EN",-1.102208,50.85172,1323.059,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EN",50.84417,-1.116769
"PO64EP",-1.102645,50.85113,1258.098,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EP",50.84417,-1.116769
"PO64EQ",-1.103236,50.85217,1301.725,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EQ",50.84417,-1.116769
"PO64ER",-1.101261,50.85147,1358.278,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4ER",50.84417,-1.116769
"PO64ES",-1.101822,50.8533,1460.336,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4ES",50.84417,-1.116769
"PO64ET",-1.101557,50.85306,1455.803,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4ET",50.84417,-1.116769
"PO64EU",-1.100438,50.85067,1355.672,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EU",50.84417,-1.116769
"PO64EW",-1.113151,50.8507,769.4075,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EW",50.84417,-1.116769
"PO64EX",-1.09905,50.85414,1666.67,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EX",50.84417,-1.116769
"PO64EY",-1.102656,50.85429,1500.026,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EY",50.84417,-1.116769
"PO64EZ",-1.1032,50.8548,1518.642,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4EZ",50.84417,-1.116769
"PO64FA",-1.101764,50.85262,1411.544,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4FA",50.84417,-1.116769
"PO64FB",-1.093424,50.8461,1653.157,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4FB",50.84417,-1.116769
"PO64FD",-1.105391,50.85238,1213.591,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4FD",50.84417,-1.116769
"PO64FE",-1.116199,50.84805,433.5665,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4FE",50.84417,-1.116769
"PO64FF",-1.107818,50.84806,762.9406,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4FF",50.84417,-1.116769
"PO64FG",-1.095845,50.84647,1491.274,58645.18,"81B33360-DCE1-33F1-E053-A03BA40A2BEA","AE4F54D9-470E-46A4-93AE-5A34D371D1C4","PO6","4FG",50.84417,-1.116769
"PO64FH",-1.08703,50.84983,1584.454,24676.8,"81B33360-DE29-33F1-E053-A03BA40A2BEA","4F1D044A-A485-4941-BE91-3F9496139269","PO6","4FH",50.84115,-1.069132
"PO64FJ",-1.087655,50.84983,1619.211,24676.8,"81B33360-DE29-33F1-E053-A03BA40A2BEA","4F1D044A-A485-4941-BE91-3F9496139269","PO6","4FJ",50.84115,-1.069132
