"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SL60AA",-0.700973,51.52562,176.3081,4947.535,"81B33350-247C-33F1-E053-A03BA40A2BEA","65C21287-F51F-4674-BB4D-1CA4C6B0D800","SL6","0AA",51.52485,-0.7032015
"SL60AB",-0.701211,51.52385,127.8346,4947.535,"81B33350-247C-33F1-E053-A03BA40A2BEA","1146AEF0-5DE1-4344-8B6F-E51D3B2A0FE5","SL6","0AB",51.52401,-0.7030395
"SL60AD",-0.701115,51.52518,148.946,4947.535,"81B33350-247C-33F1-E053-A03BA40A2BEA","65C21287-F51F-4674-BB4D-1CA4C6B0D800","SL6","0AD",51.52485,-0.7032015
"SL60AE",-0.698783,51.53114,246.7025,16091.7,"81B332FD-E16F-33F1-E053-A03BA40A2BEA","8612A7F1-F610-4300-93C1-1AE3D4A2C728","SL6","0AE",51.53335,-0.6988745
"SL60AF",-0.697877,51.52954,282.9044,17381.54,"81B3330D-5C19-33F1-E053-A03BA40A2BEA","42DC7B78-4CFD-4B29-8390-8483AC304DBA","SL6","0AF",51.5285,-0.7016059
"SL60AG",-0.698369,51.52832,224.8035,17381.54,"81B3330D-5C19-33F1-E053-A03BA40A2BEA","42DC7B78-4CFD-4B29-8390-8483AC304DBA","SL6","0AG",51.5285,-0.7016059
"SL60AH",-0.69777,51.52419,365.1311,4947.535,"81B33350-247C-33F1-E053-A03BA40A2BEA","1146AEF0-5DE1-4344-8B6F-E51D3B2A0FE5","SL6","0AH",51.52401,-0.7030395
"SL60AJ",-0.69082,51.52315,850.8247,4947.535,"81B33350-247C-33F1-E053-A03BA40A2BEA","1146AEF0-5DE1-4344-8B6F-E51D3B2A0FE5","SL6","0AJ",51.52401,-0.7030395
"SL60AL",-0.691889,51.5237,772.1874,4947.535,"81B33350-247C-33F1-E053-A03BA40A2BEA","1146AEF0-5DE1-4344-8B6F-E51D3B2A0FE5","SL6","0AL",51.52401,-0.7030395
"SL60AN",-0.692341,51.52252,758.4074,4947.535,"81B33350-247C-33F1-E053-A03BA40A2BEA","1146AEF0-5DE1-4344-8B6F-E51D3B2A0FE5","SL6","0AN",51.52401,-0.7030395
