"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW1W0AA",-0.145746,51.49581,284.3963,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AA",51.49664,-0.1496368
"SW1W0AB",-0.145746,51.49581,284.3963,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AB",51.49664,-0.1496368
"SW1W0AD",-0.147614,51.49664,140.0299,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AD",51.49664,-0.1496368
"SW1W0AE",-0.146866,51.4984,274.7303,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AE",51.49664,-0.1496368
"SW1W0AF",-0.146251,51.49793,274.8402,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AF",51.49664,-0.1496368
"SW1W0AG",-0.145746,51.49581,284.3963,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AG",51.49664,-0.1496368
"SW1W0AH",-0.146017,51.49552,279.4833,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AH",51.49664,-0.1496368
"SW1W0AJ",-0.144161,51.49734,387.0111,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AJ",51.49664,-0.1496368
"SW1W0AL",-0.146681,51.49692,207.0004,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AL",51.49664,-0.1496368
"SW1W0AQ",-0.145998,51.49528,293.5829,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1W","0AQ",51.49664,-0.1496368
