"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1J0AA",-0.137555,51.50909,267.5763,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0AA",51.51148,-0.1370359
"W1J0AB",-0.136125,51.50954,224.6955,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0AB",51.51148,-0.1370359
"W1J0AD",-0.136169,51.50961,215.8373,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0AD",51.51148,-0.1370359
"W1J0AE",-0.135641,51.50975,215.3865,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0AE",51.51148,-0.1370359
"W1J0AG",-0.137403,51.50965,205.0207,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0AG",51.51148,-0.1370359
"W1J0AH",-0.137449,51.50957,214.2521,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0AH",51.51148,-0.1370359
"W1J0AJ",-0.141008,51.50782,150.2537,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0AJ",51.50682,-0.1424507
"W1J0AL",-0.138679,51.5091,282.6641,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AL",51.51153,-0.1374818
"W1J0AN",-0.139116,51.50933,269.3451,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AN",51.51153,-0.1374818
"W1J0AP",-0.139463,51.50967,248.1782,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AP",51.51153,-0.1374818
"W1J0AR",-0.139541,51.50988,232.524,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AR",51.51153,-0.1374818
"W1J0AS",-0.139696,51.50995,232.9882,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AS",51.51153,-0.1374818
"W1J0AT",-0.139418,51.51006,211.736,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AT",51.51153,-0.1374818
"W1J0AU",-0.139306,51.50997,215.1143,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AU",51.51153,-0.1374818
"W1J0AW",-0.139282,51.5095,258.2517,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AW",51.51153,-0.1374818
"W1J0AX",-0.139141,51.50978,225.7897,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AX",51.51153,-0.1374818
"W1J0AY",-0.138975,51.50961,237.4286,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AY",51.51153,-0.1374818
"W1J0AZ",-0.138795,51.50944,250.0947,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0AZ",51.51153,-0.1374818
"W1J0BA",-0.1391,51.50902,301.0799,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0BA",51.51153,-0.1374818
"W1J0BB",-0.139601,51.5091,307.7717,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0BB",51.51153,-0.1374818
"W1J0BD",-0.139601,51.5091,307.7717,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0BD",51.51153,-0.1374818
"W1J0BE",-0.139775,51.50873,282.3432,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0BE",51.50682,-0.1424507
"W1J0BF",-0.13944,51.50846,277.0243,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0BF",51.50682,-0.1424507
"W1J0BG",-0.138869,51.50867,322.6027,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0BG",51.50682,-0.1424507
"W1J0BH",-0.136648,51.50944,228.3744,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0BH",51.51148,-0.1370359
"W1J0BJ",-0.136648,51.50944,228.3744,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0BJ",51.51148,-0.1370359
"W1J0BL",-0.138507,51.50872,320.4561,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0BL",51.51153,-0.1374818
"W1J0BQ",-0.13958,51.50855,276.8361,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0BQ",51.50682,-0.1424507
"W1J0DA",-0.13389,51.51028,255.4373,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DA",51.51148,-0.1370359
"W1J0DB",-0.137101,51.50926,245.9582,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DB",51.51148,-0.1370359
"W1J0DD",-0.135528,51.50968,225.3837,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DD",51.51148,-0.1370359
"W1J0DE",-0.13589,51.50963,219.9044,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DE",51.51148,-0.1370359
"W1J0DF",-0.13589,51.50963,219.9044,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DF",51.51148,-0.1370359
"W1J0DG",-0.136057,51.50951,228.8207,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DG",51.51148,-0.1370359
"W1J0DH",-0.136402,51.50946,228.3755,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DH",51.51148,-0.1370359
"W1J0DJ",-0.136609,51.50932,241.6141,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DJ",51.51148,-0.1370359
"W1J0DL",-0.136609,51.50932,241.6141,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DL",51.51148,-0.1370359
"W1J0DN",-0.137173,51.50927,245.9888,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DN",51.51148,-0.1370359
"W1J0DP",-0.13748,51.50917,258.0946,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DP",51.51148,-0.1370359
"W1J0DQ",-0.136648,51.50944,228.3744,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DQ",51.51148,-0.1370359
"W1J0DR",-0.137555,51.50909,267.5763,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DR",51.51148,-0.1370359
"W1J0DS",-0.138128,51.50882,304.464,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0DS",51.51153,-0.1374818
"W1J0DT",-0.138507,51.50872,320.4561,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0DT",51.51153,-0.1374818
"W1J0DU",-0.138869,51.50867,322.6027,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0DU",51.50682,-0.1424507
"W1J0DW",-0.137173,51.50927,245.9888,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0DW",51.51148,-0.1370359
"W1J0DX",-0.139851,51.50827,241.5756,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0DX",51.50682,-0.1424507
"W1J0DY",-0.140982,51.50783,151.5378,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0DY",51.50682,-0.1424507
"W1J0DZ",-0.140597,51.50799,183.0112,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0DZ",51.50682,-0.1424507
"W1J0EA",-0.140602,51.5093,304.6808,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0EA",51.50682,-0.1424507
"W1J0EB",-0.140363,51.50809,202.7181,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0EB",51.50682,-0.1424507
"W1J0ET",-0.140431,51.50925,304.2924,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0ET",51.50682,-0.1424507
"W1J0HA",-0.13866,51.50885,309.2143,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0HA",51.51153,-0.1374818
"W1J0HB",-0.138647,51.50883,310.9109,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0HB",51.51153,-0.1374818
"W1J0HD",-0.138647,51.50883,310.9109,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0HD",51.51153,-0.1374818
"W1J0HE",-0.138381,51.50899,289.5797,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0HE",51.51153,-0.1374818
"W1J0HF",-0.138381,51.50899,289.5797,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","267540A8-1299-4B2C-BCE6-0AE5A8FBDB59","W1J","0HF",51.51153,-0.1374818
"W1J0HH",-0.140278,51.50911,295.9841,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0HH",51.50682,-0.1424507
"W1J0HJ",-0.141259,51.50777,134.2605,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1J","0HJ",51.50682,-0.1424507
"W1J0HL",-0.137555,51.50909,267.5763,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0HL",51.51148,-0.1370359
"W1J0HQ",-0.137555,51.50909,267.5763,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0HQ",51.51148,-0.1370359
"W1J0HR",-0.137555,51.50909,267.5763,1977.933,"81B33371-CE82-33F1-E053-A03BA40A2BEA","DFB44247-A645-47ED-B2D7-2B2CFB3E71C8","W1J","0HR",51.51148,-0.1370359
