"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD46AA",-2.669078,55.62656,4425.344,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AA",55.59831,-2.718708
"TD46AB",-2.649166,55.61906,4939.676,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AB",55.59831,-2.718708
"TD46AD",-2.663933,55.61346,3830.465,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AD",55.59831,-2.718708
"TD46AE",-2.675383,55.63485,4889.627,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AE",55.59831,-2.718708
"TD46AF",-2.68009,55.6489,6125.845,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AF",55.59831,-2.718708
"TD46AG",-2.677206,55.62522,3967.687,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AG",55.59831,-2.718708
"TD46AH",-2.693825,55.63759,4638.302,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AH",55.59831,-2.718708
"TD46AJ",-2.69953,55.64481,5308.305,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AJ",55.59831,-2.718708
"TD46AL",-2.696531,55.65041,5958.252,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AL",55.59831,-2.718708
"TD46AN",-2.695119,55.66044,7065.054,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AN",55.59831,-2.718708
"TD46AP",-2.705728,55.67934,5704.691,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD4","6AP",55.72495,-2.664051
"TD46AQ",-2.688344,55.62399,3433.261,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6AQ",55.59831,-2.718708
"TD46AR",-2.693052,55.6727,6088.016,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD4","6AR",55.72495,-2.664051
"TD46AS",-2.660558,55.68149,4837.338,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD4","6AS",55.72495,-2.664051
"TD46AT",-2.646161,55.6834,4753.815,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD4","6AT",55.72495,-2.664051
"TD46AU",-2.628211,55.68975,4318.443,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6AU",55.67961,-2.561711
"TD46AW",-2.701287,55.66578,6981.353,5851.101,"81B332F6-EE36-33F1-E053-A03BA40A2BEA","99013918-FE83-4740-9202-9866E02B7733","TD4","6AW",55.72495,-2.664051
"TD46AX",-2.64388,55.67332,5199.049,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6AX",55.67961,-2.561711
"TD46AY",-2.636374,55.66051,5140.918,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6AY",55.67961,-2.561711
"TD46AZ",-2.635729,55.65901,5176.086,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6AZ",55.67961,-2.561711
"TD46BA",-2.624494,55.67177,4031.823,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6BA",55.67961,-2.561711
"TD46BB",-2.607378,55.67975,2863.054,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6BB",55.67961,-2.561711
"TD46BD",-2.616061,55.65652,4266.993,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6BD",55.67961,-2.561711
"TD46BE",-2.608348,55.64053,5238.349,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6BE",55.67961,-2.561711
"TD46BF",-2.661675,55.61419,3993.572,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BF",55.59831,-2.718708
"TD46BG",-2.638337,55.64639,6061.531,7848.058,"81B33386-3186-33F1-E053-A03BA40A2BEA","082BBFFE-2D9C-4B6B-8E75-9BF4244A0CCD","TD4","6BG",55.67961,-2.561711
"TD46BH",-2.65234,55.63682,5974.761,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BH",55.59831,-2.718708
"TD46BJ",-2.681014,55.64081,5285.365,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BJ",55.59831,-2.718708
"TD46BL",-2.677268,55.63551,4887.095,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BL",55.59831,-2.718708
"TD46BN",-2.677248,55.63524,4861.541,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BN",55.59831,-2.718708
"TD46BP",-2.676954,55.63663,5002.858,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BP",55.59831,-2.718708
"TD46BQ",-2.660123,55.6503,6851.561,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BQ",55.59831,-2.718708
"TD46BS",-2.675357,55.63867,5248.484,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BS",55.59831,-2.718708
"TD46BT",-2.675559,55.63836,5212.729,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BT",55.59831,-2.718708
"TD46BU",-2.675554,55.63837,5213.937,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BU",55.59831,-2.718708
"TD46BW",-2.676607,55.63495,4856.698,7470.499,"81B33309-0353-33F1-E053-A03BA40A2BEA","BE538DD4-7E8C-479E-A7DA-3666379C766F","TD4","6BW",55.59831,-2.718708
