"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CR00AA",-0.005061,51.34034,229.2617,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","C7D3A11B-127C-410F-BAA9-AD6C937E2E66","CR0","0AA",51.34059,-0.008337393
"CR00AB",-0.002108,51.33759,546.1588,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","C7D3A11B-127C-410F-BAA9-AD6C937E2E66","CR0","0AB",51.34059,-0.008337393
"CR00AD",-0.001331,51.33532,752.7897,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","CFA47298-55BA-4A36-A23D-1B66C6DB53F9","CR0","0AD",51.34007,-0.009055409
"CR00AE",-0.004528,51.34072,265.0047,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","C7D3A11B-127C-410F-BAA9-AD6C937E2E66","CR0","0AE",51.34059,-0.008337393
"CR00AF",-0.001272,51.33832,552.0875,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","C7D3A11B-127C-410F-BAA9-AD6C937E2E66","CR0","0AF",51.34059,-0.008337393
"CR00AG",-5e-04,51.33659,702.6487,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","C7D3A11B-127C-410F-BAA9-AD6C937E2E66","CR0","0AG",51.34059,-0.008337393
"CR00AH",-0.002455,51.33455,766.0789,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","CFA47298-55BA-4A36-A23D-1B66C6DB53F9","CR0","0AH",51.34007,-0.009055409
"CR00AJ",-5.5e-05,51.33462,870.98,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","CFA47298-55BA-4A36-A23D-1B66C6DB53F9","CR0","0AJ",51.34007,-0.009055409
"CR00AL",-0.005163,51.33403,724.0315,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","CFA47298-55BA-4A36-A23D-1B66C6DB53F9","CR0","0AL",51.34007,-0.009055409
"CR00AN",-0.009142,51.3343,641.206,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","CFA47298-55BA-4A36-A23D-1B66C6DB53F9","CR0","0AN",51.34007,-0.009055409
"CR00AP",-0.011521,51.33473,580.1814,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","B45AA081-65F6-421F-A4EE-EF6B4A1C55AD","CR0","0AP",51.33994,-0.01120963
"CR00AQ",-0.007781,51.3349,581.572,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","CFA47298-55BA-4A36-A23D-1B66C6DB53F9","CR0","0AQ",51.34007,-0.009055409
"CR00AR",-0.006371,51.33431,666.9976,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","CFA47298-55BA-4A36-A23D-1B66C6DB53F9","CR0","0AR",51.34007,-0.009055409
"CR00AS",-0.00239,51.34002,417.8518,103391.2,"81B332F7-0989-33F1-E053-A03BA40A2BEA","C7D3A11B-127C-410F-BAA9-AD6C937E2E66","CR0","0AS",51.34059,-0.008337393
