"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN74AA",0.110647,51.10264,4732.096,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AA",51.13101,0.0601241
"TN74AB",0.1096,51.10102,4800.66,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AB",51.13101,0.0601241
"TN74AD",0.109629,51.10229,4705.268,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AD",51.13101,0.0601241
"TN74AE",0.108087,51.10007,4801.126,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AE",51.13101,0.0601241
"TN74AF",0.109598,51.10156,4759.491,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AF",51.13101,0.0601241
"TN74AG",0.110994,51.10178,4813.649,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AG",51.13101,0.0601241
"TN74AH",0.099746,51.0957,4803.107,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AH",51.13101,0.0601241
"TN74AJ",0.097861,51.0954,4756.209,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AJ",51.13101,0.0601241
"TN74AL",0.094968,51.09396,4784.688,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AL",51.13101,0.0601241
"TN74AN",0.093578,51.09416,4716.278,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AN",51.13101,0.0601241
"TN74AP",0.091299,51.09394,4661.871,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AP",51.13101,0.0601241
"TN74AQ",0.110405,51.10171,4788.696,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AQ",51.13101,0.0601241
"TN74AR",0.094646,51.10042,4168.684,100412.6,"81B3331E-FFF7-33F1-E053-A03BA40A2BEA","D284C616-9FAF-4618-BF00-665DDA603CAD","TN7","4AR",51.13101,0.0601241
