"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5181,"SW75QG","E01002892","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,390.08203,5,2365509,52.8055555555556,"300-600m",442.575977222222,1066638.47455002,4.47222222222222,2365425.80555556,30852.3423788094,"SW7 5QG","SW7","5QG","SW75QG"
10485,"SW72LQ","E01002821","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,597.7775,5,2377290,18.0481927710843,"300-600m",582.546031807229,49812.9712945777,5.40963855421687,2217990.54216867,10415.0759877372,"SW7 2LQ","SW7","2LQ","SW72LQ"
10486,"SW72NB","E01002821","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,548.2335,5,2377290,18.0481927710843,"300-600m",582.546031807229,49812.9712945777,5.40963855421687,2217990.54216867,10415.0759877372,"SW7 2NB","SW7","2NB","SW72NB"
10487,"SW73LX","E01002822","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,492.651,5,18837,28.6585365853659,"300-600m",445.182109756098,5936.4026999993,4.70731707317073,222550.268292683,10415.0759877372,"SW7 3LX","SW7","3LX","SW73LX"
10488,"SW73QQ","E01002838","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,550.81757,5,18837,43.2333333333333,"300-600m",569.643591666667,4237.82365499905,6.43333333333333,28180.5666666667,10415.0759877372,"SW7 3QQ","SW7","3QQ","SW73QQ"
10489,"SW74RW","E01002888","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,461.27,5,1072281,65.6944444444444,"300-600m",305.110928333333,626.376450000458,6.02777777777778,1337280.05555556,12409.2713352058,"SW7 4RW","SW7","4RW","SW74RW"
10490,"SW75ND","E01002887","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,613.8575,4,2366962,43.6060606060606,"600-900m",470.611676363636,291356.948659096,5.24242424242424,2241922.03030303,12409.2713352058,"SW7 5ND","SW7","5ND","SW75ND"
14989,"SW72JX","E01002821","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,655.19006,5,2377290,18.0481927710843,"600-900m",582.546031807229,49812.9712945777,5.40963855421687,2217990.54216867,10415.0759877372,"SW7 2JX","SW7","2JX","SW72JX"
14990,"SW74SB","E01002887","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,444.5672,6,2368744,43.6060606060606,"300-600m",470.611676363636,291356.948659096,5.24242424242424,2241922.03030303,12409.2713352058,"SW7 4SB","SW7","4SB","SW74SB"
18946,"SW74AU","E01002887","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,466.7601,6,2368744,43.6060606060606,"300-600m",470.611676363636,291356.948659096,5.24242424242424,2241922.03030303,12409.2713352058,"SW7 4AU","SW7","4AU","SW74AU"
18947,"SW74RX","E01002887","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,355.18585,6,1282734,43.6060606060606,"300-600m",470.611676363636,291356.948659096,5.24242424242424,2241922.03030303,12409.2713352058,"SW7 4RX","SW7","4RX","SW74RX"
18948,"SW75LJ","E01002820","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,761.1899,7,2381151,33.625,"600-900m",656.250952,218076.817070003,4.9,1480467.775,10415.0759877372,"SW7 5LJ","SW7","5LJ","SW75LJ"
22302,"SW73DA","E01002837","9E89103D-87E1-2C71-E053-A03BA40A7146","Public Park Or Garden",3234.31875000263,648.9815,4,17423,46.8965517241379,"600-900m",577.306595172414,3327.49405862321,4.79310344827586,19649.8275862069,18913.4663485301,"SW7 3DA","SW7","3DA","SW73DA"
25197,"SW71HL","E01004689","9E8910B4-7E4C-2C71-E053-A03BA40A7146","Public Park Or Garden",1296462.96344999,304.38135,2,2363101,18.7241379310345,"300-600m",260.607813287356,1264417.78738332,3.16091954022989,2425925.49425287,17860.0298606632,"SW7 1HL","SW7","1HL","SW71HL"
25198,"SW74AA","E01002888","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,194.18033,6,1305272,65.6944444444444,"Less than or equal to 300m",305.110928333333,626.376450000458,6.02777777777778,1337280.05555556,12409.2713352058,"SW7 4AA","SW7","4AA","SW74AA"
27767,"SW75HZ","E01002892","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,377.70093,5,2365509,52.8055555555556,"300-600m",442.575977222222,1066638.47455002,4.47222222222222,2365425.80555556,30852.3423788094,"SW7 5HZ","SW7","5HZ","SW75HZ"
39428,"SW73RA","E01002835","9E89103D-87E1-2C71-E053-A03BA40A7146","Public Park Or Garden",3234.31875000263,703.09174,5,18049,29.0181818181818,"600-900m",709.342578545455,138265.285919094,4.83636363636364,1192282.58181818,18913.4663485301,"SW7 3RA","SW7","3RA","SW73RA"
43164,"SW71NQ","E01004692","9E8910B4-7E4C-2C71-E053-A03BA40A7146","Public Park Or Garden",1296462.96344999,259.93268,2,2363101,33.1041666666667,"Less than or equal to 300m",175.749665583333,1234218.83103958,2,2363101,17860.0298606632,"SW7 1NQ","SW7","1NQ","SW71NQ"
51431,"SW72TB","E01002821","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,489.7193,6,2393287,18.0481927710843,"300-600m",582.546031807229,49812.9712945777,5.40963855421687,2217990.54216867,10415.0759877372,"SW7 2TB","SW7","2TB","SW72TB"
51432,"SW73DX","E01002821","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,576.3003,5,2377290,18.0481927710843,"300-600m",582.546031807229,49812.9712945777,5.40963855421687,2217990.54216867,10415.0759877372,"SW7 3DX","SW7","3DX","SW73DX"
56638,"SW75NT","E01002892","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,451.21725,5,2365509,52.8055555555556,"300-600m",442.575977222222,1066638.47455002,4.47222222222222,2365425.80555556,30852.3423788094,"SW7 5NT","SW7","5NT","SW75NT"
61041,"SW74PL","E01002887","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,386.6743,5,2365509,43.6060606060606,"300-600m",470.611676363636,291356.948659096,5.24242424242424,2241922.03030303,30852.3423788094,"SW7 4PL","SW7","4PL","SW74PL"
68291,"SW72SD","E01002821","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,604.43195,5,2377290,18.0481927710843,"600-900m",582.546031807229,49812.9712945777,5.40963855421687,2217990.54216867,10415.0759877372,"SW7 2SD","SW7","2SD","SW72SD"
73650,"SW73JH","E01002822","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,520.4613,5,2377290,28.6585365853659,"300-600m",445.182109756098,5936.4026999993,4.70731707317073,222550.268292683,10415.0759877372,"SW7 3JH","SW7","3JH","SW73JH"
73651,"SW73QH","E01002838","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,533.43604,6,24499,43.2333333333333,"300-600m",569.643591666667,4237.82365499905,6.43333333333333,28180.5666666667,10415.0759877372,"SW7 3QH","SW7","3QH","SW73QH"
73652,"SW74NP","E01002836","9E89103D-87E1-2C71-E053-A03BA40A7146","Public Park Or Garden",3234.31875000263,523.34503,5,18049,47.7,"300-600m",519.282492666667,3234.31875000263,3.2,116415.366666667,18913.4663485301,"SW7 4NP","SW7","4NP","SW74NP"
80993,"SW73RE","E01002837","9E89103D-87E1-2C71-E053-A03BA40A7146","Public Park Or Garden",3234.31875000263,528.8667,4,17423,46.8965517241379,"300-600m",577.306595172414,3327.49405862321,4.79310344827586,19649.8275862069,18913.4663485301,"SW7 3RE","SW7","3RE","SW73RE"
97673,"SW72NH","E01002823","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,391.82776,5,1326649,41.3333333333333,"300-600m",256.855076111111,5936.4026999993,5.88888888888889,377416.111111111,10415.0759877372,"SW7 2NH","SW7","2NH","SW72NH"
97674,"SW73BY","E01002837","9E89103D-87E1-2C71-E053-A03BA40A7146","Public Park Or Garden",3234.31875000263,635.1858,5,18837,46.8965517241379,"600-900m",577.306595172414,3327.49405862321,4.79310344827586,19649.8275862069,18913.4663485301,"SW7 3BY","SW7","3BY","SW73BY"
97675,"SW74XJ","E01002888","9E8910BD-6BE6-2C71-E053-A03BA40A7146","Public Park Or Garden",626.376450000458,337.5574,6,1282734,65.6944444444444,"300-600m",305.110928333333,626.376450000458,6.02777777777778,1337280.05555556,12409.2713352058,"SW7 4XJ","SW7","4XJ","SW74XJ"
103032,"SW74RB","E01002892","9E8910B4-7E38-2C71-E053-A03BA40A7146","Public Park Or Garden",1066638.47455002,288.5221,5,2365509,52.8055555555556,"Less than or equal to 300m",442.575977222222,1066638.47455002,4.47222222222222,2365425.80555556,30852.3423788094,"SW7 4RB","SW7","4RB","SW74RB"
107681,"SW71JZ","E01004689","9E8910B4-7E4C-2C71-E053-A03BA40A7146","Public Park Or Garden",1296462.96344999,178,2,2363101,18.7241379310345,"Less than or equal to 300m",260.607813287356,1264417.78738332,3.16091954022989,2425925.49425287,17860.0298606632,"SW7 1JZ","SW7","1JZ","SW71JZ"
107682,"SW72JE","E01002821","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,654,5,2377290,18.0481927710843,"600-900m",582.546031807229,49812.9712945777,5.40963855421687,2217990.54216867,10415.0759877372,"SW7 2JE","SW7","2JE","SW72JE"
107683,"SW73HE","E01002820","9E8910BD-7D5E-2C71-E053-A03BA40A7146","Playing Field",5936.40269999929,644.7356,6,2380524,33.625,"600-900m",656.250952,218076.817070003,4.9,1480467.775,10415.0759877372,"SW7 3HE","SW7","3HE","SW73HE"
