"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL522AA",-2.070377,51.90483,117.9986,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","411CC1E3-F1C6-4F3A-844E-3D3C0C2321E0","GL52","2AA",51.90572,-2.069445
"GL522AB",-2.070886,51.90524,101.7295,6469.826,"81B332FA-11E6-33F1-E053-A03BA40A2BEA","F9B24795-7476-45DC-916D-17D6DD98216E","GL52","2AB",51.90535,-2.072359
"GL522AD",-2.07003,51.90173,385.6172,6469.826,"81B332FA-11E6-33F1-E053-A03BA40A2BEA","2C7AEF5D-38AF-4302-AE49-BF1A4E158AFE","GL52","2AD",51.90477,-2.072745
"GL522AE",-2.069535,51.90533,43.56402,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","411CC1E3-F1C6-4F3A-844E-3D3C0C2321E0","GL52","2AE",51.90572,-2.069445
"GL522AF",-2.070662,51.90614,77.97377,6949.323,"81B3347A-29C4-33F1-E053-A03BA40A2BEA","82A362D3-A9F3-4F22-BD91-3ED7202BB8EA","GL52","2AF",51.9066,-2.071509
"GL522AG",-2.070872,51.90574,97.95186,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","411CC1E3-F1C6-4F3A-844E-3D3C0C2321E0","GL52","2AG",51.90572,-2.069445
"GL522AH",-2.069901,51.9071,95.2352,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","DEDE2F1A-5A59-45F6-B7ED-E931FF67259C","GL52","2AH",51.9075,-2.068673
"GL522AJ",-2.070409,51.90667,75.78342,6949.323,"81B3347A-29C4-33F1-E053-A03BA40A2BEA","82A362D3-A9F3-4F22-BD91-3ED7202BB8EA","GL52","2AJ",51.9066,-2.071509
"GL522AL",-2.069409,51.90843,99.20129,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","0E28E446-2CA5-4064-9F8B-C48AE796674C","GL52","2AL",51.90768,-2.068628
"GL522AN",-2.069425,51.9095,42.81109,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","0DCEC1FA-9381-4ABD-B2C5-84AEDDDB2167","GL52","2AN",51.90958,-2.070037
"GL522AP",-2.070371,51.91007,59.2947,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","0DCEC1FA-9381-4ABD-B2C5-84AEDDDB2167","GL52","2AP",51.90958,-2.070037
"GL522AQ",-2.071744,51.90107,417.3842,6469.826,"81B332FA-11E6-33F1-E053-A03BA40A2BEA","2C7AEF5D-38AF-4302-AE49-BF1A4E158AFE","GL52","2AQ",51.90477,-2.072745
"GL522AR",-2.066799,51.90315,313.0699,194923.7,"81B3331A-DF64-33F1-E053-A03BA40A2BEA","87B0E7F7-4163-4991-8F44-76E57EC46B1A","GL52","2AR",51.90566,-2.06884
"GL522AS",-2.071003,51.90116,418.1335,6469.826,"81B332FA-11E6-33F1-E053-A03BA40A2BEA","2C7AEF5D-38AF-4302-AE49-BF1A4E158AFE","GL52","2AS",51.90477,-2.072745
"GL522AT",-2.070466,51.90182,363.0333,6469.826,"81B332FA-11E6-33F1-E053-A03BA40A2BEA","2C7AEF5D-38AF-4302-AE49-BF1A4E158AFE","GL52","2AT",51.90477,-2.072745
