"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB534AA",-2.46018,57.537837,14286.7350482515,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AA",57.66284513,-2.515575538
"AB534AB",-2.460473,57.538554,14205.1246376013,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AB",57.66284513,-2.515575538
"AB534AD",-2.460905,57.538116,14246.6116193728,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AD",57.66284513,-2.515575538
"AB534AE",-2.460465,57.539273,14127.4553057058,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AE",57.66284513,-2.515575538
"AB534AF",-2.471391,57.541972,13695.8374421772,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AF",57.66284513,-2.515575538
"AB534AG",-2.459757,57.542725,13764.5034148749,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AG",57.66284513,-2.515575538
"AB534AH",-2.461432,57.539108,14132.0401049265,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AH",57.66284513,-2.515575538
"AB534AJ",-2.461023,57.539801,14062.632326099,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AJ",57.66284513,-2.515575538
"AB534AL",-2.462465,57.540218,13997.8487074147,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AL",57.66284513,-2.515575538
"AB534AN",-2.461806,57.540912,13931.6565940182,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AN",57.66284513,-2.515575538
"AB534AP",-2.46371,57.54062,13937.6726576942,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AP",57.66284513,-2.515575538
"AB534AQ",-2.46596,57.540528,13918.5642128182,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AQ",57.66284513,-2.515575538
"AB534AR",-2.467061,57.541728,13774.2795411903,17103.9839500024,"81B332FE-2B22-33F1-E053-A03BA40A2BEA","FFD95D73-D2F5-40CE-9694-8C05DFC8E40A","AB53","4AR",57.66284513,-2.515575538
