"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS320AF",-2.570582,51.53349,591.5168,125338.9,"81B332FB-CDA7-33F1-E053-A03BA40A2BEA","F20F0B42-71F5-463D-82BD-F7C397C43A1B","BS32","0AF",51.53034,-2.56369
"BS320AG",-2.570582,51.53349,591.5168,125338.9,"81B332FB-CDA7-33F1-E053-A03BA40A2BEA","F20F0B42-71F5-463D-82BD-F7C397C43A1B","BS32","0AG",51.53034,-2.56369
"BS320AH",-2.562709,51.54372,605.6418,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","B157EA4C-39E3-4519-A110-F0419311609B","BS32","0AH",51.53918,-2.557868
"BS320AJ",-2.559867,51.5448,636.9293,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AJ",51.53928,-2.557382
"BS320AL",-2.559503,51.54575,734.2995,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AL",51.53928,-2.557382
"BS320AN",-2.549143,51.54056,587.3119,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AN",51.53928,-2.557382
"BS320AP",-2.561464,51.54466,658.1214,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","B157EA4C-39E3-4519-A110-F0419311609B","BS32","0AP",51.53918,-2.557868
"BS320AQ",-2.547244,51.53975,703.1162,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AQ",51.53928,-2.557382
"BS320AR",-2.545969,51.53925,789.3723,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AR",51.53928,-2.557382
"BS320AS",-2.545969,51.53925,789.3723,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AS",51.53928,-2.557382
"BS320AT",-2.545302,51.53892,836.4488,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AT",51.53928,-2.557382
"BS320AY",-2.545969,51.53925,789.3723,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0AY",51.53928,-2.557382
"BS320BA",-2.556778,51.54577,722.1638,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BA",51.53928,-2.557382
"BS320BB",-2.55537,51.54497,647.9002,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BB",51.53928,-2.557382
"BS320BD",-2.557751,51.5429,403.4076,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BD",51.53928,-2.557382
"BS320BE",-2.55874,51.54358,487.2335,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BE",51.53928,-2.557382
"BS320BF",-2.550466,51.54736,1017.711,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BF",51.53928,-2.557382
"BS320BG",-2.558607,51.54453,589.1886,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BG",51.53928,-2.557382
"BS320BH",-2.55314,51.54185,409.0081,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BH",51.53928,-2.557382
"BS320BJ",-2.5547,51.54206,360.4876,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BJ",51.53928,-2.557382
"BS320BL",-2.555682,51.54224,349.0645,3495.409,"81B332FB-FAAD-33F1-E053-A03BA40A2BEA","90877C4A-C736-4466-87FF-3FE05D80C75A","BS32","0BL",51.53928,-2.557382
