"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DH11AA",-1.573997,54.77756,584.1509,50169.23,"81B333A3-2C0C-33F1-E053-A03BA40A2BEA","75782843-C01F-4BD2-8096-5D6E9FADAEC0","DH1","1AA",54.77978,-1.582255
"DH11AB",-1.530113,54.78666,1158.521,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AB",54.78899,-1.547725
"DH11AD",-1.531325,54.78673,1081.16,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AD",54.78899,-1.547725
"DH11AE",-1.531616,54.78715,1052.862,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AE",54.78899,-1.547725
"DH11AF",-1.5297,54.7901,1162.245,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AF",54.78899,-1.547725
"DH11AG",-1.529979,54.78887,1137.859,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AG",54.78899,-1.547725
"DH11AH",-1.527012,54.79125,1351.551,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AH",54.78899,-1.547725
"DH11AJ",-1.526436,54.79232,1414.147,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AJ",54.78899,-1.547725
"DH11AL",-1.529056,54.78933,1197.57,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AL",54.78899,-1.547725
"DH11AN",-1.527851,54.78994,1278.586,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AN",54.78899,-1.547725
"DH11AP",-1.530181,54.78752,1136.59,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AP",54.78899,-1.547725
"DH11AQ",-1.52827,54.79137,1275.142,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AQ",54.78899,-1.547725
"DH11AR",-1.529359,54.78732,1192.044,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AR",54.78899,-1.547725
"DH11AS",-1.528067,54.78877,1260.597,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AS",54.78899,-1.547725
"DH11AT",-1.526054,54.7907,1402.328,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AT",54.78899,-1.547725
"DH11AU",-1.525661,54.79239,1464.377,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AU",54.78899,-1.547725
"DH11AW",-1.53002,54.78799,1140.592,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AW",54.78899,-1.547725
"DH11AX",-1.525637,54.79176,1449.381,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AX",54.78899,-1.547725
"DH11AY",-1.524259,54.79257,1556.211,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AY",54.78899,-1.547725
"DH11AZ",-1.52522,54.79287,1505.942,440.1588,"81B332FD-1259-33F1-E053-A03BA40A2BEA","9345BCEF-5F00-42C9-A813-AC5B21076793","DH1","1AZ",54.78899,-1.547725
