"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL71BW",-1.958946,51.71525,415.986,99458.96,"81B33344-E079-33F1-E053-A03BA40A2BEA","E87AD393-DB09-4847-96B3-4ADCB42134C2","GL7","1BW",51.71847,-1.962035
"GL71BX",-1.953736,51.71498,543.1939,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1BX",51.71239,-1.947059
"GL71BY",-1.953431,51.71567,570.7916,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1BY",51.71239,-1.947059
"GL71BZ",-1.951101,51.71542,437.6815,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1BZ",51.71239,-1.947059
"GL71DA",-1.951449,51.71496,416.0835,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1DA",51.71239,-1.947059
"GL71DB",-1.952309,51.71457,435.9045,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1DB",51.71239,-1.947059
"GL71DD",-1.950712,51.71415,318.7984,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1DD",51.71239,-1.947059
"GL71DE",-1.949409,51.71386,230.2055,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1DE",51.71239,-1.947059
"GL71DF",-1.950032,51.7137,251.3964,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1DF",51.71239,-1.947059
"GL71DG",-1.950482,51.71274,239.0233,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1DG",51.71239,-1.947059
"GL71DH",-1.951871,51.71263,332.6364,32064.71,"81B3347B-911D-33F1-E053-A03BA40A2BEA","0361453C-173B-49F6-A52E-ABF69CF8DA12","GL7","1DH",51.71239,-1.947059
