"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA124HW",-3.13317,54.60059,141.3591,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","6CAB275F-4AED-4A46-B981-95AA8A8DB95F","CA12","4HW",54.60184,-3.132788
"CA124HX",-3.129536,54.60139,152.8372,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4HX",54.60261,-3.13063
"CA124HY",-3.12845,54.60132,201.4173,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4HY",54.60261,-3.13063
"CA124HZ",-3.122616,54.60195,334.2619,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4HZ",54.60491,-3.121797
"CA124JA",-3.125839,54.60207,314.5093,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4JA",54.60261,-3.13063
"CA124JB",-3.122765,54.60118,419.7935,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JB",54.60491,-3.121797
"CA124JD",-3.123792,54.60024,513.7547,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4JD",54.60261,-3.13063
"CA124JE",-3.126799,54.60028,358.3279,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4JE",54.60261,-3.13063
"CA124JF",-3.127888,54.59891,448.0054,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4JF",54.60261,-3.13063
"CA124JG",-3.124874,54.60018,459.0031,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4JG",54.60261,-3.13063
"CA124JH",-3.123274,54.60166,374.0597,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JH",54.60491,-3.121797
"CA124JJ",-3.127793,54.60052,295.8691,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4JJ",54.60261,-3.13063
"CA124JL",-3.128747,54.59917,394.4222,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","6CAB275F-4AED-4A46-B981-95AA8A8DB95F","CA12","4JL",54.60184,-3.132788
"CA124JN",-3.125683,54.60313,319.3034,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JN",54.60491,-3.121797
"CA124JP",-3.124391,54.60402,194.1798,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JP",54.60491,-3.121797
"CA124JQ",-3.124271,54.60135,426.5519,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JQ",54.60491,-3.121797
"CA124JR",-3.124751,54.60416,207.7229,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JR",54.60491,-3.121797
"CA124JS",-3.12362,54.60469,120.0744,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JS",54.60491,-3.121797
"CA124JT",-3.123456,54.60434,124.5751,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JT",54.60491,-3.121797
"CA124JU",-3.123148,54.6044,103.8632,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JU",54.60491,-3.121797
"CA124JW",-3.125582,54.60341,295.6325,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JW",54.60491,-3.121797
"CA124JX",-3.133565,54.60088,117.7776,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","6CAB275F-4AED-4A46-B981-95AA8A8DB95F","CA12","4JX",54.60184,-3.132788
"CA124JY",-3.123087,54.60501,83.80073,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JY",54.60491,-3.121797
"CA124JZ",-3.120758,54.60417,106.1196,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4JZ",54.60491,-3.121797
"CA124LA",-3.119638,54.60288,235.74,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LA",54.60487,-3.118395
"CA124LB",-3.121855,54.60466,28.75731,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4LB",54.60491,-3.121797
"CA124LD",-3.121177,54.60421,87.44307,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4LD",54.60491,-3.121797
"CA124LE",-3.12051,54.60418,115.9969,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4LE",54.60491,-3.121797
"CA124LF",-3.122078,54.60378,126.9938,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4LF",54.60491,-3.121797
"CA124LG",-3.122289,54.60401,105.861,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","A5DDCAEC-796B-4112-957C-5306305D347B","CA12","4LG",54.60491,-3.121797
"CA124LH",-3.118321,54.60451,40.7464,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LH",54.60487,-3.118395
"CA124LJ",-3.116947,54.60396,137.5844,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LJ",54.60487,-3.118395
"CA124LL",-3.113114,54.60489,231.222,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","ADC19F2A-9A53-4F06-89C2-D3E7BFA5C413","CA12","4LL",54.60579,-3.116348
"CA124LN",-3.113836,54.60345,303.3601,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","AC172A24-2586-47E1-A3B3-61B36AE4311C","CA12","4LN",54.60561,-3.116711
"CA124LP",-3.112122,54.60314,401.6092,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","ADC19F2A-9A53-4F06-89C2-D3E7BFA5C413","CA12","4LP",54.60579,-3.116348
"CA124LQ",-3.119917,54.60445,108.8492,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LQ",54.60487,-3.118395
"CA124LR",-3.116157,54.60238,312.3282,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LR",54.60487,-3.118395
"CA124LS",-3.116635,54.6023,308.1404,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LS",54.60487,-3.118395
"CA124LT",-3.117818,54.59973,572.7424,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LT",54.60487,-3.118395
"CA124LU",-3.119062,54.5988,677.2044,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LU",54.60487,-3.118395
"CA124LW",-3.112957,54.60413,286.4431,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","ADC19F2A-9A53-4F06-89C2-D3E7BFA5C413","CA12","4LW",54.60579,-3.116348
"CA124LX",-3.117782,54.59899,655.6768,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LX",54.60487,-3.118395
"CA124LY",-3.117521,54.603,215.9434,78212.62,"81B332FF-2CF7-33F1-E053-A03BA40A2BEA","2CD9297F-E8E2-4185-9A72-DEA6353ECF62","CA12","4LY",54.60487,-3.118395
"CA124LZ",-3.130132,54.60493,259.3246,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4LZ",54.60261,-3.13063
"CA124NA",-3.134877,54.60141,114.9345,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","7A534DB5-6709-4888-8622-FFE8515C6919","CA12","4NA",54.60211,-3.133561
"CA124NB",-3.134527,54.60164,81.25936,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","7A534DB5-6709-4888-8622-FFE8515C6919","CA12","4NB",54.60211,-3.133561
"CA124ND",-3.134504,54.60193,63.69813,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","7A534DB5-6709-4888-8622-FFE8515C6919","CA12","4ND",54.60211,-3.133561
"CA124NE",-3.130033,54.60202,76.49432,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","9EF782C3-E92D-4C99-9157-B1FE03CA1BE4","CA12","4NE",54.60261,-3.13063
"CA124NF",-3.132991,54.60306,30.1707,20945.09,"81B33323-9B22-33F1-E053-A03BA40A2BEA","D9396DE2-75B1-4FF4-9EC9-3F4ACB79B6DE","CA12","4NF",54.60281,-3.13281
