"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT152PR",-0.480432,51.37526,1011.808,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2PR",51.38411,-0.4837995
"KT152PS",-0.482248,51.37379,882.7288,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2PS",51.37043,-0.4937709
"KT152PT",-0.480918,51.37361,959.6647,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2PT",51.37043,-0.4937709
"KT152PU",-0.481368,51.37434,964.1983,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2PU",51.37043,-0.4937709
"KT152PW",-0.48251,51.37412,883.0295,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2PW",51.37043,-0.4937709
"KT152PX",-0.480359,51.37401,1012.35,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2PX",51.37043,-0.4937709
"KT152PY",-0.480884,51.37463,1009.269,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2PY",51.37043,-0.4937709
"KT152PZ",-0.480045,51.3748,1067.335,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2PZ",51.38411,-0.4837995
"KT152QA",-0.481275,51.37584,935.8326,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QA",51.38411,-0.4837995
"KT152QB",-0.483516,51.37802,677.2775,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QB",51.38411,-0.4837995
"KT152QD",-0.479956,51.37402,1038.688,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2QD",51.37043,-0.4937709
"KT152QE",-0.485106,51.37904,571.0401,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QE",51.38411,-0.4837995
"KT152QF",-0.487666,51.3816,296.7235,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","137D4708-8E29-4F77-A5BF-DB9C53B63C1E","KT15","2QF",51.38422,-0.4884676
"KT152QG",-0.484108,51.37753,732.4575,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QG",51.38411,-0.4837995
"KT152QH",-0.489352,51.38232,219.8093,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","137D4708-8E29-4F77-A5BF-DB9C53B63C1E","KT15","2QH",51.38422,-0.4884676
"KT152QJ",-0.492862,51.38134,442.0702,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","137D4708-8E29-4F77-A5BF-DB9C53B63C1E","KT15","2QJ",51.38422,-0.4884676
"KT152QL",-0.490932,51.38104,392.9049,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","137D4708-8E29-4F77-A5BF-DB9C53B63C1E","KT15","2QL",51.38422,-0.4884676
"KT152QN",-0.478808,51.37875,689.2032,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QN",51.38411,-0.4837995
"KT152QP",-0.475703,51.37144,1259.2,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2QP",51.37043,-0.4937709
"KT152QQ",-0.485724,51.37862,625.2626,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QQ",51.38411,-0.4837995
"KT152QR",-0.482674,51.37742,748.3522,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QR",51.38411,-0.4837995
"KT152QS",-0.478941,51.37763,795.6691,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QS",51.38411,-0.4837995
"KT152QT",-0.478197,51.37969,626.9704,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QT",51.38411,-0.4837995
"KT152QU",-0.477049,51.37415,1202.352,151992.9,"81B332FF-B060-33F1-E053-A03BA40A2BEA","38DC90EF-96C9-48B2-BAF6-F060D74A7373","KT15","2QU",51.38411,-0.4837995
"KT152QW",-0.475492,51.37202,1281.079,5935.464,"81B33397-9FCA-33F1-E053-A03BA40A2BEA","72314792-F0D4-44B1-A6E1-798A3AD0F506","KT15","2QW",51.37043,-0.4937709
