"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX111AA",-3.280397,50.75089,2945.543,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AA",50.73358,-3.248718
"EX111AB",-3.281503,50.75098,3011.003,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AB",50.73358,-3.248718
"EX111AD",-3.281171,50.75119,3008.36,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AD",50.73358,-3.248718
"EX111AE",-3.281949,50.75167,2948.039,32398.35,"81B3330D-D1B5-33F1-E053-A03BA40A2BEA","41CAC75E-A22D-430D-A13A-F9048C3B2C68","EX11","1AE",50.77347,-3.305802
"EX111AF",-3.284253,50.75045,2974.159,32398.35,"81B3330D-D1B5-33F1-E053-A03BA40A2BEA","41CAC75E-A22D-430D-A13A-F9048C3B2C68","EX11","1AF",50.77347,-3.305802
"EX111AG",-3.285481,50.74966,3008.577,32398.35,"81B3330D-D1B5-33F1-E053-A03BA40A2BEA","41CAC75E-A22D-430D-A13A-F9048C3B2C68","EX11","1AG",50.77347,-3.305802
"EX111AH",-3.286657,50.74919,3017.149,32398.35,"81B3330D-D1B5-33F1-E053-A03BA40A2BEA","41CAC75E-A22D-430D-A13A-F9048C3B2C68","EX11","1AH",50.77347,-3.305802
"EX111AJ",-3.283734,50.75059,2980.291,32398.35,"81B3330D-D1B5-33F1-E053-A03BA40A2BEA","41CAC75E-A22D-430D-A13A-F9048C3B2C68","EX11","1AJ",50.77347,-3.305802
"EX111AL",-3.284641,50.74961,3041.55,32398.35,"81B3330D-D1B5-33F1-E053-A03BA40A2BEA","41CAC75E-A22D-430D-A13A-F9048C3B2C68","EX11","1AL",50.77347,-3.305802
"EX111AN",-3.284499,50.74856,3019.283,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AN",50.73358,-3.248718
"EX111AP",-3.282347,50.75015,2999.392,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AP",50.73358,-3.248718
"EX111AQ",-3.283781,50.75177,2866.735,32398.35,"81B3330D-D1B5-33F1-E053-A03BA40A2BEA","41CAC75E-A22D-430D-A13A-F9048C3B2C68","EX11","1AQ",50.77347,-3.305802
"EX111AR",-3.280817,50.74967,2881.906,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AR",50.73358,-3.248718
"EX111AS",-3.281133,50.74929,2873.412,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AS",50.73358,-3.248718
"EX111AT",-3.280341,50.74884,2798.757,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AT",50.73358,-3.248718
"EX111AU",-3.279731,50.74883,2764.001,54089.7,"81B33397-8F1E-33F1-E053-A03BA40A2BEA","5536610F-94A7-47E7-AE62-A8ED8A48D3AE","EX11","1AU",50.73358,-3.248718
