"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1133,"CW113JH","E01018440","9E8910A8-CD02-2C71-E053-A03BA40A7146","Public Park Or Garden",6271.16094999996,132.54811,3,28124,23.1509433962264,"Less than or equal to 300m",320.049053330189,10286.3564702836,3.37735849056604,56121.0188679245,3131.19537732707,"CW11 3JH","CW11","3JH","CW113JH"
1134,"CW113LH","E01018432","9E8911C1-18E7-2C71-E053-A03BA40A7146","Public Park Or Garden",1713.63635000143,442.46695,4,151503,26.0943396226415,"300-600m",545.585983207547,38056.6904933966,4.69811320754717,139122.037735849,1378.97536425838,"CW11 3LH","CW11","3LH","CW113LH"
7077,"CW111EZ","E01018436","9E8910A8-CD02-2C71-E053-A03BA40A7146","Public Park Or Garden",6271.16094999996,476.8826,4,131400,20.1923076923077,"300-600m",519.965654615385,12489.4503217948,2.96153846153846,70584.3076923077,3131.19537732707,"CW11 1EZ","CW11","1EZ","CW111EZ"
7078,"CW119LG","E01018443","9E8911C1-18E7-2C71-E053-A03BA40A7146","Public Park Or Garden",1713.63635000143,343.96075,4,151503,20.967032967033,"300-600m",353.418769714286,8167.90404066117,3.04395604395604,98896.9010989011,1378.97536425838,"CW11 9LG","CW11","9LG","CW119LG"
12096,"CW110GP","E01018443","9E8910AC-7132-2C71-E053-A03BA40A7146","Playing Field",13637.0219000022,339.0944,3,118627,20.967032967033,"300-600m",353.418769714286,8167.90404066117,3.04395604395604,98896.9010989011,1558.3076923077,"CW11 0GP","CW11","0GP","CW110GP"
12097,"CW110PA","E01018432","9E891061-120E-2C71-E053-A03BA40A7146","Public Park Or Garden",1567.30020000068,466.177,4,127651,26.0943396226415,"300-600m",545.585983207547,38056.6904933966,4.69811320754717,139122.037735849,2626.15643588618,"CW11 0PA","CW11","0PA","CW110PA"
12098,"CW114PP","E01018432","9E8911BE-D3E0-2C71-E053-A03BA40A7146","Playing Field",103276.47515,638.0071,5,129365,26.0943396226415,"600-900m",545.585983207547,38056.6904933966,4.69811320754717,139122.037735849,1299.21632895406,"CW11 4PP","CW11","4PP","CW114PP"
16405,"CW110GQ","E01018435","9E8911BF-40C8-2C71-E053-A03BA40A7146","Public Park Or Garden",43713.2388999945,313.55542,7,163414,13.5,"300-600m",279.035711711539,19925.6775153825,6.22115384615385,136819.567307692,2193.56002183369,"CW11 0GQ","CW11","0GQ","CW110GQ"
16406,"CW111DY","E01018439","9E8911BF-40C8-2C71-E053-A03BA40A7146","Public Park Or Garden",43713.2388999945,133.79462,5,158853,16.6122448979592,"Less than or equal to 300m",173.837231510204,44563.1336489775,4.20408163265306,139417.214285714,2193.56002183369,"CW11 1DY","CW11","1DY","CW111DY"
16407,"CW113HT","E01018441","9E891053-8A34-2C71-E053-A03BA40A7146","Playing Field",7487.27185000229,382.49835,5,153328,27.1866666666667,"300-600m",278.811851853333,7046.59974066872,4.45333333333333,138550.253333333,1409.67094339623,"CW11 3HT","CW11","3HT","CW113HT"
16408,"CW119WL","E01018441","9E8910A8-CD02-2C71-E053-A03BA40A7146","Public Park Or Garden",6271.16094999996,519.31683,4,35611,27.1866666666667,"300-600m",278.811851853333,7046.59974066872,4.45333333333333,138550.253333333,3131.19537732707,"CW11 9WL","CW11","9WL","CW119WL"
20133,"CW110HJ","E01018434","9E89103F-E280-2C71-E053-A03BA40A7146","Public Park Or Garden",2993.49894999929,189.58904,5,71670,23.7543859649123,"Less than or equal to 300m",146.54005654386,14452.3678701733,4.98245614035088,73687.1578947368,264.543859649123,"CW11 0HJ","CW11","0HJ","CW110HJ"
20134,"CW110NN","E01018435","9E891061-120E-2C71-E053-A03BA40A7146","Public Park Or Garden",1567.30020000068,98.0816,7,252163,13.5,"Less than or equal to 300m",279.035711711539,19925.6775153825,6.22115384615385,136819.567307692,2626.15643588618,"CW11 0NN","CW11","0NN","CW110NN"
20135,"CW119EU","E01018432","9E891061-120E-2C71-E053-A03BA40A7146","Public Park Or Garden",1567.30020000068,491.85464,6,162241,26.0943396226415,"300-600m",545.585983207547,38056.6904933966,4.69811320754717,139122.037735849,2626.15643588618,"CW11 9EU","CW11","9EU","CW119EU"
28565,"CW113XE","E01018436","9E8910A8-CD02-2C71-E053-A03BA40A7146","Public Park Or Garden",6271.16094999996,272.65546,2,24706,20.1923076923077,"Less than or equal to 300m",519.965654615385,12489.4503217948,2.96153846153846,70584.3076923077,3131.19537732707,"CW11 3XE","CW11","3XE","CW113XE"
30713,"CW119XS","E01018436","9E8910A8-CD02-2C71-E053-A03BA40A7146","Public Park Or Garden",6271.16094999996,480.6922,2,24706,20.1923076923077,"300-600m",519.965654615385,12489.4503217948,2.96153846153846,70584.3076923077,3131.19537732707,"CW11 9XS","CW11","9XS","CW119XS"
38826,"CW119ZJ","E01018441","9E891053-8A91-2C71-E053-A03BA40A7146","Public Park Or Garden",3417.47165000162,176.24132,5,148771,27.1866666666667,"Less than or equal to 300m",278.811851853333,7046.59974066872,4.45333333333333,138550.253333333,1714.29961610717,"CW11 9ZJ","CW11","9ZJ","CW119ZJ"
43326,"CW114QP","E01018443","9E8910AC-7132-2C71-E053-A03BA40A7146","Playing Field",13637.0219000022,627.0646,4,151503,20.967032967033,"600-900m",353.418769714286,8167.90404066117,3.04395604395604,98896.9010989011,1558.3076923077,"CW11 4QP","CW11","4QP","CW114QP"
43747,"CW119JR","E01018440","9E8910A8-CD02-2C71-E053-A03BA40A7146","Public Park Or Garden",6271.16094999996,103.81233,2,24706,23.1509433962264,"Less than or equal to 300m",320.049053330189,10286.3564702836,3.37735849056604,56121.0188679245,3131.19537732707,"CW11 9JR","CW11","9JR","CW119JR"
44838,"CW110RD","E01018443","9E8910AC-7132-2C71-E053-A03BA40A7146","Playing Field",13637.0219000022,76.05919,1,13637,20.967032967033,"Less than or equal to 300m",353.418769714286,8167.90404066117,3.04395604395604,98896.9010989011,1558.3076923077,"CW11 0RD","CW11","0RD","CW110RD"
44839,"CW113RB","E01018443","9E8910AC-7132-2C71-E053-A03BA40A7146","Playing Field",13637.0219000022,271.70755,2,15350,20.967032967033,"Less than or equal to 300m",353.418769714286,8167.90404066117,3.04395604395604,98896.9010989011,1558.3076923077,"CW11 3RB","CW11","3RB","CW113RB"
45099,"CW113AE","E01018440","9E891053-8308-2C71-E053-A03BA40A7146","Playing Field",18435.4263000013,468.3695,3,28124,23.1509433962264,"300-600m",320.049053330189,10286.3564702836,3.37735849056604,56121.0188679245,856.584905660378,"CW11 3AE","CW11","3AE","CW113AE"
47441,"CW110NR","E01018435","9E891061-120E-2C71-E053-A03BA40A7146","Public Park Or Garden",1567.30020000068,194.65097,6,148886,13.5,"Less than or equal to 300m",279.035711711539,19925.6775153825,6.22115384615385,136819.567307692,2626.15643588618,"CW11 0NR","CW11","0NR","CW110NR"
47442,"CW113RQ","E01018443","9E8910AC-7132-2C71-E053-A03BA40A7146","Playing Field",13637.0219000022,450.432,4,151503,20.967032967033,"300-600m",353.418769714286,8167.90404066117,3.04395604395604,98896.9010989011,1558.3076923077,"CW11 3RQ","CW11","3RQ","CW113RQ"
47443,"CW119BZ","E01018438","9E8910AC-6906-2C71-E053-A03BA40A7146","Playing Field",78908.6684999999,561.9368,3,95003,21.85,"300-600m",469.222648,67316.6171599998,3.56666666666667,122779.266666667,1321.04021014346,"CW11 9BZ","CW11","9BZ","CW119BZ"
47444,"CW119ZN","E01018441","9E891053-8A34-2C71-E053-A03BA40A7146","Playing Field",7487.27185000229,203.06157,5,148771,27.1866666666667,"Less than or equal to 300m",278.811851853333,7046.59974066872,4.45333333333333,138550.253333333,1409.67094339623,"CW11 9ZN","CW11","9ZN","CW119ZN"
53277,"CW110EH","E01018434","9E89103D-DE40-2C71-E053-A03BA40A7146","Playing Field",19814.498849998,65.734314,5,69978,23.7543859649123,"Less than or equal to 300m",146.54005654386,14452.3678701733,4.98245614035088,73687.1578947368,908.329138062548,"CW11 0EH","CW11","0EH","CW110EH"
53278,"CW110EZ","E01018434","9E89103D-DE40-2C71-E053-A03BA40A7146","Playing Field",19814.498849998,89.49302,5,69978,23.7543859649123,"Less than or equal to 300m",146.54005654386,14452.3678701733,4.98245614035088,73687.1578947368,908.329138062548,"CW11 0EZ","CW11","0EZ","CW110EZ"
53279,"CW110QD","E01018443","9E8910AC-7132-2C71-E053-A03BA40A7146","Playing Field",13637.0219000022,442.01923,3,118627,20.967032967033,"300-600m",353.418769714286,8167.90404066117,3.04395604395604,98896.9010989011,1558.3076923077,"CW11 0QD","CW11","0QD","CW110QD"
53280,"CW111YB","E01018432","9E891061-120E-2C71-E053-A03BA40A7146","Public Park Or Garden",1567.30020000068,378.9934,4,127651,26.0943396226415,"300-600m",545.585983207547,38056.6904933966,4.69811320754717,139122.037735849,2626.15643588618,"CW11 1YB","CW11","1YB","CW111YB"
53281,"CW113JD","E01018440","9E891053-8308-2C71-E053-A03BA40A7146","Playing Field",18435.4263000013,90.04999,2,24706,23.1509433962264,"Less than or equal to 300m",320.049053330189,10286.3564702836,3.37735849056604,56121.0188679245,856.584905660378,"CW11 3JD","CW11","3JD","CW113JD"
53282,"CW119HL","E01018441","9E891053-8A34-2C71-E053-A03BA40A7146","Playing Field",7487.27185000229,315.76733,4,147057,27.1866666666667,"300-600m",278.811851853333,7046.59974066872,4.45333333333333,138550.253333333,1409.67094339623,"CW11 9HL","CW11","9HL","CW119HL"
53283,"CW119XU","E01018436","9E8910A8-CD02-2C71-E053-A03BA40A7146","Public Park Or Garden",6271.16094999996,668.14667,3,103615,20.1923076923077,"600-900m",519.965654615385,12489.4503217948,2.96153846153846,70584.3076923077,3131.19537732707,"CW11 9XU","CW11","9XU","CW119XU"
58176,"CW110LX","E01018433","9E891039-0196-2C71-E053-A03BA40A7146","Playing Field",7151.98020000231,490.34375,4,72569,17.5797101449275,"300-600m",324.858464275362,13362.8592514497,4.04347826086957,70867.0144927536,808.666666666666,"CW11 0LX","CW11","0LX","CW110LX"
58177,"CW111DZ","E01018439","9E8911BF-40C8-2C71-E053-A03BA40A7146","Public Park Or Garden",43713.2388999945,141.22322,5,158853,16.6122448979592,"Less than or equal to 300m",173.837231510204,44563.1336489775,4.20408163265306,139417.214285714,2193.56002183369,"CW11 1DZ","CW11","1DZ","CW111DZ"
58178,"CW114LA","E01018433","9E8911BF-40C8-2C71-E053-A03BA40A7146","Public Park Or Garden",43713.2388999945,364.19363,5,75562,17.5797101449275,"300-600m",324.858464275362,13362.8592514497,4.04347826086957,70867.0144927536,2193.56002183369,"CW11 4LA","CW11","4LA","CW114LA"
62479,"CW110HW","E01018434","9E89103D-DE40-2C71-E053-A03BA40A7146","Playing Field",19814.498849998,300.8538,4,27957,23.7543859649123,"300-600m",146.54005654386,14452.3678701733,4.98245614035088,73687.1578947368,908.329138062548,"CW11 0HW","CW11","0HW","CW110HW"
66127,"CW110EN","E01018435","9E8911BF-40C8-2C71-E053-A03BA40A7146","Public Park Or Garden",43713.2388999945,268.47717,7,163414,13.5,"Less than or equal to 300m",279.035711711539,19925.6775153825,6.22115384615385,136819.567307692,2193.56002183369,"CW11 0EN","CW11","0EN","CW110EN"
66128,"CW110EP","E01018435","9E8911BF-40C8-2C71-E053-A03BA40A7146","Public Park Or Garden",43713.2388999945,230.83543,7,163414,13.5,"Less than or equal to 300m",279.035711711539,19925.6775153825,6.22115384615385,136819.567307692,2193.56002183369,"CW11 0EP","CW11","0EP","CW110EP"
66129,"CW119AL","E01018439","9E8910AC-6906-2C71-E053-A03BA40A7146","Playing Field",78908.6684999999,183.77432,4,138716,16.6122448979592,"Less than or equal to 300m",173.837231510204,44563.1336489775,4.20408163265306,139417.214285714,1321.04021014346,"CW11 9AL","CW11","9AL","CW119AL"
69322,"CW114TQ","E01018470","9E8910AC-7132-2C71-E053-A03BA40A7146","Playing Field",13637.0219000022,990.7583,1,13637,18.9615384615385,"900-1800m",951.14550948718,28255.4961948727,1.61538461538462,44807.6923076923,1558.3076923077,"CW11 4TQ","CW11","4TQ","CW114TQ"
