"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF31AA",-1.567379,53.7238,2566.258,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","D3C5D9DA-EB7D-43D5-9A21-38C5BDA744FA","WF3","1AA",53.74289,-1.589291
"WF31AB",-1.566926,53.72484,2488.556,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","D3C5D9DA-EB7D-43D5-9A21-38C5BDA744FA","WF3","1AB",53.74289,-1.589291
"WF31AD",-1.583777,53.72655,1800.695,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AD",53.74211,-1.591357
"WF31AE",-1.569662,53.72399,2466.904,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","D3C5D9DA-EB7D-43D5-9A21-38C5BDA744FA","WF3","1AE",53.74289,-1.589291
"WF31AF",-1.577179,53.72401,2218.294,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AF",53.74211,-1.591357
"WF31AG",-1.572452,53.72541,2234.578,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AG",53.74211,-1.591357
"WF31AH",-1.58319,53.72769,1690.171,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AH",53.74211,-1.591357
"WF31AJ",-1.576503,53.72495,2143.606,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AJ",53.74211,-1.591357
"WF31AL",-1.577148,53.72561,2059.146,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AL",53.74211,-1.591357
"WF31AN",-1.574392,53.7254,2167.211,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AN",53.74211,-1.591357
"WF31AP",-1.574395,53.72511,2194.627,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AP",53.74211,-1.591357
"WF31AQ",-1.582745,53.72821,1645.401,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AQ",53.74211,-1.591357
"WF31AR",-1.577792,53.72484,2116.794,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AR",53.74211,-1.591357
"WF31AS",-1.578915,53.72618,1951.044,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AS",53.74211,-1.591357
"WF31AT",-1.577949,53.7258,2016.552,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AT",53.74211,-1.591357
"WF31AU",-1.580074,53.72732,1803.759,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AU",53.74211,-1.591357
"WF31AW",-1.574477,53.72444,2256.832,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AW",53.74211,-1.591357
"WF31AX",-1.579938,53.72545,1999.184,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AX",53.74211,-1.591357
"WF31AY",-1.581674,53.7246,2048.545,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AY",53.74211,-1.591357
"WF31AZ",-1.58283,53.72422,2067.042,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1AZ",53.74211,-1.591357
"WF31BA",-1.580907,53.72405,2121.714,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BA",53.74211,-1.591357
"WF31BB",-1.581649,53.7226,2260.904,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BB",53.74211,-1.591357
"WF31BD",-1.578868,53.72185,2398.022,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BD",53.74211,-1.591357
"WF31BE",-1.567901,53.72287,2633.964,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","D3C5D9DA-EB7D-43D5-9A21-38C5BDA744FA","WF3","1BE",53.74289,-1.589291
"WF31BF",-1.581599,53.73066,1425.103,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BF",53.74211,-1.591357
"WF31BG",-1.580817,53.72242,2296.359,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BG",53.74211,-1.591357
"WF31BH",-1.581737,53.72292,2225.672,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BH",53.74211,-1.591357
"WF31BJ",-1.581988,53.72355,2153.819,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BJ",53.74211,-1.591357
"WF31BL",-1.584806,53.72367,2094.561,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BL",53.74211,-1.591357
"WF31BN",-1.584236,53.72453,2009.375,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BN",53.74211,-1.591357
"WF31BP",-1.583154,53.72393,2092.394,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BP",53.74211,-1.591357
"WF31BQ",-1.582943,53.72196,2307.699,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BQ",53.74211,-1.591357
"WF31BT",-1.579861,53.7226,2297.527,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BT",53.74211,-1.591357
"WF31BU",-1.576249,53.73542,1193.867,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","D3C5D9DA-EB7D-43D5-9A21-38C5BDA744FA","WF3","1BU",53.74289,-1.589291
"WF31BW",-1.584189,53.72504,1955.015,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1BW",53.74211,-1.591357
"WF31BZ",-1.570295,53.73185,1752.105,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","D3C5D9DA-EB7D-43D5-9A21-38C5BDA744FA","WF3","1BZ",53.74289,-1.589291
"WF31DA",-1.582634,53.72262,2241.207,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DA",53.74211,-1.591357
"WF31DB",-1.582933,53.72449,2036.308,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DB",53.74211,-1.591357
"WF31DD",-1.582392,53.72411,2086.776,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DD",53.74211,-1.591357
"WF31DE",-1.581644,53.72151,2377.294,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DE",53.74211,-1.591357
"WF31DF",-1.581205,53.7184,2689.993,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DF",53.69459,-1.588387
"WF31DG",-1.581281,53.71692,2526.894,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DG",53.69459,-1.588387
"WF31DH",-1.583458,53.72047,2461.492,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DH",53.74211,-1.591357
"WF31DJ",-1.582801,53.72102,2411.898,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DJ",53.74211,-1.591357
"WF31DL",-1.582861,53.71952,2572.654,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DL",53.74211,-1.591357
"WF31DN",-1.582974,53.71608,2416.129,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DN",53.69459,-1.588387
"WF31DP",-1.582996,53.71355,2137.825,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DP",53.69459,-1.588387
"WF31DQ",-1.581991,53.7202,2512.319,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","07E5EA1B-F6A3-4FCB-985A-78154591BB00","WF3","1DQ",53.74211,-1.591357
"WF31DR",-1.575897,53.73727,1080.485,11761.5,"81B332FC-9096-33F1-E053-A03BA40A2BEA","D3C5D9DA-EB7D-43D5-9A21-38C5BDA744FA","WF3","1DR",53.74289,-1.589291
"WF31DS",-1.580789,53.71605,2438.002,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DS",53.69459,-1.588387
"WF31DT",-1.580952,53.71642,2476.031,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DT",53.69459,-1.588387
"WF31DU",-1.57959,53.71628,2480.158,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DU",53.69459,-1.588387
"WF31DW",-1.581588,53.71502,2315.18,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DW",53.69459,-1.588387
"WF31DX",-1.579585,53.71524,2368.595,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DX",53.69459,-1.588387
"WF31DY",-1.576383,53.71731,2646.936,1142.997,"81B33302-E655-33F1-E053-A03BA40A2BEA","31B70D70-1E0E-4311-90DB-8B8FF2C1631F","WF3","1DY",53.69459,-1.588387
