"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW80AA",-0.18195,51.53562,635.4524,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AA",51.5335,-0.1904806
"NW80AB",-0.182243,51.53588,628.1192,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AB",51.5335,-0.1904806
"NW80AD",-0.183584,51.53696,612.8001,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AD",51.5335,-0.1904806
"NW80AE",-0.18447,51.53753,610.6524,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AE",51.5335,-0.1904806
"NW80AF",-0.169514,51.52897,149.1265,19407.46,"81B33379-E722-33F1-E053-A03BA40A2BEA","467217E5-8A25-44A2-AEA5-D240E87AC940","NW8","0AF",51.53019,-0.16859
"NW80AG",-0.185132,51.53792,615.0209,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AG",51.5335,-0.1904806
"NW80AH",-0.18695,51.53897,654.7589,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AH",51.5335,-0.1904806
"NW80AJ",-0.189699,51.53802,505.1183,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AJ",51.5335,-0.1904806
"NW80AL",-0.18202,51.53786,759.3941,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AL",51.5335,-0.1904806
"NW80AN",-0.178446,51.54032,949.5242,252271.5,"81B332F6-9590-33F1-E053-A03BA40A2BEA","DCA3AEC4-CE60-4F50-9503-F29DED75E3EC","NW8","0AN",51.54055,-0.1647215
"NW80AP",-0.181533,51.53595,676.0792,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AP",51.5335,-0.1904806
"NW80AQ",-0.186074,51.53817,601.8823,5468.201,"81B332FC-B5E2-33F1-E053-A03BA40A2BEA","323AF020-FF9E-485D-937C-575514B9AAE3","NW8","0AQ",51.5335,-0.1904806
