"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE273AB",-0.078574,52.34403,5984.414,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AB",52.34334,-0.1666614
"PE273AE",-0.071201,52.33669,6527.296,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AE",52.34334,-0.1666614
"PE273AF",-0.071793,52.33725,6480.521,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AF",52.34334,-0.1666614
"PE273AG",-0.070125,52.33746,6426.196,1150.695,"81B332F6-0322-33F1-E053-A03BA40A2BEA","3C5A68CD-7E4D-48D3-837B-ABAEB978A436","PE27","3AG",52.36525,0.01283898
"PE273AH",-0.072878,52.33661,6415.148,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AH",52.34334,-0.1666614
"PE273AJ",-0.077904,52.34324,6029.496,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AJ",52.34334,-0.1666614
"PE273AL",-0.070691,52.33627,6494.526,71342.68,"81B332FC-B5F1-33F1-E053-A03BA40A2BEA","402449B2-7491-4D84-AAD7-94B94A543027","PE27","3AL",52.28111,-0.1021085
"PE273AN",-0.072645,52.33722,6423.218,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AN",52.34334,-0.1666614
"PE273AQ",-0.184009,52.34087,317.7204,56431.5,"81B332FC-B32F-33F1-E053-A03BA40A2BEA","909403B3-45B6-491E-BC6D-8955375BEE74","PE27","3AQ",52.33811,-0.1852411
"PE273AR",-0.072646,52.33721,6423.364,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AR",52.34334,-0.1666614
"PE273AS",-0.07435,52.32332,5059.406,71342.68,"81B332FC-B5F1-33F1-E053-A03BA40A2BEA","402449B2-7491-4D84-AAD7-94B94A543027","PE27","3AS",52.28111,-0.1021085
"PE273AT",-0.07435,52.32332,5059.406,71342.68,"81B332FC-B5F1-33F1-E053-A03BA40A2BEA","402449B2-7491-4D84-AAD7-94B94A543027","PE27","3AT",52.28111,-0.1021085
"PE273AU",-0.073163,52.33882,6371.723,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3AU",52.34334,-0.1666614
"PE273AX",-0.184009,52.34087,317.7204,56431.5,"81B332FC-B32F-33F1-E053-A03BA40A2BEA","909403B3-45B6-491E-BC6D-8955375BEE74","PE27","3AX",52.33811,-0.1852411
"PE273AY",-0.07435,52.32332,5059.406,71342.68,"81B332FC-B5F1-33F1-E053-A03BA40A2BEA","402449B2-7491-4D84-AAD7-94B94A543027","PE27","3AY",52.28111,-0.1021085
"PE273AZ",-0.074494,52.32338,5061.543,71342.68,"81B332FC-B5F1-33F1-E053-A03BA40A2BEA","402449B2-7491-4D84-AAD7-94B94A543027","PE27","3AZ",52.28111,-0.1021085
"PE273BA",-0.074494,52.32338,5061.543,71342.68,"81B332FC-B5F1-33F1-E053-A03BA40A2BEA","402449B2-7491-4D84-AAD7-94B94A543027","PE27","3BA",52.28111,-0.1021085
"PE273BB",-0.184009,52.34087,317.7204,56431.5,"81B332FC-B32F-33F1-E053-A03BA40A2BEA","909403B3-45B6-491E-BC6D-8955375BEE74","PE27","3BB",52.33811,-0.1852411
"PE273BD",-0.072646,52.33721,6423.364,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3BD",52.34334,-0.1666614
"PE273BE",-0.184009,52.34087,317.7204,56431.5,"81B332FC-B32F-33F1-E053-A03BA40A2BEA","909403B3-45B6-491E-BC6D-8955375BEE74","PE27","3BE",52.33811,-0.1852411
"PE273BG",-0.184009,52.34087,317.7204,56431.5,"81B332FC-B32F-33F1-E053-A03BA40A2BEA","909403B3-45B6-491E-BC6D-8955375BEE74","PE27","3BG",52.33811,-0.1852411
"PE273DA",-0.080038,52.34244,5885.425,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3DA",52.34334,-0.1666614
"PE273DB",-0.080723,52.34152,5841.589,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3DB",52.34334,-0.1666614
"PE273DD",-0.082135,52.34249,5742.889,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3DD",52.34334,-0.1666614
"PE273DE",-0.08074,52.34282,5837.135,36115.84,"81B3336B-6CA1-33F1-E053-A03BA40A2BEA","CE99C001-1C64-4325-9220-47832FDF34AA","PE27","3DE",52.34334,-0.1666614
