"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD100AA",-2.469021,56.75624,5130.389,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AA",56.71011,-2.470934
"DD100AB",-2.455875,56.77264,7013.922,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AB",56.71011,-2.470934
"DD100AD",-2.449612,56.77154,6953.876,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AD",56.71011,-2.470934
"DD100AE",-2.340141,56.79332,6106.612,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0AE",56.83968,-2.28637
"DD100AF",-2.47847,56.77004,6680.271,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AF",56.71011,-2.470934
"DD100AG",-2.447469,56.75921,5643.999,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AG",56.71011,-2.470934
"DD100AH",-2.416746,56.77634,8071.628,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AH",56.71011,-2.470934
"DD100AJ",-2.278271,56.83883,501.6678,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0AJ",56.83968,-2.28637
"DD100AL",-2.321599,56.79978,4927.751,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0AL",56.83968,-2.28637
"DD100AN",-2.438283,56.76195,6098.808,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AN",56.71011,-2.470934
"DD100AQ",-2.435316,56.7592,5874.732,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AQ",56.71011,-2.470934
"DD100AU",-2.418504,56.77779,8176.157,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AU",56.71011,-2.470934
"DD100AW",-2.414557,56.77215,7707.815,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AW",56.71011,-2.470934
"DD100AX",-2.416383,56.77158,7601.567,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AX",56.71011,-2.470934
"DD100AY",-2.415648,56.77318,7781.413,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AY",56.71011,-2.470934
"DD100AZ",-2.416371,56.77346,7790.146,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0AZ",56.71011,-2.470934
"DD100BA",-2.420963,56.77301,7629.137,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BA",56.71011,-2.470934
"DD100BB",-2.416609,56.77215,7652.82,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BB",56.71011,-2.470934
"DD100BD",-2.417258,56.77229,7650.238,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BD",56.71011,-2.470934
"DD100BE",-2.417119,56.77449,7874.72,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BE",56.71011,-2.470934
"DD100BF",-2.414531,56.77424,7917.441,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BF",56.71011,-2.470934
"DD100BG",-2.416544,56.77428,7868.824,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BG",56.71011,-2.470934
"DD100BH",-2.417478,56.77591,8009.462,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BH",56.71011,-2.470934
"DD100BJ",-2.413459,56.77437,7958.73,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BJ",56.71011,-2.470934
"DD100BL",-2.410773,56.77475,8069.81,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BL",56.71011,-2.470934
"DD100BN",-2.412514,56.77385,7933.078,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BN",56.71011,-2.470934
"DD100BP",-2.413059,56.77287,7820.733,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BP",56.71011,-2.470934
"DD100BQ",-2.414622,56.77513,8004.294,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BQ",56.71011,-2.470934
"DD100BR",-2.413933,56.77343,7852.005,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BR",56.71011,-2.470934
"DD100BS",-2.41823,56.7729,7686.415,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BS",56.71011,-2.470934
"DD100BT",-2.417824,56.77467,7875.848,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BT",56.71011,-2.470934
"DD100BU",-2.417182,56.77727,8155.654,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BU",56.71011,-2.470934
"DD100BW",-2.41276,56.77244,7786.394,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BW",56.71011,-2.470934
"DD100BX",-2.414038,56.77259,7765.914,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BX",56.71011,-2.470934
"DD100BY",-2.414795,56.77302,7788.21,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BY",56.71011,-2.470934
"DD100BZ",-2.413475,56.77351,7872.571,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0BZ",56.71011,-2.470934
"DD100DA",-2.426607,56.76861,7044.83,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DA",56.71011,-2.470934
"DD100DB",-2.428933,56.77314,7462.444,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DB",56.71011,-2.470934
"DD100DD",-2.426117,56.77584,7803.034,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DD",56.71011,-2.470934
"DD100DE",-2.418362,56.77885,8288.403,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DE",56.71011,-2.470934
"DD100DF",-2.409724,56.78507,9132.305,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DF",56.71011,-2.470934
"DD100DG",-2.40371,56.77683,8476.133,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DG",56.71011,-2.470934
"DD100DH",-2.390515,56.78408,8855.12,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0DH",56.83968,-2.28637
"DD100DJ",-2.390178,56.79259,8206.058,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0DJ",56.83968,-2.28637
"DD100DL",-2.376964,56.78255,8412.524,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0DL",56.83968,-2.28637
"DD100DN",-2.368753,56.79302,7215.367,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0DN",56.83968,-2.28637
"DD100DP",-2.432235,56.78284,8424.908,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DP",56.71011,-2.470934
"DD100DQ",-2.384569,56.77565,8991.6,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DQ",56.71011,-2.470934
"DD100DR",-2.450804,56.78362,8265.876,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DR",56.71011,-2.470934
"DD100DS",-2.468689,56.79916,9903.05,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DS",56.71011,-2.470934
"DD100DT",-2.431069,56.80391,9662.092,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0DT",56.83968,-2.28637
"DD100DU",-2.432447,56.7913,9327.502,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DU",56.71011,-2.470934
"DD100DW",-2.363623,56.78646,7558.963,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0DW",56.83968,-2.28637
"DD100DX",-2.431838,56.77391,7483.773,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DX",56.71011,-2.470934
"DD100DY",-2.429351,56.77392,7534.399,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DY",56.71011,-2.470934
"DD100DZ",-2.427115,56.77298,7484.079,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0DZ",56.71011,-2.470934
"DD100EA",-2.426332,56.77319,7523.023,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0EA",56.71011,-2.470934
"DD100EB",-2.413866,56.77564,8074.603,10167.48,"81B33333-050E-33F1-E053-A03BA40A2BEA","91AD4CB0-3207-4E13-8B5A-DEF2CC41844B","DD10","0EB",56.71011,-2.470934
"DD100EN",-2.336679,56.79427,5905.455,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0EN",56.83968,-2.28637
"DD100EP",-2.32898,56.79564,5541.785,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0EP",56.83968,-2.28637
"DD100ER",-2.332821,56.79586,5633.665,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0ER",56.83968,-2.28637
"DD100ES",-2.337304,56.79373,5976.913,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0ES",56.83968,-2.28637
"DD100ET",-2.330585,56.79569,5583.284,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0ET",56.83968,-2.28637
"DD100EU",-2.333189,56.79489,5738.517,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0EU",56.83968,-2.28637
"DD100EW",-2.339838,56.79247,6176.241,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0EW",56.83968,-2.28637
"DD100EX",-2.334296,56.79698,5572.628,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0EX",56.83968,-2.28637
"DD100EY",-2.337487,56.79407,5949.48,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0EY",56.83968,-2.28637
"DD100EZ",-2.332639,56.7965,5566.504,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0EZ",56.83968,-2.28637
"DD100GB",-2.283996,56.84271,366.286,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0GB",56.83968,-2.28637
"DD100HA",-2.338278,56.79367,6012.884,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HA",56.83968,-2.28637
"DD100HB",-2.335129,56.79493,5793.937,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HB",56.83968,-2.28637
"DD100HD",-2.336408,56.79513,5814.939,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HD",56.83968,-2.28637
"DD100HE",-2.338271,56.79288,6087.694,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HE",56.83968,-2.28637
"DD100HF",-2.338834,56.79366,6031.769,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HF",56.83968,-2.28637
"DD100HG",-2.335928,56.79448,5861.945,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HG",56.83968,-2.28637
"DD100HH",-2.33271,56.79535,5679.345,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HH",56.83968,-2.28637
"DD100HJ",-2.341446,56.7928,6197.641,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HJ",56.83968,-2.28637
"DD100HL",-2.341177,56.79204,6260.451,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HL",56.83968,-2.28637
"DD100HN",-2.330029,56.79948,5200.353,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HN",56.83968,-2.28637
"DD100HP",-2.350464,56.78915,6840.705,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HP",56.83968,-2.28637
"DD100HQ",-2.336296,56.79538,5787.499,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HQ",56.83968,-2.28637
"DD100HR",-2.340127,56.80983,4660.38,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HR",56.83968,-2.28637
"DD100HS",-2.327958,56.80324,4777.837,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HS",56.83968,-2.28637
"DD100HT",-2.323264,56.81433,3603.7,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HT",56.83968,-2.28637
"DD100HU",-2.312198,56.82112,2593.927,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HU",56.83968,-2.28637
"DD100HW",-2.330086,56.80225,4940.179,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HW",56.83968,-2.28637
"DD100HX",-2.331491,56.82971,2960.095,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HX",56.83968,-2.28637
"DD100HY",-2.360123,56.82771,4679.905,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HY",56.83968,-2.28637
"DD100HZ",-2.356649,56.81297,5206.391,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0HZ",56.83968,-2.28637
"DD100JA",-2.335446,56.79464,5831.615,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0JA",56.83968,-2.28637
"DD100JB",-2.331842,56.79529,5659.217,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0JB",56.83968,-2.28637
"DD100JD",-2.336919,56.79551,5795.801,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0JD",56.83968,-2.28637
"DD100JE",-2.326282,56.79793,5240.043,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0JE",56.83968,-2.28637
"DD100JW",-2.285273,56.82855,1239.349,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0JW",56.83968,-2.28637
"DD100JZ",-2.288376,56.82722,1390.585,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0JZ",56.83968,-2.28637
"DD100LA",-2.283977,56.82839,1263.643,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0LA",56.83968,-2.28637
"DD100LB",-2.283526,56.82831,1276.239,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0LB",56.83968,-2.28637
"DD100LD",-2.28189,56.82867,1254.063,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0LD",56.83968,-2.28637
"DD100LE",-2.28023,56.82913,1231.397,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0LE",56.83968,-2.28637
"DD100LF",-2.280922,56.82957,1172.388,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0LF",56.83968,-2.28637
"DD100LG",-2.284694,56.82893,1200.191,9521.837,"81B33333-148E-33F1-E053-A03BA40A2BEA","A39BD229-B0A9-4A34-9B83-38513766C317","DD10","0LG",56.83968,-2.28637
