"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR146AA",1.603044,52.5159,3980.374,6775.72,"81B332FC-B1EE-33F1-E053-A03BA40A2BEA","42F480E3-A97E-45BA-9142-3E058DEDD2B7","NR14","6AA",52.51855,1.661706
"NR146AB",1.511512,52.52064,6440.505,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6AB",52.47374,1.45567
"NR146AD",1.490626,52.5655,6287.611,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6AD",52.62198,1.486125
"NR146AE",1.428183,52.55384,5253.968,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AE",52.54889,1.350903
"NR146AF",1.428959,52.55302,5297.493,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AF",52.54889,1.350903
"NR146AG",1.438562,52.55223,5938.52,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AG",52.54889,1.350903
"NR146AH",1.481631,52.53376,6901.278,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6AH",52.47374,1.45567
"NR146AJ",1.555751,52.52853,6591.835,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","7FAA73DF-A97E-4991-9AE2-F1D3718BBC3A","NR14","6AJ",52.54224,1.650569
"NR146AL",1.431467,52.55546,5495.803,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AL",52.54889,1.350903
"NR146AN",1.434276,52.55553,5684.979,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AN",52.54889,1.350903
"NR146AP",1.437238,52.55642,5896.849,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AP",52.54889,1.350903
"NR146AQ",1.449567,52.55697,6730.817,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AQ",52.54889,1.350903
"NR146AR",1.442186,52.5577,6248.722,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AR",52.54889,1.350903
"NR146AS",1.433719,52.5569,5669.546,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AS",52.54889,1.350903
"NR146AT",1.43227,52.55789,5591.281,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AT",52.54889,1.350903
"NR146AU",1.43456,52.55804,5746.614,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AU",52.54889,1.350903
"NR146AW",1.433307,52.55616,5629.622,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AW",52.54889,1.350903
"NR146AX",1.432994,52.55933,5670.095,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AX",52.54889,1.350903
"NR146AY",1.430362,52.55908,5490.115,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AY",52.54889,1.350903
"NR146AZ",1.433841,52.55997,5740.991,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6AZ",52.54889,1.350903
"NR146BA",1.435137,52.55635,5755.088,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6BA",52.54889,1.350903
"NR146BB",1.435167,52.5573,5773.224,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6BB",52.54889,1.350903
"NR146BD",1.47718,52.55171,7836.748,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BD",52.62198,1.486125
"NR146BE",1.49726,52.53989,7875.655,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6BE",52.47374,1.45567
"NR146BF",1.454263,52.54511,7001.787,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6BF",52.54889,1.350903
"NR146BG",1.47176,52.54025,7384.512,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","DC0DCD53-714F-4A1C-8484-19506F2FE153","NR14","6BG",52.48102,1.422421
"NR146BH",1.478492,52.54592,8153.249,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","DC0DCD53-714F-4A1C-8484-19506F2FE153","NR14","6BH",52.48102,1.422421
"NR146BJ",1.466921,52.55297,7782.759,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BJ",52.62198,1.486125
"NR146BL",1.471696,52.55569,7434.59,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BL",52.62198,1.486125
"NR146BN",1.480522,52.54006,7563.852,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6BN",52.47374,1.45567
"NR146BP",1.486368,52.54998,8005.463,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BP",52.62198,1.486125
"NR146BQ",1.460593,52.54325,7386.403,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","DC0DCD53-714F-4A1C-8484-19506F2FE153","NR14","6BQ",52.48102,1.422421
"NR146BS",1.488929,52.54292,8014.401,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6BS",52.47374,1.45567
"NR146BT",1.503016,52.54393,8436.839,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6BT",52.47374,1.45567
"NR146BU",1.517132,52.55257,7997.003,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BU",52.62198,1.486125
"NR146BW",1.476337,52.55559,7411.089,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BW",52.62198,1.486125
"NR146BX",1.509029,52.55439,7673.579,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BX",52.62198,1.486125
"NR146BY",1.510844,52.5566,7459.203,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BY",52.62198,1.486125
"NR146BZ",1.503938,52.55354,7704.922,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6BZ",52.62198,1.486125
"NR146DA",1.499312,52.55484,7517.895,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6DA",52.62198,1.486125
"NR146DB",1.437765,52.53977,5960.924,16793.87,"81B332FB-B2C7-33F1-E053-A03BA40A2BEA","C674E47C-B6CF-4671-AD5D-4C331392962C","NR14","6DB",52.54889,1.350903
"NR146DD",1.495002,52.5578,7161.829,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6DD",52.62198,1.486125
"NR146DE",1.493199,52.56037,6867.443,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6DE",52.62198,1.486125
"NR146DF",1.486679,52.55929,6970.433,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6DF",52.62198,1.486125
"NR146DG",1.479124,52.57467,5281.809,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6DG",52.62198,1.486125
"NR146DH",1.467964,52.58673,4106.347,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6DH",52.62198,1.486125
"NR146DJ",1.480222,52.52715,6166.556,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DJ",52.47374,1.45567
"NR146DL",1.479327,52.52708,6143.42,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DL",52.47374,1.45567
"NR146DN",1.478589,52.5272,6142.853,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DN",52.47374,1.45567
"NR146DP",1.478172,52.52807,6230.078,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DP",52.47374,1.45567
"NR146DQ",1.470562,52.57851,4946.464,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR14","6DQ",52.62198,1.486125
"NR146DR",1.488481,52.53458,7120.517,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DR",52.47374,1.45567
"NR146DS",1.490357,52.53667,7380.643,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DS",52.47374,1.45567
"NR146DT",1.500293,52.53549,7500.493,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DT",52.47374,1.45567
"NR146DU",1.490147,52.5331,7000.295,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DU",52.47374,1.45567
"NR146DW",1.478805,52.52881,6320.051,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DW",52.47374,1.45567
"NR146DX",1.481671,52.52719,6198.721,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DX",52.47374,1.45567
"NR146DY",1.479939,52.5268,6124.458,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DY",52.47374,1.45567
"NR146DZ",1.470501,52.50841,3983.555,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6DZ",52.47374,1.45567
"NR146EA",1.472244,52.52248,5534.247,293671.2,"81B3347E-50D0-33F1-E053-A03BA40A2BEA","29C4EBB8-DE1A-4AD4-A30F-3F3B8C89B6F6","NR14","6EA",52.47374,1.45567
"NR146EB",1.461333,52.53054,6104.679,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","DC0DCD53-714F-4A1C-8484-19506F2FE153","NR14","6EB",52.48102,1.422421
"NR146ED",1.454215,52.51727,4569.888,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","DC0DCD53-714F-4A1C-8484-19506F2FE153","NR14","6ED",52.48102,1.422421
"NR146EE",1.455156,52.53019,5900.223,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","DC0DCD53-714F-4A1C-8484-19506F2FE153","NR14","6EE",52.48102,1.422421
"NR146EF",1.45397,52.53443,6311.495,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","DC0DCD53-714F-4A1C-8484-19506F2FE153","NR14","6EF",52.48102,1.422421
"NR146EG",1.437787,52.53534,6048.273,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","65027FAC-766F-4242-BCBA-44489674D904","NR14","6EG",52.4826,1.415907
"NR146EH",1.435321,52.5336,5820.412,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","65027FAC-766F-4242-BCBA-44489674D904","NR14","6EH",52.4826,1.415907
"NR146EJ",1.438438,52.52781,5253.336,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","65027FAC-766F-4242-BCBA-44489674D904","NR14","6EJ",52.4826,1.415907
"NR146EL",1.440107,52.52803,5310.602,216081.4,"81B333AB-5E0E-33F1-E053-A03BA40A2BEA","65027FAC-766F-4242-BCBA-44489674D904","NR14","6EL",52.4826,1.415907
