"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HX11AA",-1.857458,53.72433,985.6182,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1AA",53.72105,-1.871373
"HX11AB",-1.860394,53.72552,876.4615,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1AB",53.72105,-1.871373
"HX11AD",-1.861178,53.7221,680.8627,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1AD",53.72105,-1.871373
"HX11AE",-1.861447,53.72347,706.1752,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1AE",53.72105,-1.871373
"HX11AF",-1.857664,53.72151,790.1127,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1AF",53.71457,-1.86019
"HX11AG",-1.859179,53.72676,993.6131,251131.3,"81B3334D-5839-33F1-E053-A03BA40A2BEA","E5F477D5-91DA-4942-85C7-1F3F95B10175","HX1","1AG",53.72965,-1.844889
"HX11BA",-1.862057,53.72223,626.738,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BA",53.72105,-1.871373
"HX11BB",-1.861845,53.7222,639.7796,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BB",53.72105,-1.871373
"HX11BD",-1.860694,53.72193,709.3724,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BD",53.72105,-1.871373
"HX11BE",-1.861483,53.72146,645.839,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1BE",53.71972,-1.870848
"HX11BG",-1.857382,53.72432,989.5285,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BG",53.72105,-1.871373
"HX11BH",-1.857382,53.72432,989.5285,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BH",53.72105,-1.871373
"HX11BJ",-1.860694,53.72193,709.3724,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BJ",53.72105,-1.871373
"HX11BL",-1.860541,53.72223,724.5655,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BL",53.72105,-1.871373
"HX11BN",-1.862057,53.72223,626.738,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BN",53.72105,-1.871373
"HX11BP",-1.861681,53.72127,627.0511,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1BP",53.71972,-1.870848
"HX11BQ",-1.860535,53.72402,785.9362,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BQ",53.72105,-1.871373
"HX11BS",-1.860681,53.72124,689.8114,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1BS",53.71972,-1.870848
"HX11BT",-1.860723,53.72223,712.9746,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1BT",53.72105,-1.871373
"HX11BU",-1.861636,53.72126,629.6283,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1BU",53.71972,-1.870848
"HX11BW",-1.860574,53.72166,709.4679,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1BW",53.71972,-1.870848
"HX11BX",-1.859987,53.72103,718.631,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1BX",53.71457,-1.86019
"HX11BY",-1.862063,53.72043,583.3595,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1BY",53.71972,-1.870848
"HX11BZ",-1.890834,53.72855,870.5451,31239.81,"81B3334D-5BA8-33F1-E053-A03BA40A2BEA","98177C31-2AF8-453D-9BC3-FA9F7B1F89AC","HX1","1BZ",53.72123,-1.895515
"HX11DA",-1.860547,53.72043,652.3254,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1DA",53.71457,-1.86019
"HX11DB",-1.85953,53.72108,726.0329,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1DB",53.71457,-1.86019
"HX11DD",-1.859562,53.72108,725.577,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1DD",53.71457,-1.86019
"HX11DE",-1.860016,53.72122,731.7645,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1DE",53.71972,-1.870848
"HX11DF",-1.859999,53.72113,729.957,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1DF",53.71457,-1.86019
"HX11DG",-1.86006,53.72113,726.8302,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1DG",53.71972,-1.870848
"HX11DH",-1.859073,53.72184,809.6523,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1DH",53.71972,-1.870848
"HX11DJ",-1.859089,53.7215,774.0534,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1DJ",53.71457,-1.86019
"HX11DL",-1.859845,53.72206,766.7835,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1DL",53.72105,-1.871373
"HX11DN",-1.860544,53.72133,701.0338,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","389CB121-F9B7-4BC0-B1EF-A0222E7E7216","HX1","1DN",53.71972,-1.870848
"HX11DP",-1.860541,53.72223,724.5655,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1DP",53.72105,-1.871373
"HX11DQ",-1.860547,53.72043,652.3254,2941.31,"81B33338-476F-33F1-E053-A03BA40A2BEA","8AC53C27-B454-4A63-932E-CD988B5F22AB","HX1","1DQ",53.71457,-1.86019
"HX11DR",-1.860783,53.72261,718.0606,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1DR",53.72105,-1.871373
"HX11DS",-1.86042,53.72234,734.808,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1DS",53.72105,-1.871373
"HX11DT",-1.860023,53.7231,780.6542,48658.52,"81B3334D-5BD1-33F1-E053-A03BA40A2BEA","39770859-95CC-4CE1-B240-8933AE18458C","HX1","1DT",53.72105,-1.871373
