"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL111AA",-2.146561,53.60717,1044.314,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AA",53.61285,-2.15917
"OL111AB",-2.148355,53.60649,1004.296,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AB",53.61285,-2.15917
"OL111AD",-2.147479,53.60658,1039.33,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AD",53.61285,-2.15917
"OL111AE",-2.148386,53.60633,1015.463,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AE",53.61285,-2.15917
"OL111AF",-2.147128,53.60532,1154.237,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AF",53.61285,-2.15917
"OL111AG",-2.147036,53.60477,1203.21,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AG",53.61285,-2.15917
"OL111AH",-2.149861,53.60869,768.4517,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AH",53.61285,-2.15917
"OL111AJ",-2.158258,53.60697,491.2054,190731.5,"81B3334D-F79E-33F1-E053-A03BA40A2BEA","B150AE96-C055-4588-BCDE-55286CA36CA7","OL11","1AJ",53.60911,-2.164771
"OL111AL",-2.14705,53.60437,1235.836,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AL",53.61285,-2.15917
"OL111AN",-2.148033,53.60531,1114.239,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AN",53.61285,-2.15917
"OL111AP",-2.148718,53.60603,1024.42,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AP",53.61285,-2.15917
"OL111AQ",-2.159321,53.61656,24.87689,10753.09,"81B3334D-F518-33F1-E053-A03BA40A2BEA","019EDCCF-395D-42D1-ADE0-4FC129FDB222","OL11","1AQ",53.61634,-2.15926
"OL111AR",-2.148233,53.60566,1076.971,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AR",53.61285,-2.15917
"OL111AS",-2.148731,53.60557,1062.168,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AS",53.61285,-2.15917
"OL111AT",-2.158891,53.60652,460.9901,190731.5,"81B3334D-F79E-33F1-E053-A03BA40A2BEA","504F4FA7-3808-4845-BF99-CF27AA14CF73","OL11","1AT",53.60752,-2.165672
"OL111AU",-2.148654,53.60498,1116.344,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AU",53.61285,-2.15917
"OL111AW",-2.147418,53.60604,1083.147,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AW",53.61285,-2.15917
"OL111AX",-2.148216,53.60517,1118.32,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AX",53.61285,-2.15917
"OL111AY",-2.149426,53.6055,1039.311,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AY",53.61285,-2.15917
"OL111AZ",-2.147519,53.6046,1196.081,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1AZ",53.61285,-2.15917
"OL111BA",-2.148258,53.60411,1209.115,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BA",53.61285,-2.15917
"OL111BB",-2.148077,53.60431,1198.749,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BB",53.61285,-2.15917
"OL111BD",-2.148062,53.60447,1185.143,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BD",53.61285,-2.15917
"OL111BE",-2.148077,53.60431,1198.749,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BE",53.61285,-2.15917
"OL111BF",-2.148062,53.60447,1185.143,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BF",53.61285,-2.15917
"OL111BG",-2.146557,53.60627,1107.826,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BG",53.61285,-2.15917
"OL111BH",-2.147643,53.60559,1108.431,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BH",53.61285,-2.15917
"OL111BJ",-2.148069,53.60627,1035.162,58697.76,"81B3334D-F523-33F1-E053-A03BA40A2BEA","AB6ADFD3-9AF6-457E-9B52-00C4AAC2C76D","OL11","1BJ",53.61285,-2.15917
"OL111BL",-2.149438,53.60442,1125.164,190731.5,"81B3334D-F79E-33F1-E053-A03BA40A2BEA","504F4FA7-3808-4845-BF99-CF27AA14CF73","OL11","1BL",53.60752,-2.165672
