"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP100AA",-0.681431,51.58933,940.4965,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AA",51.59547,-0.6720695
"HP100AB",-0.678698,51.59197,601.0242,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AB",51.59547,-0.6720695
"HP100AD",-0.675722,51.59205,456.2131,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AD",51.59547,-0.6720695
"HP100AE",-0.681829,51.58853,1024.488,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AE",51.59547,-0.6720695
"HP100AF",-0.681561,51.58881,989.2156,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AF",51.59547,-0.6720695
"HP100AG",-0.682208,51.58939,973.3028,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AG",51.59547,-0.6720695
"HP100AH",-0.684138,51.59055,997.3554,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AH",51.59547,-0.6720695
"HP100AJ",-0.77049,51.62214,269.7367,41546,"81B33480-142A-33F1-E053-A03BA40A2BEA","2F7FCA4B-3953-401B-9F4F-9362B1ECB78C","HP10","0AJ",51.62166,-0.7743183
"HP100AL",-0.681721,51.58977,919.7014,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AL",51.59547,-0.6720695
"HP100AN",-0.689312,51.60086,1333.453,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AN",51.59547,-0.6720695
"HP100AP",-0.683011,51.59758,791.4742,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AP",51.59547,-0.6720695
"HP100AQ",-0.680504,51.58576,1226.824,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AQ",51.59547,-0.6720695
"HP100AS",-0.678698,51.59197,601.0242,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AS",51.59547,-0.6720695
"HP100AT",-0.681345,51.59029,861.599,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AT",51.59547,-0.6720695
"HP100AU",-0.677504,51.59231,514.5156,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AU",51.59547,-0.6720695
"HP100AW",-0.684412,51.59187,941.6694,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AW",51.59547,-0.6720695
"HP100AX",-0.682198,51.58973,946.8529,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AX",51.59547,-0.6720695
"HP100AZ",-0.680375,51.59039,805.3967,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0AZ",51.59547,-0.6720695
"HP100BA",-0.679176,51.59389,521.3946,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BA",51.59547,-0.6720695
"HP100BB",-0.679482,51.5918,654.9248,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BB",51.59547,-0.6720695
"HP100BD",-0.678047,51.59301,495.0667,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BD",51.59547,-0.6720695
"HP100BE",-0.677052,51.59296,443.278,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BE",51.59547,-0.6720695
"HP100BG",-0.678726,51.59447,473.0926,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BG",51.59547,-0.6720695
"HP100BH",-0.67972,51.59505,530.5553,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BH",51.59547,-0.6720695
"HP100BJ",-0.679959,51.59578,546.0416,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BJ",51.59547,-0.6720695
"HP100BL",-0.680132,51.5968,576.0922,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BL",51.59547,-0.6720695
"HP100BN",-0.679498,51.59675,532.5745,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BN",51.59547,-0.6720695
"HP100BP",-0.681031,51.59217,719.3565,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BP",51.59547,-0.6720695
"HP100BQ",-0.677437,51.59364,422.6855,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BQ",51.59547,-0.6720695
"HP100BS",-0.680155,51.59099,747.9873,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BS",51.59547,-0.6720695
"HP100BT",-0.680086,51.59239,651.1845,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BT",51.59547,-0.6720695
"HP100BU",-0.681145,51.59369,657.2169,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BU",51.59547,-0.6720695
"HP100BW",-0.679906,51.59311,601.7358,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BW",51.59547,-0.6720695
"HP100BX",-0.684904,51.59553,886.5706,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BX",51.59547,-0.6720695
"HP100BY",-0.684013,51.59588,826.2368,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BY",51.59547,-0.6720695
"HP100BZ",-0.680126,51.59399,580.3459,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0BZ",51.59547,-0.6720695
"HP100DA",-0.692364,51.6012,1539.942,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0DA",51.59547,-0.6720695
"HP100DB",-0.683373,51.59704,800.0282,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0DB",51.59547,-0.6720695
"HP100DD",-0.688295,51.59708,1135.054,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0DD",51.59547,-0.6720695
"HP100DE",-0.686922,51.59564,1026.114,7000.675,"81B33350-2309-33F1-E053-A03BA40A2BEA","34DCD2A3-7917-4E2C-92F3-7CE332D9A921","HP10","0DE",51.59547,-0.6720695
