"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA71AA",-0.302326,51.60555,169.0823,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AA",51.60644,-0.3003384
"HA71AB",-0.302998,51.60613,186.9135,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AB",51.60644,-0.3003384
"HA71AD",-0.301475,51.60551,129.5546,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AD",51.60644,-0.3003384
"HA71AE",-0.305034,51.60495,363.994,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AE",51.60644,-0.3003384
"HA71AF",-0.305655,51.60535,386.7151,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AF",51.60644,-0.3003384
"HA71AG",-0.305711,51.60345,235.3466,62573.46,"81B33300-5A1B-33F1-E053-A03BA40A2BEA","AEB186AA-6118-47E3-A666-ECA85D1D30A3","HA7","1AG",51.60143,-0.3047013
"HA71AH",-0.29997,51.60637,26.54117,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AH",51.60644,-0.3003384
"HA71AJ",-0.301331,51.60669,73.92863,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AJ",51.60644,-0.3003384
"HA71AL",-0.301615,51.60641,88.20537,16594.06,"81B3347A-9EE4-33F1-E053-A03BA40A2BEA","AF261E2B-9232-4808-BE0E-BBDEF30392F8","HA7","1AL",51.60644,-0.3003384
"HA71AN",-0.306057,51.60501,409.1003,62573.46,"81B33300-5A1B-33F1-E053-A03BA40A2BEA","AEB186AA-6118-47E3-A666-ECA85D1D30A3","HA7","1AN",51.60143,-0.3047013
