"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW161AA",-0.130763,51.43839,471.0828,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","24EEE370-90AB-49FB-A56A-9D2DD16EE9D9","SW16","1AA",51.43909,-0.1374659
"SW161AB",-0.132528,51.43851,348.3134,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","24EEE370-90AB-49FB-A56A-9D2DD16EE9D9","SW16","1AB",51.43909,-0.1374659
"SW161AD",-0.136355,51.43853,96.08211,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","A7DB271B-CC1A-46B1-8D01-EB1794C4F4B3","SW16","1AD",51.43901,-0.1374995
"SW161AE",-0.135889,51.43653,297.2601,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","4E149E61-2C00-46A4-8EB9-E6F4FB54C09C","SW16","1AE",51.43393,-0.1368641
"SW161AF",-0.136303,51.43697,241.8905,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","A7DB271B-CC1A-46B1-8D01-EB1794C4F4B3","SW16","1AF",51.43901,-0.1374995
"SW161AG",-0.135243,51.43863,162.2327,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","A7DB271B-CC1A-46B1-8D01-EB1794C4F4B3","SW16","1AG",51.43901,-0.1374995
"SW161AH",-0.137081,51.43985,88.5981,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","24EEE370-90AB-49FB-A56A-9D2DD16EE9D9","SW16","1AH",51.43909,-0.1374659
"SW161AJ",-0.137262,51.43709,214.1851,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","A7DB271B-CC1A-46B1-8D01-EB1794C4F4B3","SW16","1AJ",51.43901,-0.1374995
"SW161AL",-0.13678,51.4348,97.16996,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","4E149E61-2C00-46A4-8EB9-E6F4FB54C09C","SW16","1AL",51.43393,-0.1368641
"SW161AN",-0.13488,51.43906,179.2727,568786.4,"81B332FC-B2CE-33F1-E053-A03BA40A2BEA","24EEE370-90AB-49FB-A56A-9D2DD16EE9D9","SW16","1AN",51.43909,-0.1374659
