"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG235AA",-0.738055,53.03141,6052.692,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AA",53.06505,-0.8092481
"NG235AB",-0.733014,53.0309,6354.929,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AB",53.06505,-0.8092481
"NG235AD",-0.740852,53.03111,5928.229,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AD",53.06505,-0.8092481
"NG235AE",-0.736391,53.03069,6189.581,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AE",53.06505,-0.8092481
"NG235AF",-0.744746,53.03207,5660.259,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AF",53.06505,-0.8092481
"NG235AG",-0.745023,53.03125,5705.477,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AG",53.06505,-0.8092481
"NG235AH",-0.745085,53.02228,6404.558,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AH",53.06505,-0.8092481
"NG235AJ",-0.752624,53.03542,5018.013,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AJ",53.06505,-0.8092481
"NG235AL",-0.737375,53.03375,5932.171,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AL",53.06505,-0.8092481
"NG235AN",-0.736363,53.03369,5991.226,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AN",53.06505,-0.8092481
"NG235AP",-0.735726,53.0478,4927.6,56274.34,"81B3332E-F584-33F1-E053-A03BA40A2BEA","9C5CF805-2C9C-4AF1-A564-7B2CBC2396D6","NG23","5AP",53.07937,-0.7874912
"NG235AQ",-0.755747,53.03276,5067.589,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AQ",53.06505,-0.8092481
"NG235AR",-0.741384,53.03077,5925.469,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AR",53.06505,-0.8092481
"NG235AS",-0.713334,53.04382,6338.397,56274.34,"81B3332E-F584-33F1-E053-A03BA40A2BEA","9C5CF805-2C9C-4AF1-A564-7B2CBC2396D6","NG23","5AS",53.07937,-0.7874912
"NG235AT",-0.733052,53.02505,6762.232,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AT",53.06505,-0.8092481
"NG235AU",-0.733564,53.02995,6389.296,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AU",53.06505,-0.8092481
"NG235AW",-0.735674,53.03428,5990.681,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AW",53.06505,-0.8092481
"NG235AX",-0.814309,53.07459,403.8147,10000.1,"81B33317-A886-33F1-E053-A03BA40A2BEA","5FF6FCBA-04E5-478C-A4E8-999A89BBCBCC","NG23","5AX",53.07342,-0.8085874
"NG235AY",-0.733071,53.03354,6181.059,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AY",53.06505,-0.8092481
"NG235AZ",-0.730483,53.03078,6499.003,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5AZ",53.06505,-0.8092481
"NG235BA",-0.736596,53.03185,6100.321,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BA",53.06505,-0.8092481
"NG235BB",-0.737743,53.03291,5967.828,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BB",53.06505,-0.8092481
"NG235BD",-0.735706,53.03321,6057.725,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BD",53.06505,-0.8092481
"NG235BE",-0.734465,53.03025,6321.432,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BE",53.06505,-0.8092481
"NG235BF",-0.736991,53.03159,6096.663,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BF",53.06505,-0.8092481
"NG235BG",-0.733065,53.03174,6296.964,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BG",53.06505,-0.8092481
"NG235BH",-0.731647,53.03228,6339,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BH",53.06505,-0.8092481
"NG235BJ",-0.72931,53.0311,6542.075,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BJ",53.06505,-0.8092481
"NG235BL",-0.732139,53.03076,6411.441,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BL",53.06505,-0.8092481
"NG235BN",-0.728514,53.03181,6541.143,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BN",53.06505,-0.8092481
"NG235BP",-0.721719,53.03012,7021.67,56274.34,"81B3332E-F584-33F1-E053-A03BA40A2BEA","9C5CF805-2C9C-4AF1-A564-7B2CBC2396D6","NG23","5BP",53.07937,-0.7874912
"NG235BQ",-0.732802,53.03255,6258.393,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BQ",53.06505,-0.8092481
"NG235BS",-0.728628,53.03046,6620.801,13018.94,"81B3347E-2C37-33F1-E053-A03BA40A2BEA","36963298-7F79-4476-8BD4-647A446C562F","NG23","5BS",53.06505,-0.8092481
"NG235BT",-0.698719,53.03084,6627.623,1621.433,"81B33305-70B8-33F1-E053-A03BA40A2BEA","C0C10D57-D263-4F88-AD74-7C64581D5760","NG23","5BT",53.01798,-0.6019554
