"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM131AA",0.331983,51.63131,1563.259,139301.6,"81B3347F-7DD1-33F1-E053-A03BA40A2BEA","63E1B5D1-DB2D-4CA3-A947-D5441EF63E2E","CM13","1AA",51.62859,0.3097635
"CM131AB",0.333436,51.63175,1671.34,139301.6,"81B3347F-7DD1-33F1-E053-A03BA40A2BEA","63E1B5D1-DB2D-4CA3-A947-D5441EF63E2E","CM13","1AB",51.62859,0.3097635
"CM131AD",0.334608,51.63206,1757.725,139301.6,"81B3347F-7DD1-33F1-E053-A03BA40A2BEA","63E1B5D1-DB2D-4CA3-A947-D5441EF63E2E","CM13","1AD",51.62859,0.3097635
"CM131AE",0.332092,51.63178,1581.515,139301.6,"81B3347F-7DD1-33F1-E053-A03BA40A2BEA","63E1B5D1-DB2D-4CA3-A947-D5441EF63E2E","CM13","1AE",51.62859,0.3097635
"CM131AF",0.33334,51.63213,1674.264,139301.6,"81B3347F-7DD1-33F1-E053-A03BA40A2BEA","63E1B5D1-DB2D-4CA3-A947-D5441EF63E2E","CM13","1AF",51.62859,0.3097635
"CM131AG",0.334274,51.63317,1754.076,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1AG",51.63856,0.3581633
"CM131AH",0.334943,51.63126,1763.197,139301.6,"81B3347F-7DD1-33F1-E053-A03BA40A2BEA","63E1B5D1-DB2D-4CA3-A947-D5441EF63E2E","CM13","1AH",51.62859,0.3097635
"CM131AJ",0.337327,51.63126,1651.379,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1AJ",51.63856,0.3581633
"CM131AL",0.340859,51.63081,1468.464,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1AL",51.63446,0.3613078
"CM131AN",0.33907,51.63058,1588.919,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1AN",51.63856,0.3581633
"CM131AP",0.342556,51.63122,1343.466,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1AP",51.63446,0.3613078
"CM131AQ",0.344543,51.63528,1008.341,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1AQ",51.63856,0.3581633
"CM131AR",0.341682,51.63082,1413.543,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1AR",51.63446,0.3613078
"CM131AS",0.339695,51.63065,1548.391,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1AS",51.63856,0.3581633
"CM131AT",0.34055,51.63126,1461.345,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1AT",51.63856,0.3581633
"CM131AU",0.343454,51.63101,1290.388,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1AU",51.63446,0.3613078
"CM131AW",0.303594,51.62031,388.6132,127788.1,"81B3347B-F31C-33F1-E053-A03BA40A2BEA","5C3BB20F-827C-43A0-8AC8-8DE69440318F","CM13","1AW",51.61868,0.3085752
"CM131AX",0.344672,51.63105,1209.142,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1AX",51.63446,0.3613078
"CM131AY",0.333041,51.63221,1656.297,139301.6,"81B3347F-7DD1-33F1-E053-A03BA40A2BEA","63E1B5D1-DB2D-4CA3-A947-D5441EF63E2E","CM13","1AY",51.62859,0.3097635
"CM131AZ",0.3367,51.63259,1623.376,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1AZ",51.63856,0.3581633
"CM131BA",0.33756,51.63186,1605.507,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1BA",51.63856,0.3581633
"CM131BB",0.303594,51.62031,388.6132,127788.1,"81B3347B-F31C-33F1-E053-A03BA40A2BEA","5C3BB20F-827C-43A0-8AC8-8DE69440318F","CM13","1BB",51.61868,0.3085752
"CM131BD",0.338789,51.63215,1515.396,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1BD",51.63856,0.3581633
"CM131BE",0.337537,51.63225,1586.91,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1BE",51.63856,0.3581633
"CM131BG",0.342384,51.63207,1306.128,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1BG",51.63856,0.3581633
"CM131BH",0.34411,51.63165,1227.234,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1BH",51.63446,0.3613078
"CM131BJ",0.344911,51.63233,1147.364,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1BJ",51.63856,0.3581633
"CM131BL",0.345745,51.63197,1109.119,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1BL",51.63446,0.3613078
"CM131BN",0.346498,51.63228,1050.418,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1BN",51.63446,0.3613078
"CM131BP",0.349407,51.6332,833.133,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1BP",51.63446,0.3613078
"CM131BQ",0.343638,51.6323,1220.325,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","6CB532ED-2904-4D0C-AA9F-C640C1A1B98B","CM13","1BQ",51.63856,0.3581633
"CM131BS",0.353655,51.63405,530.0605,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1BS",51.63446,0.3613078
"CM131BT",0.355665,51.63464,389.9999,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1BT",51.63446,0.3613078
"CM131BU",0.355588,51.63427,395.3214,373726.7,"81B33305-F8F1-33F1-E053-A03BA40A2BEA","34815A24-1FB8-4014-A10B-D851BBF71755","CM13","1BU",51.63446,0.3613078
