"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN350AA",-0.018673,53.55207,63.27437,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","59F1F157-2647-4577-BE7E-CAA4A4856680","DN35","0AA",53.55263,-0.01862876
"DN350AB",-0.019617,53.55318,25.01738,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","F1746C6D-7B4B-48C8-B147-4D1DDE741960","DN35","0AB",53.55329,-0.0192876
"DN350AD",-0.020223,53.55379,22.71805,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","110DABF9-4CD2-4581-8AA3-6DD17179DBCD","DN35","0AD",53.5539,-0.01993256
"DN350AE",-0.020556,53.5541,34.03596,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","6612CC74-A724-4416-B038-95BC5746AAB4","DN35","0AE",53.55402,-0.02006102
"DN350AF",-0.017828,53.55011,285.6451,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","59F1F157-2647-4577-BE7E-CAA4A4856680","DN35","0AF",53.55263,-0.01862876
"DN350AG",-0.013425,53.54582,612.0801,624927.5,"81B3333C-5F7C-33F1-E053-A03BA40A2BEA","B009A3A6-1175-4DBF-8BBB-BDC90ED1A68D","DN35","0AG",53.54413,-0.02224302
"DN350AH",-0.016612,53.549,425.3144,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","59F1F157-2647-4577-BE7E-CAA4A4856680","DN35","0AH",53.55263,-0.01862876
"DN350AJ",-0.017592,53.55064,232.4245,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","59F1F157-2647-4577-BE7E-CAA4A4856680","DN35","0AJ",53.55263,-0.01862876
"DN350AL",-0.020215,53.55137,175.1736,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","59F1F157-2647-4577-BE7E-CAA4A4856680","DN35","0AL",53.55263,-0.01862876
"DN350AN",-0.019913,53.55104,196.1443,5240.494,"81B33342-681C-33F1-E053-A03BA40A2BEA","59F1F157-2647-4577-BE7E-CAA4A4856680","DN35","0AN",53.55263,-0.01862876
