"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SY256AA",-3.898964,52.29095,3566.472,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AA",52.27735,-3.851482
"SY256AB",-3.889904,52.29442,3230.287,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AB",52.27735,-3.851482
"SY256AD",-3.911834,52.30002,4817.3,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AD",52.27735,-3.851482
"SY256AE",-3.917836,52.30657,4431.969,3172.236,"668B5A8E-D495-41AF-B044-EF6FB7ECE24F","54FD3B15-48FA-46CB-AD7B-E061B6B46122","SY25","6AE",52.338,-3.957929
"SY256AF",-3.920525,52.31107,3927.788,3172.236,"668B5A8E-D495-41AF-B044-EF6FB7ECE24F","54FD3B15-48FA-46CB-AD7B-E061B6B46122","SY25","6AF",52.338,-3.957929
"SY256AG",-3.910606,52.31001,4475.539,3172.236,"668B5A8E-D495-41AF-B044-EF6FB7ECE24F","54FD3B15-48FA-46CB-AD7B-E061B6B46122","SY25","6AG",52.338,-3.957929
"SY256AH",-3.937591,52.29674,4791.791,3172.236,"668B5A8E-D495-41AF-B044-EF6FB7ECE24F","54FD3B15-48FA-46CB-AD7B-E061B6B46122","SY25","6AH",52.338,-3.957929
"SY256AJ",-3.922908,52.29566,5267.816,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AJ",52.27735,-3.851482
"SY256AL",-3.917678,52.27949,3758.235,1089.551,"81B3347E-290F-33F1-E053-A03BA40A2BEA","5559CEFE-E848-4B58-B928-D3341F83FD4C","SY25","6AL",52.2457,-3.916502
"SY256AN",-3.917718,52.27565,3331.422,1089.551,"81B3347E-290F-33F1-E053-A03BA40A2BEA","5559CEFE-E848-4B58-B928-D3341F83FD4C","SY25","6AN",52.2457,-3.916502
"SY256AP",-3.949081,52.27718,4144.22,1089.551,"81B3347E-290F-33F1-E053-A03BA40A2BEA","5559CEFE-E848-4B58-B928-D3341F83FD4C","SY25","6AP",52.2457,-3.916502
"SY256AQ",-3.931819,52.31001,3583.075,3172.236,"668B5A8E-D495-41AF-B044-EF6FB7ECE24F","54FD3B15-48FA-46CB-AD7B-E061B6B46122","SY25","6AQ",52.338,-3.957929
"SY256AR",-3.863668,52.2809,918.6472,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AR",52.27735,-3.851482
"SY256AS",-3.958571,52.17854,7998.519,1089.551,"81B3347E-290F-33F1-E053-A03BA40A2BEA","5559CEFE-E848-4B58-B928-D3341F83FD4C","SY25","6AS",52.2457,-3.916502
"SY256AT",-3.941272,52.2179,3520.776,1089.551,"81B3347E-290F-33F1-E053-A03BA40A2BEA","5559CEFE-E848-4B58-B928-D3341F83FD4C","SY25","6AT",52.2457,-3.916502
"SY256AU",-3.862752,52.3258,3863.974,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6AU",52.34221,-3.812626
"SY256AW",-3.931168,52.27214,3104.928,1089.551,"81B3347E-290F-33F1-E053-A03BA40A2BEA","5559CEFE-E848-4B58-B928-D3341F83FD4C","SY25","6AW",52.2457,-3.916502
"SY256AX",-3.889154,52.28922,2882.61,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AX",52.27735,-3.851482
"SY256AY",-3.869903,52.29516,2343.937,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AY",52.27735,-3.851482
"SY256AZ",-3.861492,52.28447,1044.435,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6AZ",52.27735,-3.851482
"SY256BA",-3.861368,52.28372,976.9675,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BA",52.27735,-3.851482
"SY256BB",-3.862537,52.28491,1128.343,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BB",52.27735,-3.851482
"SY256BD",-3.862071,52.28338,984.1179,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BD",52.27735,-3.851482
"SY256BE",-3.861135,52.28261,879.9085,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BE",52.27735,-3.851482
"SY256BG",-3.861887,52.28306,951.1734,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BG",52.27735,-3.851482
"SY256BH",-3.862014,52.2826,924.4105,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BH",52.27735,-3.851482
"SY256BJ",-3.853759,52.28151,487.7947,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BJ",52.27735,-3.851482
"SY256BL",-3.860968,52.28597,1155.746,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BL",52.27735,-3.851482
"SY256BN",-3.8453,52.31008,3663.796,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BN",52.27735,-3.851482
"SY256BP",-3.848334,52.29557,2037.991,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BP",52.27735,-3.851482
"SY256BQ",-3.861327,52.28264,891.4583,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BQ",52.27735,-3.851482
"SY256BS",-3.83485,52.29398,2168.599,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BS",52.27735,-3.851482
"SY256BT",-3.820449,52.30255,3508.593,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BT",52.27735,-3.851482
"SY256BU",-3.860362,52.2855,1089.663,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BU",52.27735,-3.851482
"SY256BW",-3.848518,52.29542,2019.454,803.4164,"81B332F7-C4AE-33F1-E053-A03BA40A2BEA","70863E10-BFD2-4FE8-AB16-8084F7385E24","SY25","6BW",52.27735,-3.851482
"SY256DA",-3.857003,52.31945,3936.363,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6DA",52.34221,-3.812626
"SY256DB",-3.865803,52.31971,4394.886,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6DB",52.34221,-3.812626
"SY256DD",-3.862275,52.32596,3826.998,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6DD",52.34221,-3.812626
"SY256DE",-3.86091,52.32793,3644.461,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6DE",52.34221,-3.812626
"SY256DF",-3.851856,52.33371,2827.882,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6DF",52.34221,-3.812626
"SY256DG",-3.844907,52.32673,2788.101,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6DG",52.34221,-3.812626
"SY256DH",-3.851494,52.33593,2731.216,3958.01,"81B332FA-29B2-33F1-E053-A03BA40A2BEA","3E2EB311-94C1-4541-B471-54FFD90A4E44","SY25","6DH",52.34221,-3.812626
