"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN306AA",0.690072,51.07088,1190.361,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AA",51.07222,0.6731708
"TN306AB",0.690203,51.07068,1202.443,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AB",51.07222,0.6731708
"TN306AD",0.689435,51.06994,1164.555,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AD",51.07222,0.6731708
"TN306AE",0.690072,51.07088,1190.361,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AE",51.07222,0.6731708
"TN306AG",0.68951,51.07005,1166.905,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AG",51.07222,0.6731708
"TN306AH",0.689033,51.06922,1157.634,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AH",51.07222,0.6731708
"TN306AJ",0.688757,51.06912,1142.264,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AJ",51.07222,0.6731708
"TN306AL",0.688201,51.06889,1113.866,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AL",51.07222,0.6731708
"TN306AN",0.687937,51.06878,1100.734,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AN",51.07222,0.6731708
"TN306AP",0.688374,51.06892,1124.1,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AP",51.07222,0.6731708
"TN306AQ",0.690104,51.07087,1192.621,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AQ",51.07222,0.6731708
"TN306AR",0.687273,51.0684,1073.031,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AR",51.07222,0.6731708
"TN306AS",0.686922,51.06825,1057.598,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AS",51.07222,0.6731708
"TN306AT",0.686316,51.06913,980.8947,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AT",51.07222,0.6731708
"TN306AU",0.686059,51.06809,1011.201,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AU",51.07222,0.6731708
"TN306AW",0.687521,51.0685,1084.97,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AW",51.07222,0.6731708
"TN306AX",0.686405,51.0682,1027.35,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AX",51.07222,0.6731708
"TN306AY",0.686301,51.06814,1023.808,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AY",51.07222,0.6731708
"TN306AZ",0.685854,51.06904,954.3665,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6AZ",51.07222,0.6731708
"TN306BA",0.695438,51.08134,1591.218,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","E638C590-E433-4C0B-B89D-920BB167E43D","TN30","6BA",51.07605,0.6742746
"TN306BB",0.685796,51.06748,1027.772,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6BB",51.07222,0.6731708
"TN306BD",0.686724,51.0678,1067.381,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6BD",51.07222,0.6731708
"TN306BE",0.686519,51.0677,1059.616,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","FB165BDD-8CC3-4B1F-B001-DE6B1150710D","TN30","6BE",51.07222,0.6731708
"TN306BF",0.694111,51.08013,1458.178,201645,"81B333AB-7509-33F1-E053-A03BA40A2BEA","E638C590-E433-4C0B-B89D-920BB167E43D","TN30","6BF",51.07605,0.6742746
