"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB90AA",0.44482,52.08915,135.5508,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AA",52.0884,0.4432589
"CB90AB",0.44498,52.09047,258.5021,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AB",52.0884,0.4432589
"CB90AD",0.445838,52.08988,240.9036,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AD",52.0884,0.4432589
"CB90AE",0.442726,52.08769,86.60437,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AE",52.0884,0.4432589
"CB90AF",0.442177,52.08673,199.421,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AF",52.0884,0.4432589
"CB90AG",0.44409,52.08754,111.2806,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AG",52.0884,0.4432589
"CB90AH",0.444513,52.08621,258.223,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AH",52.0884,0.4432589
"CB90AJ",0.443631,52.0869,168.5732,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AJ",52.0884,0.4432589
"CB90AL",0.443553,52.086,267.1437,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AL",52.0884,0.4432589
"CB90AN",0.445643,52.08579,332.8736,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AN",52.0884,0.4432589
"CB90AP",0.446301,52.08527,405.1602,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AP",52.0884,0.4432589
"CB90AQ",0.445435,52.08679,232.5142,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AQ",52.0884,0.4432589
"CB90AR",0.446134,52.08461,464.9322,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AR",52.0884,0.4432589
"CB90AS",0.446213,52.08393,536.0158,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AS",52.0884,0.4432589
"CB90AT",0.448346,52.08502,511.6528,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AT",52.0884,0.4432589
"CB90AU",0.447444,52.08428,540.2944,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AU",52.0884,0.4432589
"CB90AW",0.447219,52.08577,398.7132,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AW",52.0884,0.4432589
"CB90AX",0.448792,52.08411,608.2945,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AX",52.0884,0.4432589
"CB90AY",0.450045,52.08434,647.1199,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AY",52.0884,0.4432589
"CB90AZ",0.449474,52.08377,667.5162,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0AZ",52.0884,0.4432589
"CB90BA",0.448946,52.08319,697.1785,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BA",52.0884,0.4432589
"CB90BB",0.442872,52.08207,541.6202,45215.77,"81B33364-D8FF-33F1-E053-A03BA40A2BEA","2B669906-F52D-4194-9E20-B88D5379C0E9","CB9","0BB",52.08089,0.4351827
"CB90BD",0.441597,52.09028,237.924,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BD",52.0884,0.4432589
"CB90BE",0.434321,52.07892,185.776,45215.77,"81B33364-D8FF-33F1-E053-A03BA40A2BEA","483F84C2-93F8-4D59-957A-26CD41C137F7","CB9","0BE",52.08006,0.4323291
"CB90BF",0.454004,52.07615,51.71663,72883.99,"81B33479-64AE-33F1-E053-A03BA40A2BEA","005E6968-00EE-4DCB-B1F6-CECE00357300","CB9","0BF",52.0764,0.4546472
"CB90BG",0.438994,52.08297,326.9638,45215.77,"81B33364-D8FF-33F1-E053-A03BA40A2BEA","C73C7402-1C46-4A8B-B2BF-2A6504EE1EAE","CB9","0BG",52.08188,0.4345517
"CB90BH",0.448092,52.08438,555.6352,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BH",52.0884,0.4432589
"CB90BJ",0.448075,52.08434,558.9828,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BJ",52.0884,0.4432589
"CB90BL",0.450828,52.08077,551.7679,72883.99,"81B33479-64AE-33F1-E053-A03BA40A2BEA","005E6968-00EE-4DCB-B1F6-CECE00357300","CB9","0BL",52.0764,0.4546472
"CB90BN",0.440522,52.08636,293.694,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BN",52.0884,0.4432589
"CB90BP",0.447469,52.08661,349.4641,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BP",52.0884,0.4432589
"CB90BQ",0.438858,52.08503,440.2775,45215.77,"81B33364-D8FF-33F1-E053-A03BA40A2BEA","65DC6C88-DD90-4008-A344-D058D0C3CD60","CB9","0BQ",52.08227,0.4342436
"CB90BS",0.436911,52.08627,480.6267,45215.77,"81B33364-D8FF-33F1-E053-A03BA40A2BEA","65DC6C88-DD90-4008-A344-D058D0C3CD60","CB9","0BS",52.08227,0.4342436
"CB90BT",0.453494,52.07589,97.2917,72883.99,"81B33479-64AE-33F1-E053-A03BA40A2BEA","005E6968-00EE-4DCB-B1F6-CECE00357300","CB9","0BT",52.0764,0.4546472
"CB90BU",0.448356,52.07774,455.0993,72883.99,"81B33479-64AE-33F1-E053-A03BA40A2BEA","005E6968-00EE-4DCB-B1F6-CECE00357300","CB9","0BU",52.0764,0.4546472
"CB90BW",0.450684,52.08613,566.429,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BW",52.0884,0.4432589
"CB90BY",0.441725,52.08434,463.2056,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BY",52.0884,0.4432589
"CB90BZ",0.43688,52.08731,452.332,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0BZ",52.0884,0.4432589
"CB90DA",0.438904,52.08667,353.9338,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0DA",52.0884,0.4432589
"CB90DB",0.439983,52.08666,295.6886,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0DB",52.0884,0.4432589
"CB90DD",0.441392,52.08785,141.1547,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0DD",52.0884,0.4432589
"CB90DE",0.442262,52.08937,127.3131,11985.31,"81B33364-CF0C-33F1-E053-A03BA40A2BEA","C61619BB-475E-48F1-A7DF-551DC80B6A13","CB9","0DE",52.0884,0.4432589
