"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV120AA",-1.489558,52.48,1255.757,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AA",52.48569,-1.473541
"CV120AB",-1.491302,52.4807,1324.188,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AB",52.48569,-1.473541
"CV120AD",-1.493351,52.48182,1408.738,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AD",52.48569,-1.473541
"CV120AE",-1.490794,52.4801,1323.25,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AE",52.48569,-1.473541
"CV120AF",-1.508174,52.47436,2662.378,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AF",52.48569,-1.473541
"CV120AG",-1.492269,52.4805,1393.174,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AG",52.48569,-1.473541
"CV120AH",-1.494548,52.48334,1446.185,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AH",52.48569,-1.473541
"CV120AJ",-1.491376,52.47943,1393.947,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AJ",52.48569,-1.473541
"CV120AL",-1.490598,52.47918,1362.877,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AL",52.48569,-1.473541
"CV120AN",-1.492085,52.47795,1522.36,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AN",52.48569,-1.473541
"CV120AP",-1.491634,52.47624,1614.086,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AP",52.48569,-1.473541
"CV120AQ",-1.493207,52.48024,1462.782,11554.84,"81B3335B-7DE8-33F1-E053-A03BA40A2BEA","CB5361B5-C114-4815-9298-D6594755387D","CV12","0AQ",52.48569,-1.473541
